,phrase,label,sentiment,subjectivity,language,count
Interstate 20,Interstate 20,FAC,,,en,1.0
"November 24, 2025","November 24, 2025",DATE,,,en,1.0
an estimated 73 million,an estimated 73 million,CARDINAL,,,en,1.0
Thanksgiving,Thanksgiving,DATE,,,en,1.0
10 am,10 am,TIME,,,en,1.0
Instagram,Instagram,WORK_OF_ART,,,en,1.0
December,December,DATE,,,en,1.0
early this morning,early this morning,TIME,,,en,1.0
Rwandan,Rwandan,NORP,,,en,1.0
"about 40,000","about 40,000",CARDINAL,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
an interesting year,an interesting year,DATE,,,en,1.0
Dec 3,Dec 3,DATE,,,en,1.0
9pm,9pm,TIME,,,en,1.0
9 pm,9 pm,TIME,,,en,1.0
early-summer,early-summer,DATE,,,en,1.0
December 3,December 3,DATE,,,en,1.0
the 10th straight year,the 10th straight year,DATE,,,en,1.0
8am,8am,TIME,,,en,1.0
10 hours,10 hours,TIME,,,en,1.0
$89 dollars,$89 dollars,MONEY,,,en,1.0
69.71,69.71,MONEY,,,en,1.0
a Christmas Day scorcher,a Christmas Day scorcher,DATE,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
+2856 chars,+2856 chars,WORK_OF_ART,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
the dreary summer,the dreary summer,DATE,,,en,1.0
the spring,the spring,DATE,,,en,1.0
Three-Decade,Three-Decade,DATE,,,en,1.0
late last year,late last year,DATE,,,en,1.0
The Rip,The Rip,WORK_OF_ART,,,en,1.0
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,WORK_OF_ART,,,en,1.0
The new year,The new year,DATE,,,en,1.0
Abendstunden Sturmböen,Abendstunden Sturmböen,PRODUCT,,,de,1.0
22.12.2025,22.12.2025,CARDINAL,,,de,1.0
as little as $4/mo,as little as $4/mo,MONEY,,,en,1.0
Anglophiles,Anglophiles,NORP,,,en,1.0
British,British,NORP,,,en,1.0
"January 2, 2026","January 2, 2026",DATE,,,en,1.0
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
"Viernes
","Viernes
",WORK_OF_ART,,,en,1.0
Crusader,Crusader,PRODUCT,,,en,1.0
100.000,100.000,CARDINAL,,,de,1.0
99.930,99.930,CARDINAL,,,de,1.0
"Vorjahr, als das Sens","Vorjahr, als das Sens",WORK_OF_ART,,,de,1.0
und nicht,und nicht,FAC,,,de,1.0
7.00,7.00,CARDINAL,,,de,1.0
+1680 chars,+1680 chars,WORK_OF_ART,,,de,1.0
Skifahren,Skifahren,WORK_OF_ART,,,de,1.0
+1388 chars,+1388 chars,WORK_OF_ART,,,de,1.0
+1070 chars,+1070 chars,WORK_OF_ART,,,de,1.0
Aufenthalt im Freien,Aufenthalt im Freien,WORK_OF_ART,,,de,1.0
"Jan. 08, 2026 (GLOBE NEWSWIRE)","Jan. 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Jan 8),Jan 8),DATE,,,en,1.0
seven hours,seven hours,TIME,,,en,1.0
Thunder And Lightning,Thunder And Lightning,WORK_OF_ART,,,en,1.0
Vorsitzenden,Vorsitzenden,PRODUCT,,,de,1.0
November 2025,November 2025,DATE,,,de,1.0
"Spiegel"" und","Spiegel"" und",WORK_OF_ART,,,de,1.0
Natur und nicht,Natur und nicht,WORK_OF_ART,,,de,1.0
9.30,9.30,CARDINAL,,,de,1.0
Nine miles,Nine miles,QUANTITY,,,en,1.0
Höhe von,Höhe von,FAC,,,de,1.0
70th,70th,ORDINAL,,,en,1.0
90km/h,90km/h,QUANTITY,,,en,1.0
25–40mm,25–40mm,QUANTITY,,,en,1.0
10:2,10:2,CARDINAL,,,en,1.0
the Code on Social Security,the Code on Social Security,LAW,,,en,1.0
winters day,winters day,DATE,,,en,1.0
Colorado River,Colorado River,FAC,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
2025 December 23,2025 December 23,DATE,,,en,1.0
Each day,Each day,DATE,,,en,1.0
the past 50 years,the past 50 years,DATE,,,en,1.0
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.0
nearly 30 percent,nearly 30 percent,PERCENT,,,en,1.0
the next week,the next week,DATE,,,en,1.0
the Christmas week,the Christmas week,DATE,,,en,1.0
Christmas week,Christmas week,DATE,,,en,1.0
05,05,DATE,,,de,1.0
later this afternoon,later this afternoon,TIME,,,en,1.0
2008,2008,DATE,,,en,1.0
GeForce RTX 5090 Lightning,GeForce RTX 5090 Lightning,PRODUCT,,,en,1.0
Brew,Brew,WORK_OF_ART,,,en,1.0
MSI,MSI,PRODUCT,,,en,1.0
GeForce RTX,GeForce RTX,PRODUCT,,,en,1.0
Eigentlich,Eigentlich,NORP,,,de,1.0
1980,1980,DATE,,,de,1.0
wird,wird,LAW,,,de,1.0
Insel,Insel,NORP,,,de,1.0
"Höhe von 2,6","Höhe von 2,6",FAC,,,de,1.0
Glückssache,Glückssache,WORK_OF_ART,,,de,1.0
noon through to midnight,noon through to midnight,TIME,,,en,1.0
Staatskanzlei,Staatskanzlei,NORP,,,de,1.0
beiden,beiden,NORP,0.0,0.0,de,1.0
den Ton von,den Ton von,FAC,,,de,1.0
Mai 2025,Mai 2025,DATE,,,de,1.0
+2630 chars,+2630 chars,WORK_OF_ART,,,de,1.0
+1083,+1083,NORP,,,de,1.0
Nov 2,Nov 2,DATE,,,en,1.0
Port Pirie,Port Pirie,FAC,,,en,1.0
Midwestern,Midwestern,NORP,,,en,1.0
"Shutterstock

","Shutterstock

",PRODUCT,,,en,1.0
Serengeti,Serengeti,PRODUCT,,,en,1.0
I Just Can’t Wait To Be King,I Just Can’t Wait To Be King,WORK_OF_ART,,,en,1.0
the Nikon Comedy Wildlife Photography Awards,the Nikon Comedy Wildlife Photography Awards,PRODUCT,,,en,1.0
Each year,Each year,DATE,,,en,1.0
Oct. 21,Oct. 21,DATE,,,en,1.0
7 Days,7 Days,DATE,,,en,1.0
each year,each year,DATE,,,en,1.0
36 hours,36 hours,TIME,,,en,1.0
the Year Competition,the Year Competition,EVENT,,,en,1.0
Family Features,Family Features,WORK_OF_ART,,,en,1.0
Oct. 20,Oct. 20,DATE,,,en,1.0
The next 36 hours,The next 36 hours,TIME,,,en,1.0
Deepavali,Deepavali,EVENT,,,en,1.0
over 100mm,over 100mm,QUANTITY,,,en,1.0
Deepavali day,Deepavali day,DATE,,,en,1.0
100mm,100mm,QUANTITY,,,en,1.0
"October 24, 2025","October 24, 2025",DATE,,,en,1.0
"October 24, 2025, Saturday","October 24, 2025, Saturday",DATE,,,en,1.0
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1.0
832,832,MONEY,,,en,1.0
the next five days,the next five days,DATE,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
Cyclone Montha Weather Update:,Cyclone Montha Weather Update:,WORK_OF_ART,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
October 28 evening,October 28 evening,DATE,,,en,1.0
+5140,+5140,NORP,,,en,1.0
early Saturday,early Saturday,TIME,,,en,1.0
Apparent Lightning Strike,Apparent Lightning Strike,FAC,,,en,1.0
Andhra Pradesh,Andhra Pradesh,NORP,0.009259259259259259,0.2962962962962963,en,1.0
October 27,October 27,DATE,,,en,1.0
October 26,October 26,DATE,,,en,1.0
a 38-degree day,a 38-degree day,DATE,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
More than 50 million,More than 50 million,CARDINAL,,,en,1.0
+5007,+5007,NORP,,,en,1.0
2025-10,2025-10,DATE,,,en,1.0
6:04 PM to 6:30 PM,6:04 PM to 6:30 PM,TIME,,,en,1.0
two-inch,two-inch,QUANTITY,,,en,1.0
Apache Junction,Apache Junction,FAC,0.375,0.875,en,1.0
a weekend,a weekend,DATE,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
early spring,early spring,DATE,,,en,1.0
+33650 chars,+33650 chars,WORK_OF_ART,,,en,1.0
Qatari,Qatari,NORP,,,en,1.0
+1398 chars,+1398 chars,WORK_OF_ART,,,en,1.0
Heavy Rainfall,Heavy Rainfall,WORK_OF_ART,,,en,1.0
"July 24, 2023","July 24, 2023",DATE,,,en,1.0
Gazans,Gazans,NORP,,,en,1.0
late this evening,late this evening,TIME,,,en,1.0
"September 26, 2025","September 26, 2025",DATE,,,en,1.0
About 115,About 115,CARDINAL,,,en,1.0
Nearly 20 Years,Nearly 20 Years,DATE,,,en,1.0
"70,000","70,000",CARDINAL,,,en,1.0
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.0
"75,000","75,000",CARDINAL,,,en,1.0
One week,One week,DATE,,,en,1.0
one week,one week,DATE,,,en,1.0
No Income Tax to Parents,No Income Tax to Parents,LAW,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
the Western Ghats,the Western Ghats,FAC,-0.1,0.25,en,1.0
October 19,October 19,DATE,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
the mid 80s,the mid 80s,DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
10/15/2025 8:52:31 AM PDT,10/15/2025 8:52:31 AM PDT,TIME,,,en,1.0
51,51,CARDINAL,,,en,1.0
Californians,Californians,NORP,,,en,1.0
Early-Season,Early-Season,DATE,,,en,1.0
+1703 chars,+1703 chars,WORK_OF_ART,,,en,1.0
the Year 2025,the Year 2025,DATE,,,en,1.0
Japanese,Japanese,NORP,,,en,1.0
over 400,over 400,CARDINAL,,,en,1.0
GRAP,GRAP,EVENT,,,en,1.0
around 11 oclock,around 11 oclock,TIME,,,en,1.0
Italys,Italys,NORP,,,en,1.0
16th,16th,ORDINAL,,,en,1.0
10 million,10 million,CARDINAL,,,en,1.0
90 percent,90 percent,PERCENT,,,en,1.0
up to 250 km/h,up to 250 km/h,QUANTITY,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
Lugu Lake,Lugu Lake,FAC,,,en,1.0
Nov 8),Nov 8),DATE,,,en,1.0
Nov 8).The,Nov 8).The,DATE,,,en,1.0
Mile Marker,Mile Marker,FAC,,,en,1.0
Interstate 285,Interstate 285,FAC,,,en,1.0
just 4.5,just 4.5,CARDINAL,,,en,1.0
4.5,4.5,CARDINAL,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
the Graded Response Action Plan,the Graded Response Action Plan,LAW,,,en,1.0
362,362,CARDINAL,,,en,1.0
425,425,CARDINAL,,,en,1.0
GRAP Stage III?</li></ul,GRAP Stage III?</li></ul,LAW,,,en,1.0
1.12 inches,1.12 inches,QUANTITY,,,en,1.0
"Thursday, Nov. 20","Thursday, Nov. 20",DATE,,,en,1.0
Cosmic,Cosmic,WORK_OF_ART,,,en,1.0
1pm Nov 20,1pm Nov 20,TIME,,,en,1.0
"130,000","130,000",CARDINAL,,,en,1.0
Pleasant Me,Pleasant Me,FAC,,,en,1.0
1000,1000,CARDINAL,,,en,1.0
November 1,November 1,DATE,,,en,1.0
November 23,November 23,DATE,,,en,1.0
the Teluk Baru Fishermens Jetty,the Teluk Baru Fishermens Jetty,FAC,,,en,1.0
the Teluk Baru Fishermen's Jetty,the Teluk Baru Fishermen's Jetty,FAC,,,en,1.0
1pm to 7pm,1pm to 7pm,TIME,,,en,1.0
six hours,six hours,TIME,,,en,1.0
Up to 4 inches,Up to 4 inches,QUANTITY,,,en,1.0
enfor,enfor,WORK_OF_ART,,,en,1.0
2020,2020,DATE,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
the afternoon hours,the afternoon hours,TIME,,,en,1.0
"at least $300,000","at least $300,000",MONEY,,,en,1.0
300k,300k,MONEY,,,en,1.0
between 8 and 9 centimetres,between 8 and 9 centimetres,QUANTITY,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
Manendra,Manendra,WORK_OF_ART,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
up to nine centimetres,up to nine centimetres,QUANTITY,,,en,1.0
Nine centimetre,Nine centimetre,QUANTITY,,,en,1.0
Year,Year,DATE,,,en,1.0
their worst seasons in years,their worst seasons in years,DATE,,,en,1.0
countrys,countrys,NORP,,,en,1.0
the end of this week,the end of this week,DATE,,,en,1.0
November 2,November 2,DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
Three days,Three days,DATE,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
the the end of 2025,the the end of 2025,DATE,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
Jackery Explorer 1000,Jackery Explorer 1000,PRODUCT,,,en,1.0
the almost 50 years,the almost 50 years,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
decades-ago,decades-ago,DATE,,,en,1.0
Just a couple of inches,Just a couple of inches,TIME,,,en,1.0
the final seconds,the final seconds,TIME,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
Week,Week,DATE,,,en,1.0
the Great Southern,the Great Southern,EVENT,0.27785714285714286,0.5707142857142857,en,1.0
West Australian,West Australian,NORP,,,en,1.0
the last year and a half,the last year and a half,DATE,,,en,1.0
1998,1998,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
Tauwetter,Tauwetter,NORP,,,de,1.0
Jan. 10,Jan. 10,DATE,,,en,1.0
11 cm,11 cm,QUANTITY,,,en,1.0
49,49,MONEY,,,de,1.0
+3675 chars,+3675 chars,WORK_OF_ART,,,en,1.0
more than two weeks,more than two weeks,DATE,,,en,1.0
Kuala Lumpur International Airport,Kuala Lumpur International Airport,FAC,,,en,1.0
+9596 chars,+9596 chars,WORK_OF_ART,,,de,1.0
Duzfreundschaft mit,Duzfreundschaft mit,PRODUCT,,,de,1.0
rückt,rückt,NORP,,,de,1.0
+689 chars,+689 chars,WORK_OF_ART,,,de,1.0
"Fake-Empörung"" kein Verständnis","Fake-Empörung"" kein Verständnis",WORK_OF_ART,,,de,1.0
the summer of 2024,the summer of 2024,DATE,,,en,1.0
Feb 27,Feb 27,DATE,,,en,1.0
the Tampa Bay Lightning 5-4 at Lenovo Center,the Tampa Bay Lightning 5-4 at Lenovo Center,FAC,,,en,1.0
three-week,three-week,DATE,,,en,1.0
Win Over Lightning,Win Over Lightning,WORK_OF_ART,,,en,1.0
near-billion-dollar,near-billion-dollar,MONEY,,,en,1.0
+1583 chars,+1583 chars,WORK_OF_ART,,,de,1.0
+71 chars,+71 chars,WORK_OF_ART,,,de,1.0
Grünen für ihre,Grünen für ihre,FAC,,,de,1.0
Decades,Decades,DATE,,,en,1.0
Photo Credit:,Photo Credit:,WORK_OF_ART,,,en,1.0
1994,1994,DATE,,,en,1.0
+1912,+1912,NORP,,,de,1.0
2 a.m.,2 a.m.,TIME,,,en,1.0
between 2 p.m. and 6 p.m. Tuesday,between 2 p.m. and 6 p.m. Tuesday,TIME,,,en,1.0
late Tuesday,late Tuesday,DATE,,,en,1.0
225,225,CARDINAL,,,de,1.0
Japans,Japans,NORP,,,de,1.0
+4104,+4104,NORP,,,en,1.0
"41,34","41,34",CARDINAL,,,de,1.0
+3050 chars,+3050 chars,WORK_OF_ART,,,de,1.0
+1837,+1837,NORP,,,de,1.0
5.500,5.500,CARDINAL,,,de,1.0
+1696,+1696,NORP,,,de,1.0
Langhans,Langhans,NORP,,,en,1.0
J.,J.,NORP,,,en,1.0
P.,P.,NORP,,,en,1.0
+698 chars,+698 chars,WORK_OF_ART,,,de,1.0
Aussendung des Verbandes,Aussendung des Verbandes,FAC,,,de,1.0
25 kilometres,25 kilometres,QUANTITY,,,en,1.0
+7722,+7722,NORP,,,en,1.0
early summer,early summer,DATE,,,en,1.0
"Tuesday, February 24","Tuesday, February 24",DATE,,,en,1.0
the year on Monday,the year on Monday,DATE,,,en,1.0
Kunden,Kunden,NORP,0.0,0.0,de,1.0
400.000,400.000,CARDINAL,,,de,1.0
400,400,CARDINAL,,,de,1.0
+692 chars,+692 chars,WORK_OF_ART,,,de,1.0
between third and fourth,between third and fourth,DATE,,,en,1.0
2.500,2.500,CARDINAL,,,de,1.0
"100,000","100,000",CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
7.45am,7.45am,CARDINAL,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
last-minute,last-minute,TIME,,,en,1.0
Ostbayern,Ostbayern,NORP,,,de,1.0
NCAA Tourna,NCAA Tourna,PRODUCT,,,en,1.0
AI Achilles,AI Achilles,FAC,,,en,1.0
Another day,Another day,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
2018,2018,DATE,,,de,1.0
12.700,12.700,CARDINAL,,,de,1.0
+5910 chars,+5910 chars,WORK_OF_ART,,,de,1.0
Baden-,Baden-,TIME,,,de,1.0
Triell,Triell,WORK_OF_ART,,,de,1.0
06.11,06.11,CARDINAL,,,de,1.0
455 cubic-inch,455 cubic-inch,QUANTITY,,,en,1.0
1968,1968,DATE,,,en,1.0
1983,1983,DATE,,,en,1.0
Hurst/Olds Special Edition,Hurst/Olds Special Edition,EVENT,,,en,1.0
1984,1984,DATE,,,en,1.0
+1765,+1765,CARDINAL,,,de,1.0
Dark Sky,Dark Sky,WORK_OF_ART,,,en,1.0
Acme Weather,Acme Weather,FAC,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
+1536 chars],+1536 chars],WORK_OF_ART,,,de,1.0
80mph,80mph,QUANTITY,,,en,1.0
anti-Semitic,anti-Semitic,NORP,,,en,1.0
late last week,late last week,DATE,,,en,1.0
Full List of Affected Areas After Severe Storm,Full List of Affected Areas After Severe Storm,WORK_OF_ART,,,en,1.0
Atmosphäre,Atmosphäre,LANGUAGE,,,de,1.0
Blitz schlägt,Blitz schlägt,FAC,,,de,1.0
"Saturday, March 28","Saturday, March 28",DATE,,,en,1.0
March 29-30,March 29-30,DATE,,,en,1.0
March 28,March 28,DATE,,,en,1.0
+323 chars,+323 chars,WORK_OF_ART,,,de,1.0
late Thursday,late Thursday,DATE,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
At least four,At least four,CARDINAL,,,en,1.0
"tomorrow, March 28, 2026","tomorrow, March 28, 2026",DATE,,,en,1.0
"More than 11,000","More than 11,000",CARDINAL,,,en,1.0
"11,000","11,000",CARDINAL,,,en,1.0
"Fatale Inhaltslosigkeit"" - Hagel unter Beschuss","Fatale Inhaltslosigkeit"" - Hagel unter Beschuss",WORK_OF_ART,,,de,1.0
Fatale Inhaltslosigkeit,Fatale Inhaltslosigkeit,WORK_OF_ART,,,de,1.0
+790 chars,+790 chars,WORK_OF_ART,,,de,1.0
sind Schauer,sind Schauer,NORP,,,de,1.0
Dutch,Dutch,NORP,,,en,1.0
weekly,weekly,DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
+838 chars,+838 chars,WORK_OF_ART,,,de,1.0
between 7 cm and,between 7 cm and,QUANTITY,,,en,1.0
"today, April 5, 2026","today, April 5, 2026",DATE,,,en,1.0
April 5,April 5,DATE,,,en,1.0
Easter Saturday,Easter Saturday,DATE,,,en,1.0
+2134,+2134,NORP,,,en,1.0
between April 4 and April 10,between April 4 and April 10,DATE,,,en,1.0
specific days,specific days,DATE,,,en,1.0
April 4 to April 10,April 4 to April 10,DATE,,,en,1.0
"Friday, Saturday and Tuesday","Friday, Saturday and Tuesday",DATE,,,en,1.0
Juni 2025,Juni 2025,DATE,,,de,1.0
Flammen,Flammen,NORP,,,de,1.0
im Dauereinsatz,im Dauereinsatz,NORP,,,de,1.0
daytime,daytime,DATE,,,en,1.0
April 3 and 4,April 3 and 4,DATE,,,en,1.0
April 2,April 2,DATE,,,en,1.0
+1141,+1141,NORP,,,de,1.0
Regenschauern,Regenschauern,NORP,,,de,1.0
3000,3000,CARDINAL,,,de,1.0
Mega-Unwetter,Mega-Unwetter,PRODUCT,,,de,1.0
+1231 chars,+1231 chars,WORK_OF_ART,,,de,1.0
later Sunday,later Sunday,DATE,,,en,1.0
millions - FOX Weather,millions - FOX Weather,MONEY,,,en,1.0
Sonntag,Sonntag,NORP,,,de,1.0
Runde,Runde,NORP,,,de,1.0
the morning,the morning,TIME,,,en,1.0
CB360 Cafe Racer,CB360 Cafe Racer,PRODUCT,,,en,1.0
+3544 chars,+3544 chars,WORK_OF_ART,,,en,1.0
This Week,This Week,DATE,,,en,1.0
39013916,39013916,DATE,,,en,1.0
Monthly,Monthly,DATE,,,en,1.0
VfL,VfL,NORP,0.0,0.0,de,1.0
the 2026 Players Championship,the 2026 Players Championship,EVENT,,,en,1.0
10–2,10–2,CARDINAL,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
+2189 chars,+2189 chars,WORK_OF_ART,,,de,1.0
mehr als,mehr als,PRODUCT,,,de,1.0
Season 2,Season 2,DATE,,,en,1.0
March 19,March 19,DATE,,,en,1.0
wokeness,wokeness,WORK_OF_ART,,,en,1.0
Aufgrund meiner Fehler,Aufgrund meiner Fehler,WORK_OF_ART,,,de,1.0
Monday morning,Monday morning,TIME,,,en,1.0
March 26,March 26,DATE,,,en,1.0
full week,full week,DATE,,,en,1.0
forenoon to afternoon,forenoon to afternoon,TIME,,,en,1.0
La Gomera,La Gomera,FAC,,,de,1.0
Landwirtschaft war,Landwirtschaft war,FAC,,,de,1.0
a few weeks ago,a few weeks ago,DATE,,,en,1.0
the last few years,the last few years,DATE,,,en,1.0
a hundred,a hundred,CARDINAL,,,en,1.0
+2443 chars,+2443 chars,WORK_OF_ART,,,de,1.0
85,85,CARDINAL,,,en,1.0
Games,Games,EVENT,,,en,1.0
March 19 to March 21,March 19 to March 21,DATE,,,en,1.0
30.9 degrees Celsius,30.9 degrees Celsius,QUANTITY,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
about 6.5,about 6.5,CARDINAL,,,en,1.0
+53 chars,+53 chars,WORK_OF_ART,,,de,1.0
the third quarter of last,the third quarter of last,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
+2255 chars,+2255 chars,WORK_OF_ART,,,de,1.0
+1050 chars,+1050 chars,WORK_OF_ART,,,de,1.0
Stadtw,Stadtw,WORK_OF_ART,,,de,1.0
+1241,+1241,CARDINAL,,,de,1.0
Pflegeheimen,Pflegeheimen,NORP,,,de,1.0
Wählergunst auf den niedrigsten,Wählergunst auf den niedrigsten,WORK_OF_ART,,,de,1.0
+2619 chars,+2619 chars,WORK_OF_ART,,,de,1.0
kann es nicht geben,kann es nicht geben,WORK_OF_ART,,,de,1.0
Schmellwitz die Lichter und Geräte aus,Schmellwitz die Lichter und Geräte aus,FAC,,,de,1.0
+1543 chars,+1543 chars,WORK_OF_ART,,,de,1.0
Welsh,Welsh,NORP,,,en,1.0
7 years,7 years,DATE,,,en,1.0
+270 chars,+270 chars,WORK_OF_ART,,,de,1.0
our days,our days,DATE,,,en,1.0
the third quarter of last nights,the third quarter of last nights,DATE,,,en,1.0
Gurugram,Gurugram,PRODUCT,,,en,1.0
coldest Republic Day,coldest Republic Day,DATE,,,en,1.0
2021,2021,DATE,,,en,1.0
r.,r.,NORP,,,de,1.0
l.,l.,NORP,,,de,1.0
the first three weeks,the first three weeks,DATE,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
early February,early February,DATE,,,en,1.0
ausgewiese,ausgewiese,LANGUAGE,,,de,1.0
1pm o… [+800 chars],1pm o… [+800 chars],TIME,,,en,1.0
Jan 29,Jan 29,DATE,,,en,1.0
four days,four days,DATE,,,en,1.0
"16,500","16,500",CARDINAL,,,en,1.0
27th and 28th January,27th and 28th January,DATE,,,en,1.0
Western,Western,NORP,,,en,1.0
coming days,coming days,DATE,,,en,1.0
Tuesday noon,Tuesday noon,TIME,,,en,1.0
Republic Day,Republic Day,DATE,,,en,1.0
Free Twist Bonuses of Aristocrat’s Lightning,Free Twist Bonuses of Aristocrat’s Lightning,LAW,,,en,1.0
2026 | Fire-Breathing Dragon Harbors,2026 | Fire-Breathing Dragon Harbors,DATE,,,en,1.0
five-hundred,five-hundred,CARDINAL,,,en,1.0
the second half of the day,the second half of the day,DATE,,,en,1.0
Nine months,Nine months,DATE,,,en,1.0
last January,last January,DATE,,,en,1.0
ILS,ILS,WORK_OF_ART,,,en,1.0
Wegen,Wegen,NORP,,,de,1.0
Glatteis auf,Glatteis auf,WORK_OF_ART,,,de,1.0
Plane,Plane,WORK_OF_ART,,,en,1.0
Schwesig hält trotz Unwetterwarnung,Schwesig hält trotz Unwetterwarnung,WORK_OF_ART,,,de,1.0
Montagabend hohe Glatteisgefahr durc,Montagabend hohe Glatteisgefahr durc,QUANTITY,,,de,1.0
Glatteisgefahr,Glatteisgefahr,NORP,,,de,1.0
Gunda,Gunda,WORK_OF_ART,,,de,1.0
This Dark Gray Metallic,This Dark Gray Metallic,WORK_OF_ART,,,en,1.0
7.5L,7.5L,CARDINAL,,,en,1.0
4x4,4x4,PRODUCT,,,en,1.0
1989,1989,DATE,,,en,1.0
40 degree,40 degree,QUANTITY,,,en,1.0
6%,6%,PERCENT,,,en,1.0
last week's,last week's,DATE,,,en,1.0
a decade,a decade,DATE,,,en,1.0
week-long,week-long,DATE,,,en,1.0
woran,woran,NORP,,,de,1.0
"more than 1,400","more than 1,400",CARDINAL,,,en,1.0
Antriebe,Antriebe,NORP,,,de,1.0
+3826 chars,+3826 chars,WORK_OF_ART,,,de,1.0
+5403 chars,+5403 chars,WORK_OF_ART,,,de,1.0
Vorherrschaft,Vorherrschaft,NORP,,,de,1.0
The Air Jordan 4 Thunder &amp,The Air Jordan 4 Thunder &amp,WORK_OF_ART,,,en,1.0
Lifestyle Series,Lifestyle Series,EVENT,,,en,1.0
Rotoiti,Rotoiti,NORP,,,en,1.0
6.50am,6.50am,CARDINAL,,,en,1.0
Great Ocean Road,Great Ocean Road,FAC,,,en,1.0
The Normal One,The Normal One,WORK_OF_ART,,,de,1.0
+409 chars,+409 chars,WORK_OF_ART,,,en,1.0
10am,10am,TIME,,,en,1.0
Waikato,Waikato,NORP,,,en,1.0
almost 24 hours,almost 24 hours,TIME,,,en,1.0
first day,first day,DATE,,,en,1.0
30.9°C,30.9°C,MONEY,,,en,1.0
+1909,+1909,NORP,,,de,1.0
+13665,+13665,NORP,,,de,1.0
+1387 chars,+1387 chars,WORK_OF_ART,,,de,1.0
Frankreich eine,Frankreich eine,FAC,,,de,1.0
Last night,Last night,TIME,,,en,1.0
a little less than a year,a little less than a year,DATE,,,en,1.0
less than a year,less than a year,DATE,,,en,1.0
+1154 chars,+1154 chars,WORK_OF_ART,,,de,1.0
9pm tonight,9pm tonight,TIME,,,en,1.0
30–40 kmph,30–40 kmph,QUANTITY,,,en,1.0
40mm downpours,40mm downpours,QUANTITY,,,en,1.0
+2426 chars,+2426 chars,WORK_OF_ART,,,de,1.0
Profis,Profis,NORP,,,de,1.0
+2681 chars],+2681 chars],WORK_OF_ART,,,de,1.0
246,246,CARDINAL,,,en,1.0
the Communications Decency Act,the Communications Decency Act,LAW,,,en,1.0
Section 230,Section 230,LAW,,,en,1.0
Ein Toter,Ein Toter,PRODUCT,,,de,1.0
23.10,23.10,CARDINAL,,,de,1.0
