,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Mechanismen des Länderfinanzausgleichs kritisiert,Mechanismen des Länderfinanzausgleichs kritisiert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Trommel-Gewitter,Trommel-Gewitter,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
New York Jets,New York Jets,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Mich.,Mich.,GPE,0.18222222,0.50444444,en,1.00000000,,1589733,P,22.91173000,105.02156000,ASIA,Vietnam,EAS
Leh,Leh,GPE,-0.18888889,0.37777778,en,1.00000000,4421566-6,1264976,P,34.16504000,77.58402000,ASIA,India,TIB
stretc… MILWAUKEE,stretc… MILWAUKEE,GPE,0.00208333,0.34166667,en,1.00000000,,0,,,,,,
Nordrhein-Westfalen auf Wolken,Nordrhein-Westfalen auf Wolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwestfrankreich,Südwestfrankreich,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
titelte,titelte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Passau,Passau,GPE,0.00000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
Uhr konnte,Uhr konnte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bihar,Bihar,GPE,-0.03333333,0.30000000,en,1.00000000,4090940-2,721472,P,47.53167000,21.62444000,EUROPE,Hungary,WCE
Hitze und Unwetter,Hitze und Unwetter,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
kam es,kam es,GPE,0.00000000,0.00000000,de,1.00000000,,537500,L,43.25433000,43.14199000,ASIA,Russia,WCA
Fahrzeugen,Fahrzeugen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Feuer,Feuer,GPE,0.00000000,0.00000000,de,1.00000000,,2779612,T,46.76667000,12.65000000,EUROPE,Austria,WCE
Höhe von rund,Höhe von rund,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.11805556,0.22222222,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Özdemir,Özdemir,GPE,0.00000000,0.00000000,de,1.00000000,,314496,P,36.87512000,30.05814000,EUROPE-AFRICA,Turkey,MED
Apulien,Apulien,GPE,0.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
der süditalienischen,der süditalienischen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Erde,Erde,GPE,0.00000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
BOP,BOP,GPE,0.00000000,0.00000000,en,1.00000000,,2247849,P,14.90885000,-17.00266000,AFRICA,Senegal,SAH
the Bay of Plenty and Rotorua,the Bay of Plenty and Rotorua,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
lrs,lrs,GPE,0.00000000,0.00000000,de,1.00000000,,5880061,S,70.13395000,-143.58045000,NORTH-AMERICA,United States,NWN
ANN ARBOR,ANN ARBOR,GPE,0.18222222,0.50444444,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Karneval,Karneval,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the Oklahoma City Thunder,the Oklahoma City Thunder,GPE,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Dresden,Dresden,GPE,0.00000000,0.00000000,de,1.00000000,4012995-0,2935022,P,51.05089000,13.73832000,EUROPE,Germany,WCE
Pragmatismus,Pragmatismus,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ann Arbor,Ann Arbor,GPE,0.18222222,0.50444444,en,1.00000000,4079792-2,4984247,P,42.27756000,-83.74088000,NORTH-AMERICA,United States,ENA
Citrus County,Citrus County,GPE,0.00000000,0.00000000,en,1.00000000,,4151140,A,28.84757000,-82.52011000,NORTH-AMERICA,United States,ENA
Central West,Central West,LOC,0.21666667,0.49166667,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Lake Charles,Lake Charles,GPE,0.13000000,0.47000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
Erfurt,Erfurt,GPE,0.00000000,0.00000000,de,1.00000000,4015240-6,2929670,P,50.97734000,11.03536000,EUROPE,Germany,WCE
Vom Sputnik,Vom Sputnik,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Donnerstag,Donnerstag,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Unwetter mit Tornados,Unwetter mit Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marokko Zehntausende M,Marokko Zehntausende M,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,GPE,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
den USA,den USA,GPE,0.00000000,0.00000000,de,1.00000000,4011446-6,2747373,P,52.07667000,4.29861000,EUROPE,The Netherlands,NEU
Bay Area,Bay Area,LOC,0.21428571,0.57142857,en,1.00000000,,2562541,P,35.95064000,14.41561000,EUROPE-AFRICA,Malta,MED
West Coast,West Coast,LOC,0.40000000,0.90000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Himalaya-Überflüge,Himalaya-Überflüge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
München,München,GPE,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Autobahn,Autobahn,GPE,0.00000000,0.00000000,de,1.00000000,,1850115,R,35.62720000,139.62657000,ASIA,Japan,EAS
Düsseldorf,Düsseldorf,GPE,0.00000000,0.00000000,de,1.00000000,4013255-9,2934246,P,51.22172000,6.77616000,EUROPE,Germany,WCE
Steglitz-Zehlendorf,Steglitz-Zehlendorf,GPE,0.00000000,0.00000000,de,1.00000000,7602790-9,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Ausstattung,Ausstattung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Petacciato,Petacciato,GPE,0.00000000,0.00000000,de,1.00000000,7548080-3,3171114,P,42.00827000,14.86026000,EUROPE-AFRICA,Italy,MED
Wochenende,Wochenende,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lübeck gibt,Lübeck gibt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsyrien,Nordsyrien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
alle,alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Kälte,Kälte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Utah,Utah,GPE,0.12500000,0.62500000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Biberach,Biberach,GPE,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Göttliches,Göttliches,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kansas City Tornado,Kansas City Tornado,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Wolfram Weimer,Wolfram Weimer,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
würde die,würde die,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
T'ganu,T'ganu,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Adlershof,Adlershof,LOC,0.00000000,0.00000000,de,1.00000000,5020448-8,2959441,P,52.43548000,13.54825000,EUROPE,Germany,WCE
gelungen,gelungen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schär,Schär,GPE,0.00000000,0.00000000,en,1.00000000,,6939179,T,47.18313000,9.19797000,EUROPE,Switzerland,WCE
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Fehlerverhalten nach,Fehlerverhalten nach,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vize,Vize,GPE,0.00000000,0.00000000,de,1.00000000,6123654-8,6627609,T,-65.66758000,-65.62478000,POLAR,Antarctica,WAN
temperatu,temperatu,GPE,0.73333333,0.96666667,en,1.00000000,,0,,,,,,
South Texas,South Texas,LOC,0.46666667,0.53333333,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Berlin-Adlershof,Berlin-Adlershof,GPE,0.00000000,0.00000000,de,1.00000000,5020448-8,2959441,P,52.43548000,13.54825000,EUROPE,Germany,WCE
Wohnungen,Wohnungen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,GPE,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Falle,Falle,GPE,0.00000000,0.00000000,de,1.00000000,,6020462,H,47.51417000,-73.64361000,NORTH-AMERICA,Canada,ENA
einem Altenheim,einem Altenheim,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pulau Pinang,Pulau Pinang,GPE,-0.15000000,0.45000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
einer technischen,einer technischen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitbewerber,Mitbewerber,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Baden-Württemberg entschieden,Baden-Württemberg entschieden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Verzeihung,Verzeihung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünen-Fraktion,Grünen-Fraktion,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fla.,Fla.,GPE,-0.40000000,0.40000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
VfL,VfL,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Entspannung,Entspannung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
Penang,Penang,GPE,0.00000000,0.00000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
Karten zeigen,Karten zeigen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
ein besseres Licht zu rücken,ein besseres Licht zu rücken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dallas,Dallas,GPE,0.00000000,0.00000000,en,1.00000000,4085382-2,4684888,P,32.78306000,-96.80667000,NORTH-AMERICA,United States,CNA
Württembergs,Württembergs,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,-0.40000000,0.40000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Tampa Bay,Tampa Bay,LOC,0.33333333,0.20000000,en,1.00000000,4357028-8,6955101,L,27.87307000,-82.51007000,NORTH-AMERICA,United States,ENA
berichten,berichten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
NEW DELHI,NEW DELHI,GPE,0.01201299,0.50194805,en,1.00000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Indi,Indi,GPE,0.08172542,0.50166976,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
CHICAGO,CHICAGO,GPE,-0.00968750,0.43156250,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Aussage von US,Aussage von US,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
des,des,GPE,0.00000000,0.00000000,de,1.00000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Ehingen ab,Ehingen ab,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehingen,Ehingen,GPE,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Nairobi,Nairobi,GPE,0.00000000,0.00000000,de,1.00000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Ostküste,Ostküste,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Parteien,Parteien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bolivien von,Bolivien von,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wolkenkratzer,Wolkenkratzer,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Northern Wisconsin,Northern Wisconsin,GPE,0.00000000,0.00000000,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Howrah,Howrah,GPE,0.00000000,0.00000000,en,1.00000000,4522184-4,1270396,P,22.57688000,88.31857000,ASIA,India,SAS
Telangan,Telangan,GPE,0.10000000,0.27777778,en,1.00000000,,7087020,T,-8.46270000,115.50240000,ASIA,Indonesia,SEA
Suryapet,Suryapet,GPE,0.00000000,0.00000000,en,1.00000000,,1255344,P,17.14054000,79.62045000,ASIA,India,SAS
Sangareddy,Sangareddy,GPE,0.00000000,0.00000000,en,1.00000000,1299766382,11875544,A,17.62893000,78.08468000,ASIA,India,SAS
Hunderttausende,Hunderttausende,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sicht,Sicht,GPE,0.00000000,0.00000000,de,1.00000000,,3870931,T,-49.47440000,-75.39818000,SOUTH-AMERICA,Chile,SSA
the Kashmir Valley,the Kashmir Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Versuchung wirklich groß,Versuchung wirklich groß,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Mitte,Mitte,GPE,0.00000000,0.00000000,de,1.00000000,,6545310,P,52.52003000,13.40489000,EUROPE,Germany,WCE
Hooghly,Hooghly,GPE,0.00000000,0.00000000,en,1.00000000,4258442-5,1269910,P,22.90877000,88.39674000,ASIA,India,SAS
Northern Michigan,Northern Michigan,LOC,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Clare,Clare,GPE,0.00000000,0.00000000,en,1.00000000,4408326-9,4988933,P,43.81947000,-84.76863000,NORTH-AMERICA,United States,ENA
Northeast India,Northeast India,LOC,0.37500000,0.87500000,en,1.00000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Northwest India,Northwest India,GPE,-0.06666667,0.18888889,en,1.00000000,,6178582,P,49.28333000,-123.13333000,NORTH-AMERICA,Canada,WNA
Open-Meteo,Open-Meteo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oklahoma City,Oklahoma City,GPE,0.00000000,0.00000000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Wien,Wien,GPE,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
the Ohio Valley,the Ohio Valley,LOC,0.20833333,0.40277778,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Izmir gestrandet,Izmir gestrandet,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,de,1.00000000,,13606805,S,53.56894000,10.11032000,EUROPE,Germany,NEU
U-Booten und Digitalisierung,U-Booten und Digitalisierung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Dubai,Dubai,GPE,0.00000000,0.00000000,de,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
leerstehendem Haus entdeckt,leerstehendem Haus entdeckt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bolivien von der,Bolivien von der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Palm Bay,Palm Bay,GPE,-0.17777778,0.39444444,en,1.00000000,,4167499,P,28.03446000,-80.58866000,NORTH-AMERICA,United States,ENA
Obacht,Obacht,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Shark Bay,Shark Bay,LOC,0.00000000,0.00000000,de,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
den letzten Umfragen,den letzten Umfragen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
vom Sexismus-Vorwurf,vom Sexismus-Vorwurf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Telangana,Telangana,GPE,0.06666667,0.33333333,en,1.00000000,109727229X,1254788,A,17.83333000,79.08333000,ASIA,India,SAS
Nepals,Nepals,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
wenigen Tagen,wenigen Tagen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lake,Lake,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Nadia,Nadia,GPE,0.12500000,0.67500000,en,1.00000000,,1262293,A,23.25000000,88.50000000,ASIA,India,SAS
Nebensätze,Nebensätze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schutz genommen,Schutz genommen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lake counties,Lake counties,LOC,0.80000000,0.90000000,en,1.00000000,,5920165,H,44.53460000,-76.01579000,NORTH-AMERICA,Canada,ENA
Indien,Indien,GPE,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Wayanad,Wayanad,GPE,-0.05416667,0.41250000,en,1.00000000,1119100208,6951502,A,11.60500000,76.08300000,ASIA,India,SAS
mythisches Orangerot,mythisches Orangerot,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Sturm und Regengüsse,Sturm und Regengüsse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
placesand,placesand,GPE,0.02159091,0.46363636,en,1.00000000,,0,,,,,,
Thiruvananthapuram,Thiruvananthapuram,GPE,0.42500000,0.52500000,en,1.00000000,4244302-7,1254163,P,8.48550000,76.94924000,ASIA,India,SAS
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Wye River,Wye River,LOC,0.20416667,0.49166667,en,1.00000000,,2178935,H,-41.61667000,173.33333000,OCEANIA,New Zealand,NZ
den ersten Stunde,den ersten Stunde,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Irland,Irland,GPE,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
HOUSTON,HOUSTON,GPE,0.50000000,0.50000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,3357149,L,-26.00000000,17.00000000,AFRICA,Namibia,WSAF
South West,South West,LOC,0.20000000,0.18750000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Qld,Qld,GPE,0.00000000,1.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Bera,Bera,GPE,0.00000000,0.00000000,en,1.00000000,,1209562,P,24.07821000,89.63262000,ASIA,Bangladesh,SAS
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Pricewatch,Pricewatch,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LAKE ST. LOUIS,LAKE ST. LOUIS,GPE,0.00000000,0.00000000,en,1.00000000,,6041252,H,45.40143000,-73.81404000,NORTH-AMERICA,Canada,ENA
Lake STL,Lake STL,LOC,0.10000000,0.40000000,en,1.00000000,,6202777,H,-45.20838000,167.74005000,OCEANIA,New Zealand,NZ
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Britain,Britain,GPE,-0.29583333,0.40000000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Gisborne,Gisborne,GPE,0.00000000,0.00000000,en,1.00000000,4718057-2,2206854,P,-38.65333000,178.00417000,OCEANIA,New Zealand,NZ
Taup,Taup,GPE,0.00000000,0.00000000,en,1.00000000,,12392419,L,48.15048000,62.19007000,ASIA,Kazakhstan,WSB
Hawke's Bay,Hawke's Bay,LOC,0.00000000,0.00000000,en,1.00000000,4408465-1,2190146,A,-39.66667000,176.50000000,OCEANIA,New Zealand,NZ
Hawke’s Bay,Hawke’s Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2190224,P,-39.63810000,176.84918000,OCEANIA,New Zealand,NZ
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1.00000000,,2192625,T,-44.00000000,171.75000000,OCEANIA,New Zealand,NZ
Alps,Alps,GPE,0.25000000,0.25000000,en,1.00000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1.00000000,,5425911,P,39.74249000,-105.51361000,NORTH-AMERICA,United States,WNA
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1.00000000,,332880,P,7.31667000,38.08333000,AFRICA,Ethiopia,NEAF
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1.00000000,4242195-0,2646057,P,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
Northland,Northland,GPE,0.43333333,0.73333333,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
TEXAS,TEXAS,GPE,-0.03787879,0.59595960,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Studie von Swi,Studie von Swi,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Schweiz,Schweiz,GPE,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Tasmania,Tasmania,GPE,-0.06250000,0.50000000,en,1.00000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
Nort,Nort,LOC,0.00000000,0.25000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
Western North Carolina,Western North Carolina,LOC,0.30000000,0.30000000,en,1.00000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Persia,Persia,GPE,0.10000000,1.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Washington County,Washington County,GPE,0.00000000,0.25000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Adams County,Adams County,GPE,0.00000000,0.25000000,en,1.00000000,4437336-3,5412347,P,39.72943000,-104.83192000,NORTH-AMERICA,United States,CNA
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
Waldbrände,Waldbrände,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Brunswick,Brunswick,GPE,0.00000000,0.00000000,en,1.00000000,,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Schweigen –,Schweigen –,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
surfac,surfac,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Lidar,Lidar,LOC,0.00000000,0.10000000,en,1.00000000,,7470356,P,32.78058000,59.28680000,ASIA,Iran,WCA
Bulahdelah,Bulahdelah,GPE,-0.06666667,0.30000000,en,1.00000000,,2173557,P,-32.40698000,152.21185000,OCEANIA,Australia,EAU
Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Goma,Goma,GPE,-0.07916667,0.36666667,en,1.00000000,7653276-8,216281,P,-1.67409000,29.22845000,AFRICA,Democratic Republic of the Congo,SEAF
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
