,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Machilipatnam,Machilipatnam,GPE,0.01282051,0.41025641,en,1.30000000,4228248-2,1264637,P,16.18747000,81.13888000,ASIA,India,SAS
Reformprojekte,Reformprojekte,GPE,0.00000000,0.00000000,de,1.30000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,-0.28205128,0.38461538,en,1.30000000,4042588-5,6638952,,-77.55000000,163.31667000,POLAR,Antarctica,EAN
Mason,Mason,GPE,-0.17307692,0.46153846,en,1.30000000,,4517698,P,39.36006000,-84.30994000,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,0.06570513,0.31410256,en,1.30000000,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Middle East,Middle East,LOC,0.03496503,0.13578089,en,1.30000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Rwanda,Rwanda,GPE,0.38461538,0.69230769,en,1.30000000,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Burj Khalifa,Burj Khalifa,GPE,0.05128205,1.23076923,en,1.30000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
"Kakinada, Andhra Pradesh","Kakinada, Andhra Pradesh",GPE,0.11538462,0.46153846,en,1.30000000,,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Purcell,Purcell,GPE,0.43269231,1.00961538,en,1.30000000,,4404843,P,37.24228000,-94.43523000,NORTH-AMERICA,United States,CNA
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.32371795,0.97435897,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
the Leech Lake Band,the Leech Lake Band,LOC,-0.03993056,0.94212963,en,1.20000000,,0,,,,,,
Vermont,Vermont,GPE,-0.03993056,0.94212963,en,1.20000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Bellevue,Bellevue,GPE,1.27777778,0.76388889,en,1.20000000,4445988-9,5786882,P,47.61038000,-122.20068000,NORTH-AMERICA,United States,WNA
Poland,Poland,GPE,0.13888889,1.22222222,en,1.20000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
Mississippi Valley,Mississippi Valley,LOC,0.10912698,1.19047619,en,1.20000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Gaza City,Gaza City,GPE,0.41666667,0.55555556,en,1.20000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Brüssel,Brüssel,GPE,0.00000000,0.00000000,de,1.20000000,4008460-7,2800866,P,50.85045000,4.34878000,EUROPE,Belgium,WCE
Western Alaska,Western Alaska,LOC,-0.24305556,0.21527778,en,1.20000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Nordic,Nordic,GPE,0.48760331,0.77685950,en,1.10000000,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.10000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.16098485,0.98484848,en,1.10000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.10000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
the Bronx Burners,the Bronx Burners,LOC,0.40000000,0.51742424,en,1.10000000,,0,,,,,,
Ojibwe,Ojibwe,GPE,0.00946970,0.54292929,en,1.10000000,,0,,,,,,
Greater Seattle,Greater Seattle,GPE,0.48484848,0.56060606,en,1.10000000,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
berichten,berichten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1.00000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
Göttliches,Göttliches,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Grünen-Fraktion,Grünen-Fraktion,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1.00000000,4364389-9,2068110,P,-15.77825000,128.74208000,OCEANIA,Australia,NAU
Baden-Württemberg entschieden,Baden-Württemberg entschieden,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1.00000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Verzeihung,Verzeihung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Wolfram Weimer,Wolfram Weimer,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem Landtag verbringt,einem Landtag verbringt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
würde die,würde die,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Adlershof,Adlershof,LOC,0.00000000,0.00000000,de,1.00000000,5020448-8,2959441,P,52.43548000,13.54825000,EUROPE,Germany,WCE
U-Booten und Digitalisierung,U-Booten und Digitalisierung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Allegan County,Allegan County,GPE,0.00000000,0.00000000,en,1.00000000,4399446-5,4996248,P,42.78752000,-86.10893000,NORTH-AMERICA,United States,ENA
placesand,placesand,GPE,0.02159091,0.46363636,en,1.00000000,,0,,,,,,
Sturm und Regengüsse,Sturm und Regengüsse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
mythisches Orangerot,mythisches Orangerot,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Lake counties,Lake counties,LOC,0.80000000,0.90000000,en,1.00000000,,5920165,H,44.53460000,-76.01579000,NORTH-AMERICA,Canada,ENA
Lake,Lake,GPE,0.00000000,0.00000000,en,1.00000000,4118295-9,5780993,P,40.76078000,-111.89105000,NORTH-AMERICA,United States,WNA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Telangana,Telangana,GPE,0.06666667,0.33333333,en,1.00000000,109727229X,1254788,A,17.83333000,79.08333000,ASIA,India,SAS
the City of Joy,the City of Joy,GPE,0.41111111,0.64444444,en,1.00000000,,5101506,P,40.58705000,-75.18684000,NORTH-AMERICA,United States,ENA
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1.00000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Shark Bay,Shark Bay,LOC,0.00000000,0.00000000,de,1.00000000,4639597-0,12097302,L,-24.86639000,112.78010000,OCEANIA,Australia,CAU
Palm Bay,Palm Bay,GPE,-0.17777778,0.39444444,en,1.00000000,,4167499,P,28.03446000,-80.58866000,NORTH-AMERICA,United States,ENA
Dubai,Dubai,GPE,0.00000000,0.00000000,de,1.00000000,4204044-9,292223,P,25.07725000,55.30927000,ASIA,United Arab Emirates,ARP
Wolkenkratzer,Wolkenkratzer,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1.00000000,,9534547,P,9.81371000,105.82096000,ASIA,Vietnam,SEA
einer technischen,einer technischen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
einem Altenheim,einem Altenheim,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ostküste,Ostküste,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Berlin-Adlershof,Berlin-Adlershof,GPE,0.00000000,0.00000000,de,1.00000000,5020448-8,2959441,P,52.43548000,13.54825000,EUROPE,Germany,WCE
Fehlerverhalten nach,Fehlerverhalten nach,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Wohnungen,Wohnungen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
des,des,GPE,0.00000000,0.00000000,de,1.00000000,4294593-8,4853828,P,41.60054000,-93.60911000,NORTH-AMERICA,United States,CNA
Falle,Falle,GPE,0.00000000,0.00000000,de,1.00000000,,6020462,H,47.51417000,-73.64361000,NORTH-AMERICA,Canada,ENA
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1.00000000,,791310,P,42.70473000,21.13898000,EUROPE-AFRICA,Kosovo,MED
T'ganu,T'ganu,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1.00000000,5030738-1,5238685,P,44.26006000,-72.57539000,NORTH-AMERICA,United States,ENA
gelungen,gelungen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Schär,Schär,GPE,0.00000000,0.00000000,en,1.00000000,,6939179,T,47.18313000,9.19797000,EUROPE,Switzerland,WCE
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Vize,Vize,GPE,0.00000000,0.00000000,de,1.00000000,6123654-8,6627609,T,-65.66758000,-65.62478000,POLAR,Antarctica,WAN
temperatu,temperatu,GPE,0.73333333,0.96666667,en,1.00000000,,0,,,,,,
South Texas,South Texas,LOC,0.46666667,0.53333333,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
lnw,lnw,GPE,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Pulau Pinang,Pulau Pinang,GPE,-0.15000000,0.45000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
CHICAGO,CHICAGO,GPE,-0.00968750,0.43156250,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Mitbewerber,Mitbewerber,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Parteien,Parteien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Bolivien von,Bolivien von,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pune,Pune,GPE,0.10000000,0.17500000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Bolivien von der,Bolivien von der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Obacht,Obacht,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den letzten Umfragen,den letzten Umfragen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
vom Sexismus-Vorwurf,vom Sexismus-Vorwurf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1.00000000,,1268394,P,18.33780000,84.12403000,ASIA,India,SAS
Kansas City Tornado,Kansas City Tornado,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,0.00000000,0.00000000,de,1.00000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
South Africa,South Africa,GPE,0.00000000,0.02500000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Indi,Indi,GPE,0.08172542,0.50166976,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
NEW DELHI,NEW DELHI,GPE,0.01201299,0.50194805,en,1.00000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Tampa Bay,Tampa Bay,LOC,0.33333333,0.20000000,en,1.00000000,4357028-8,6955101,L,27.87307000,-82.51007000,NORTH-AMERICA,United States,ENA
Fla.,Fla.,GPE,-0.40000000,0.40000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
TAMPA,TAMPA,GPE,-0.40000000,0.40000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
SAN JOSE,SAN JOSE,GPE,0.00000000,0.02500000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
Penang,Penang,GPE,0.00000000,0.00000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
the Kashmir Valley,the Kashmir Valley,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Calif.,Calif.,GPE,0.00000000,0.02500000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
VfL,VfL,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Versuchung wirklich groß,Versuchung wirklich groß,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Vic,Vic,GPE,-0.12500000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
SA,SA,GPE,-0.12500000,1.00000000,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
ein besseres Licht zu rücken,ein besseres Licht zu rücken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Württembergs,Württembergs,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Aussage von US,Aussage von US,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
LONDON,LONDON,GPE,-0.26666667,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ehingen ab,Ehingen ab,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Ehingen,Ehingen,GPE,0.00000000,0.00000000,de,1.00000000,4085537-5,2932924,P,48.28259000,9.72749000,EUROPE,Germany,WCE
Bundeswehr,Bundeswehr,GPE,0.00000000,0.00000000,de,1.00000000,,13606805,S,53.56894000,10.11032000,EUROPE,Germany,NEU
Chengalpattu,Chengalpattu,GPE,0.00000000,0.00000000,en,1.00000000,4392369-0,1274430,P,12.69184000,79.97661000,ASIA,India,SAS
Northern Wisconsin,Northern Wisconsin,GPE,0.00000000,0.00000000,en,1.00000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
the West Bank,the West Bank,GPE,0.21212121,0.65151515,en,1.00000000,,5647484,S,48.60832000,-112.37700000,NORTH-AMERICA,United States,WNA
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1.00000000,,1268257,P,22.67111000,88.37472000,ASIA,India,SAS
direkt aus der Regierungszentrale,direkt aus der Regierungszentrale,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1.00000000,,10108780,S,34.08098000,74.80376000,ASIA,India,WCA
North Texas city,North Texas city,LOC,0.33750000,0.93750000,en,1.00000000,,4705692,P,29.50745000,-95.09493000,NORTH-AMERICA,United States,CNA
U.S,U.S,GPE,0.18750000,0.66666667,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Gulf,Gulf,LOC,0.60000000,0.60000000,en,1.00000000,,12218088,L,26.35058000,50.16805000,ASIA,Saudi Arabia,ARP
United States,United States,GPE,0.10000000,0.55000000,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Okla.,Okla.,GPE,0.00000000,0.00000000,en,1.00000000,,9350918,T,62.37331000,5.55026000,EUROPE,Norway,NEU
Tulsa County,Tulsa County,GPE,0.00000000,0.00000000,en,1.00000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Penn State:,Penn State:,GPE,0.21250000,0.40833333,en,1.00000000,,5381928,P,39.19600000,-121.19107000,NORTH-AMERICA,United States,WNA
St. Louis,St. Louis,GPE,0.27460317,0.47698413,en,1.00000000,4118223-6,4407066,P,38.62727000,-90.19789000,NORTH-AMERICA,United States,CNA
Northern Kansas,Northern Kansas,LOC,0.10714286,0.71428571,en,1.00000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Northern Michigan,Northern Michigan,LOC,0.00000000,0.00000000,en,1.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Mula,Mula,GPE,0.10000000,0.66666667,en,1.00000000,10150498-6,3546339,L,21.50000000,-77.31667000,CENTRAL-AMERICA,Cuba,CAR
the East Coast,the East Coast,LOC,-0.01666667,0.15000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
finanzielle,finanzielle,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
doch,doch,GPE,0.00000000,0.00000000,de,1.00000000,,1569578,P,13.96667000,107.65000000,ASIA,Vietnam,SEA
Gladstone,Gladstone,GPE,0.00000000,0.00000000,en,1.00000000,,7910182,S,-23.86887000,151.22035000,OCEANIA,Australia,EAU
North,North,LOC,-0.10000000,0.37500000,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
den Schatten,den Schatten,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
mehreren Bereichen dazu,mehreren Bereichen dazu,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Sicht ist,Sicht ist,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Monate nach,Monate nach,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1.00000000,1233696394,1258891,P,33.37526000,74.30920000,ASIA,India,WCA
Saarland,Saarland,GPE,0.00000000,0.00000000,de,1.00000000,4076919-7,2842635,A,49.40472000,6.96083000,EUROPE,Germany,WCE
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
des Stromnetz-Betreibers,des Stromnetz-Betreibers,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
sn,sn,GPE,0.00000000,0.00000000,de,1.00000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
lahm,lahm,GPE,0.00000000,0.00000000,de,1.00000000,,284315,P,31.70487000,35.20376000,EUROPE-AFRICA,Palestinian Territory,MED
Charlottenburg,Charlottenburg,GPE,0.00000000,0.00000000,de,1.00000000,,2940187,P,52.51667000,13.28333000,EUROPE,Germany,WCE
Bhopal,Bhopal,GPE,0.17500000,0.49166667,en,1.00000000,4127496-9,1275841,P,23.25469000,77.40289000,ASIA,India,SAS
Teile,Teile,GPE,0.00000000,0.00000000,de,1.00000000,,2963205,P,52.56611000,-6.74556000,EUROPE,Ireland,NEU
Millionen - und,Millionen - und,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
teils,teils,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hochwasserwarnung,Hochwasserwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordthüringen und Hochwasserwarnung,Nordthüringen und Hochwasserwarnung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1.00000000,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Gewi,Gewi,GPE,0.00000000,0.00000000,de,1.00000000,,2276867,P,7.25000000,-8.85000000,AFRICA,Liberia,WAF
Gefahr von Schauern,Gefahr von Schauern,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1.00000000,,5308480,P,33.58060000,-112.23738000,CENTRAL-AMERICA,United States,NCA
Rainfall,Rainfall,GPE,-0.05479798,0.21085859,en,1.00000000,,6116065,H,50.83500000,-94.03389000,NORTH-AMERICA,Canada,NEN
Krefeld,Krefeld,GPE,0.00000000,0.00000000,de,1.00000000,4032952-5,2884509,P,51.33645000,6.55381000,EUROPE,Germany,WCE
Stunden,Stunden,LOC,0.50000000,1.00000000,de,1.00000000,,0,,,,,,
MIAMI,MIAMI,GPE,0.00000000,0.00000000,en,1.00000000,4039108-5,4164138,P,25.77427000,-80.19366000,NORTH-AMERICA,United States,ENA
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Roscommon,Roscommon,GPE,0.00000000,1.00000000,en,1.00000000,7518192-7,5007587,A,44.33561000,-84.61160000,NORTH-AMERICA,United States,ENA
Counties Leitrim,Counties Leitrim,GPE,0.00000000,0.20000000,en,1.00000000,,0,,,,,,
Southland,Southland,GPE,0.06666667,0.66666667,en,1.00000000,,2182501,A,-45.66667000,168.00000000,OCEANIA,New Zealand,NZ
Amausi,Amausi,GPE,0.16666667,0.37500000,en,1.00000000,,6301873,S,26.76059000,80.88934000,ASIA,India,SAS
Central,Central,LOC,0.16666667,0.37500000,en,1.00000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Jankipuram,Jankipuram,GPE,0.16666667,0.37500000,en,1.00000000,,10482829,P,17.47471000,79.36492000,ASIA,India,SAS
Gomti Nagar,Gomti Nagar,LOC,0.16666667,0.37500000,en,1.00000000,,0,,,,,,
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1.00000000,1241550328,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
nächste Woche,nächste Woche,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
München,München,GPE,0.00000000,0.00000000,de,1.00000000,4245720-8,2867714,P,48.13743000,11.57549000,EUROPE,Germany,WCE
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1.00000000,,5551535,P,33.41505000,-111.54958000,CENTRAL-AMERICA,United States,NCA
Hamb,Hamb,GPE,0.00000000,0.00000000,de,1.00000000,4759745-8,2911369,P,51.57096000,6.38873000,EUROPE,Germany,WCE
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1.00000000,,5370069,T,34.06084000,-118.49508000,NORTH-AMERICA,United States,WNA
Erde,Erde,GPE,0.00000000,0.00000000,de,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Vom Sputnik,Vom Sputnik,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
keine Medikamente,keine Medikamente,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Petacciato,Petacciato,GPE,0.00000000,0.00000000,de,1.00000000,7548080-3,3171114,P,42.00827000,14.86026000,EUROPE-AFRICA,Italy,MED
Autobahn,Autobahn,GPE,0.00000000,0.00000000,de,1.00000000,,1850115,R,35.62720000,139.62657000,ASIA,Japan,EAS
Pjöngjang,Pjöngjang,GPE,0.00000000,0.00000000,de,1.00000000,4285178-6,1871859,P,39.03385000,125.75432000,ASIA,North Korea,EAS
States,States,GPE,0.00000000,0.00000000,en,1.00000000,,12110848,L,45.53341000,-127.13411000,NORTH-AMERICA,United States,WNA
Himalaya-Überflüge,Himalaya-Überflüge,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Hannover,Hannover,GPE,0.00000000,0.00000000,de,1.00000000,4023349-2,2910831,P,52.37052000,9.73322000,EUROPE,Germany,WCE
Feuer,Feuer,GPE,0.00000000,0.00000000,de,1.00000000,,2779612,T,46.76667000,12.65000000,EUROPE,Austria,WCE
Nach Großbrand,Nach Großbrand,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Meerut,Meerut,GPE,0.23333333,0.73333333,en,1.00000000,4287574-2,1263214,P,28.98002000,77.70636000,ASIA,India,SAS
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Tiruvallur,Tiruvallur,LOC,0.40000000,0.61666667,en,1.00000000,1129370631,1254331,P,13.14376000,79.90889000,ASIA,India,SAS
thund… Kolkata,thund… Kolkata,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
the Western Ghats,the Western Ghats,LOC,-0.04000000,0.50000000,en,1.00000000,,0,,,,,,
Nepals,Nepals,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
Leh,Leh,GPE,-0.18888889,0.37777778,en,1.00000000,4421566-6,1264976,P,34.16504000,77.58402000,ASIA,India,TIB
the Oklahoma City Thunder,the Oklahoma City Thunder,GPE,0.12500000,0.62500000,en,1.00000000,,0,,,,,,
Utah,Utah,GPE,0.12500000,0.62500000,en,1.00000000,4062214-9,5549030,A,39.25024000,-111.75103000,NORTH-AMERICA,United States,WNA
Oklahoma City,Oklahoma City,GPE,0.00000000,0.00000000,en,1.00000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Northwest India,Northwest India,GPE,-0.06666667,0.18888889,en,1.00000000,,6178582,P,49.28333000,-123.13333000,NORTH-AMERICA,Canada,WNA
Northeast India,Northeast India,LOC,0.37500000,0.87500000,en,1.00000000,,5220135,L,41.47130000,-76.56860000,NORTH-AMERICA,United States,ENA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
