,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Steglitz-Zehlendorf,Steglitz-Zehlendorf,GPE,0.00000000,0.00000000,de,1.00000000,7602790-9,2805059,P,52.43333000,13.25000000,EUROPE,Germany,WCE
Ausstattung,Ausstattung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Howrah,Howrah,GPE,0.00000000,0.00000000,en,1.00000000,4522184-4,1270396,P,22.57688000,88.31857000,ASIA,India,SAS
Özdemir,Özdemir,GPE,0.00000000,0.00000000,de,1.00000000,,314496,P,36.87512000,30.05814000,EUROPE-AFRICA,Turkey,MED
Hooghly,Hooghly,GPE,0.00000000,0.00000000,en,1.00000000,4258442-5,1269910,P,22.90877000,88.39674000,ASIA,India,SAS
Nadia,Nadia,GPE,0.12500000,0.67500000,en,1.00000000,,1262293,A,23.25000000,88.50000000,ASIA,India,SAS
Thiruvananthapuram,Thiruvananthapuram,GPE,0.42500000,0.52500000,en,1.00000000,4244302-7,1254163,P,8.48550000,76.94924000,ASIA,India,SAS
Wayanad,Wayanad,GPE,-0.05416667,0.41250000,en,1.00000000,1119100208,6951502,A,11.60500000,76.08300000,ASIA,India,SAS
Apulien,Apulien,GPE,0.00000000,0.00000000,de,1.00000000,4002508-1,3169778,A,41.00164000,16.73378000,EUROPE-AFRICA,Italy,MED
Indien,Indien,GPE,0.00000000,0.00000000,de,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
der süditalienischen,der süditalienischen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Süditalien,Süditalien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pragmatismus,Pragmatismus,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Citrus County,Citrus County,GPE,0.00000000,0.00000000,en,1.00000000,,4151140,A,28.84757000,-82.52011000,NORTH-AMERICA,United States,ENA
Central West,Central West,LOC,0.21666667,0.49166667,en,1.00000000,,12110879,L,42.74936000,-96.39971000,NORTH-AMERICA,United States,CNA
Suryapet,Suryapet,GPE,0.00000000,0.00000000,en,1.00000000,,1255344,P,17.14054000,79.62045000,ASIA,India,SAS
Malchow,Malchow,GPE,0.00000000,0.00000000,de,1.00000000,4037210-8,2874122,P,53.47477000,12.42210000,EUROPE,Germany,WCE
temperatu,temperatu,GPE,0.73333333,0.96666667,en,1.00000000,,0,,,,,,
fordert,fordert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kälte,Kälte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Clare,Clare,GPE,0.00000000,0.00000000,en,1.00000000,4408326-9,4988933,P,43.81947000,-84.76863000,NORTH-AMERICA,United States,ENA
Sicht,Sicht,GPE,0.00000000,0.00000000,de,1.00000000,,3870931,T,-49.47440000,-75.39818000,SOUTH-AMERICA,Chile,SSA
VfL,VfL,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
North America,North America,LOC,0.00000000,0.00000000,en,1.00000000,,6255149,L,46.07323000,-100.54688000,NORTH-AMERICA,United States,CNA
Open-Meteo,Open-Meteo,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Panchkula,Panchkula,GPE,0.20000000,0.70000000,en,1.00000000,7747237-8,6690108,P,30.69461000,76.85040000,ASIA,India,TIB
Wien,Wien,GPE,0.00000000,0.00000000,de,1.00000000,4066009-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
East Asia,East Asia,LOC,0.00000000,0.00000000,en,1.00000000,,12200097,L,32.62857000,51.63140000,ASIA,Iran,WCA
the Ohio Valley,the Ohio Valley,LOC,0.20833333,0.40277778,en,1.00000000,,5151630,L,41.26085000,-81.57116000,NORTH-AMERICA,United States,ENA
Izmir gestrandet,Izmir gestrandet,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Penang,Penang,GPE,0.00000000,0.00000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
Hunderttausende,Hunderttausende,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Biberach,Biberach,GPE,0.00000000,0.00000000,de,1.00000000,4006424-4,2949423,P,48.09345000,9.79053000,EUROPE,Germany,WCE
Passau,Passau,GPE,0.00000000,0.00000000,de,1.00000000,4044828-9,2855328,P,48.56650000,13.43122000,EUROPE,Germany,WCE
leide,leide,GPE,0.00000000,0.00000000,de,1.00000000,,9657776,T,58.66108000,6.94054000,EUROPE,Norway,NEU
Mechanismen des Länderfinanzausgleichs kritisiert,Mechanismen des Länderfinanzausgleichs kritisiert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Versuchung wirklich groß,Versuchung wirklich groß,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
alle,alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Lake Charles,Lake Charles,GPE,0.13000000,0.47000000,en,1.00000000,,4330236,P,30.21309000,-93.20440000,NORTH-AMERICA,United States,CNA
Schutz genommen,Schutz genommen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nebensätze,Nebensätze,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,-0.40000000,0.40000000,en,1.00000000,4122651-3,4174757,P,27.94752000,-82.45843000,NORTH-AMERICA,United States,ENA
Bolivien von der,Bolivien von der,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
BOP,BOP,GPE,0.00000000,0.00000000,en,1.00000000,,2247849,P,14.90885000,-17.00266000,AFRICA,Senegal,SAH
Menschen,Menschen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nordsyrien,Nordsyrien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the west coast,the west coast,LOC,0.00000000,0.00000000,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Parteien,Parteien,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mitbewerber,Mitbewerber,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Marokko Zehntausende M,Marokko Zehntausende M,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pulau Pinang,Pulau Pinang,GPE,-0.15000000,0.45000000,en,1.00000000,4115892-1,1733047,A,5.37677000,100.25848000,ASIA,Malaysia,SEA
Falle,Falle,GPE,0.00000000,0.00000000,de,1.00000000,,6020462,H,47.51417000,-73.64361000,NORTH-AMERICA,Canada,ENA
titelte,titelte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Entspannung,Entspannung,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
CHICAGO,CHICAGO,GPE,-0.00968750,0.43156250,en,1.00000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
den ersten Stunde,den ersten Stunde,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
lnw,lnw,GPE,0.00000000,0.00000000,de,1.00000000,,6953040,S,52.10500000,-3.63200000,EUROPE,United Kingdom,NEU
Irland,Irland,GPE,0.00000000,0.00000000,de,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Energie-Infrastruktur,Energie-Infrastruktur,GPE,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
Berlin Es zeigt,Berlin Es zeigt,GPE,0.00000000,1.00000000,de,1.00000000,,0,,,,,,
South Texas,South Texas,LOC,0.46666667,0.53333333,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
the Bay of Plenty and Rotorua,the Bay of Plenty and Rotorua,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Obacht,Obacht,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
den letzten Umfragen,den letzten Umfragen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Südwestfrankreich,Südwestfrankreich,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
leerstehendem Haus entdeckt,leerstehendem Haus entdeckt,LOC,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Fla.,Fla.,GPE,-0.40000000,0.40000000,en,1.00000000,,6453361,A,60.42910000,9.46611000,EUROPE,Norway,NEU
wenigen Tagen,wenigen Tagen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Tampa Bay,Tampa Bay,LOC,0.33333333,0.20000000,en,1.00000000,4357028-8,6955101,L,27.87307000,-82.51007000,NORTH-AMERICA,United States,ENA
Donnerstag,Donnerstag,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Karneval,Karneval,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
allein,allein,GPE,0.00000000,0.00000000,de,1.00000000,,6543055,A,45.80756000,7.27140000,EUROPE,Italy,WCE
New York Jets,New York Jets,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Uhr konnte,Uhr konnte,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.11805556,0.22222222,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
NEW DELHI,NEW DELHI,GPE,0.01201299,0.50194805,en,1.00000000,,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Lübeck gibt,Lübeck gibt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Indi,Indi,GPE,0.08172542,0.50166976,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Engenhahn,Engenhahn,GPE,0.00000000,0.00000000,de,1.00000000,2106325-4,2930197,P,50.17388000,8.24969000,EUROPE,Germany,WCE
kam es,kam es,GPE,0.00000000,0.00000000,de,1.00000000,,537500,L,43.25433000,43.14199000,ASIA,Russia,WCA
Frankreic,Frankreic,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Nepals,Nepals,GPE,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
vom Sexismus-Vorwurf,vom Sexismus-Vorwurf,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gurgaon,Gurgaon,GPE,0.25000000,0.45000000,en,1.00000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Schaffe,Schaffe,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mohali,Mohali,GPE,0.20000000,0.70000000,en,1.00000000,7747494-6,6992326,P,30.67995000,76.72211000,ASIA,India,TIB
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1.00000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Taup,Taup,GPE,0.00000000,0.00000000,en,1.00000000,,12392419,L,48.15048000,62.19007000,ASIA,Kazakhstan,WSB
Hawke's Bay,Hawke's Bay,LOC,0.00000000,0.00000000,en,1.00000000,4408465-1,2190146,A,-39.66667000,176.50000000,OCEANIA,New Zealand,NZ
Hawke’s Bay,Hawke’s Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2190224,P,-39.63810000,176.84918000,OCEANIA,New Zealand,NZ
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1.00000000,,2192625,T,-44.00000000,171.75000000,OCEANIA,New Zealand,NZ
Alps,Alps,GPE,0.25000000,0.25000000,en,1.00000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1.00000000,,5425911,P,39.74249000,-105.51361000,NORTH-AMERICA,United States,WNA
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1.00000000,,332880,P,7.31667000,38.08333000,AFRICA,Ethiopia,NEAF
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1.00000000,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1.00000000,4242195-0,2646057,P,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
New York State,New York State,GPE,0.15584416,0.48376623,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1.00000000,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1.00000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Santa Teresa,Santa Teresa,GPE,0.00000000,0.00000000,en,1.00000000,4760278-8,3167359,P,41.23859000,9.18873000,EUROPE-AFRICA,Italy,MED
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1.00000000,,9848702,S,41.71417000,-71.46370000,NORTH-AMERICA,United States,ENA
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1.00000000,,2152572,P,-28.08917000,151.78265000,OCEANIA,Australia,EAU
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1.00000000,4200525-5,3572972,A,32.26583000,-64.80722000,ATLANTIC,Bermuda,NAO
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1.00000000,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
hai,hai,GPE,-0.28285714,0.71428571,en,1.00000000,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.20000000,0.50000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
Gisborne,Gisborne,GPE,0.00000000,0.00000000,en,1.00000000,4718057-2,2206854,P,-38.65333000,178.00417000,OCEANIA,New Zealand,NZ
Britain,Britain,GPE,-0.29583333,0.40000000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Brunswick,Brunswick,GPE,0.00000000,0.00000000,en,1.00000000,,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
surfac,surfac,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Lidar,Lidar,LOC,0.00000000,0.10000000,en,1.00000000,,7470356,P,32.78058000,59.28680000,ASIA,Iran,WCA
Bulahdelah,Bulahdelah,GPE,-0.06666667,0.30000000,en,1.00000000,,2173557,P,-32.40698000,152.21185000,OCEANIA,Australia,EAU
Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Goma,Goma,GPE,-0.07916667,0.36666667,en,1.00000000,7653276-8,216281,P,-1.67409000,29.22845000,AFRICA,Democratic Republic of the Congo,SEAF
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
Coimbatore,Coimbatore,GPE,0.03500000,0.57500000,en,1.00000000,4247118-7,1273865,P,11.00555000,76.96612000,ASIA,India,SAS
Nilgiris,Nilgiris,GPE,0.03500000,0.57500000,en,1.00000000,4042340-2,1261391,A,11.46000000,76.64000000,ASIA,India,SAS
TEXAS,TEXAS,GPE,-0.03787879,0.59595960,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Northland,Northland,GPE,0.43333333,0.73333333,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
HOUSTON,HOUSTON,GPE,0.50000000,0.50000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,3357149,L,-26.00000000,17.00000000,AFRICA,Namibia,WSAF
South West,South West,LOC,0.20000000,0.18750000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Qld,Qld,GPE,0.00000000,1.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Bera,Bera,GPE,0.00000000,0.00000000,en,1.00000000,,1209562,P,24.07821000,89.63262000,ASIA,Bangladesh,SAS
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Pricewatch,Pricewatch,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LAKE ST. LOUIS,LAKE ST. LOUIS,GPE,0.00000000,0.00000000,en,1.00000000,,6041252,H,45.40143000,-73.81404000,NORTH-AMERICA,Canada,ENA
Lake STL,Lake STL,LOC,0.10000000,0.40000000,en,1.00000000,,6202777,H,-45.20838000,167.74005000,OCEANIA,New Zealand,NZ
Pune,Pune,GPE,0.10000000,0.17500000,en,1.00000000,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Pradesh,Pradesh,GPE,0.00000000,0.00000000,en,1.00000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Milwaukee,Milwaukee,GPE,0.04545455,0.18484848,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1.00000000,5030738-1,5238685,P,44.26006000,-72.57539000,NORTH-AMERICA,United States,ENA
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1.00000000,,5295177,P,33.61171000,-111.71736000,CENTRAL-AMERICA,United States,NCA
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1.00000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,5501113,P,35.30555000,-114.88359000,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Gaza,Gaza,GPE,0.04545455,0.15151515,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
New Middle East,New Middle East,LOC,0.06818182,0.22727273,en,1.00000000,,5126827,P,40.71649000,-73.88125000,NORTH-AMERICA,United States,ENA
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1.00000000,1241550328,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1.00000000,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.43333333,0.73333333,en,1.00000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Mula,Mula,GPE,0.10000000,0.66666667,en,1.00000000,10150498-6,3546339,L,21.50000000,-77.31667000,CENTRAL-AMERICA,Cuba,CAR
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1.00000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1.00000000,,10108780,S,34.08098000,74.80376000,ASIA,India,WCA
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1.00000000,,1268257,P,22.67111000,88.37472000,ASIA,India,SAS
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1.00000000,1233696394,1258891,P,33.37526000,74.30920000,ASIA,India,WCA
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Southland,Southland,GPE,0.06666667,0.66666667,en,1.00000000,,2182501,A,-45.66667000,168.00000000,OCEANIA,New Zealand,NZ
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1.00000000,,5308480,P,33.58060000,-112.23738000,CENTRAL-AMERICA,United States,NCA
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1.00000000,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1.00000000,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1.00000000,,5551535,P,33.41505000,-111.54958000,CENTRAL-AMERICA,United States,NCA
thun,thun,GPE,0.00000000,0.00000000,en,1.00000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1.00000000,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1.00000000,,791310,P,42.70473000,21.13898000,EUROPE-AFRICA,Kosovo,MED
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1.00000000,,1268394,P,18.33780000,84.12403000,ASIA,India,SAS
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
LONDON,LONDON,GPE,-0.26666667,0.50000000,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Southern Plains,Southern Plains,LOC,0.00000000,0.50000000,en,1.00000000,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Maine,Maine,GPE,-0.05000000,0.10000000,en,1.00000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
SA,SA,GPE,-0.12500000,1.00000000,en,1.00000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Vic,Vic,GPE,-0.12500000,1.00000000,en,1.00000000,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Calif.,Calif.,GPE,0.00000000,0.02500000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
SAN JOSE,SAN JOSE,GPE,0.00000000,0.02500000,en,1.00000000,4116320-5,3621849,P,9.93388000,-84.08489000,CENTRAL-AMERICA,Costa Rica,SCA
South Africa,South Africa,GPE,0.00000000,0.02500000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1.00000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1.00000000,,5370069,T,34.06084000,-118.49508000,NORTH-AMERICA,United States,WNA
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1.00000000,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1.00000000,4364389-9,2068110,P,-15.77825000,128.74208000,OCEANIA,Australia,NAU
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1.00000000,,9534547,P,9.81371000,105.82096000,ASIA,Vietnam,SEA
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1.00000000,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1.00000000,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1.00000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Schweigen –,Schweigen –,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Kyjiw,Kyjiw,GPE,0.00000000,0.00000000,de,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Norddeutschland bleiben geschlossen,Norddeutschland bleiben geschlossen,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Kissimmee,Kissimmee,GPE,0.11250000,0.60000000,en,1.00000000,,12213814,L,28.43435000,-81.36305000,NORTH-AMERICA,United States,ENA
Earth,Earth,LOC,-0.15000000,0.25000000,en,1.00000000,1135962553,6295630,L,0.00000000,0.00000000,ATLANTIC,,EAO
Modelle,Modelle,GPE,0.00000000,0.00000000,de,1.00000000,,2226336,P,6.40255000,9.98076000,AFRICA,Cameroon,WAF
