,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1.00000000,1241550328,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
New Middle East,New Middle East,LOC,0.06818182,0.22727273,en,1.00000000,,5126827,P,40.71649000,-73.88125000,NORTH-AMERICA,United States,ENA
Gaza,Gaza,GPE,0.04545455,0.15151515,en,1.00000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1.00000000,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1.00000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1.00000000,,0,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1.00000000,,0,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1.00000000,,5370069,T,34.06084000,-118.49508000,NORTH-AMERICA,United States,WNA
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1.00000000,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
thun,thun,GPE,0.00000000,0.00000000,en,1.00000000,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1.00000000,,5551535,P,33.41505000,-111.54958000,CENTRAL-AMERICA,United States,NCA
NWS,NWS,GPE,0.00000000,0.00000000,en,1.00000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1.00000000,,5295177,P,33.61171000,-111.71736000,CENTRAL-AMERICA,United States,NCA
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1.00000000,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1.00000000,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1.00000000,,5501113,P,35.30555000,-114.88359000,NORTH-AMERICA,United States,WNA
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1.00000000,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1.00000000,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1.00000000,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Magic Kingdom,Magic Kingdom,GPE,0.50000000,1.00000000,en,1.00000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
Nort,Nort,LOC,0.00000000,0.25000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
Western North Carolina,Western North Carolina,LOC,0.30000000,0.30000000,en,1.00000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Persia,Persia,GPE,0.10000000,1.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Washington County,Washington County,GPE,0.00000000,0.25000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Adams County,Adams County,GPE,0.00000000,0.25000000,en,1.00000000,4437336-3,5412347,P,39.72943000,-104.83192000,NORTH-AMERICA,United States,CNA
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
Schweiz,Schweiz,GPE,0.00000000,0.00000000,de,1.00000000,4053881-3,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
Studie von Swi,Studie von Swi,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Waldbrände,Waldbrände,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Borneo,Borneo,GPE,0.00000000,0.00000000,en,1.00000000,4007777-9,1648148,T,1.00000000,114.00000000,ASIA,Indonesia,SEA
Milwaukee,Milwaukee,GPE,0.04545455,0.18484848,en,1.00000000,4115155-0,5263045,P,43.03890000,-87.90647000,NORTH-AMERICA,United States,ENA
Kuala Lumpur,Kuala Lumpur,GPE,0.21333333,0.65333333,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Schweigen –,Schweigen –,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
surfac,surfac,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Tasmania,Tasmania,GPE,-0.06250000,0.50000000,en,1.00000000,4059099-9,2147291,A,-42.00000000,147.00000000,OCEANIA,Australia,SAU
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1.00000000,,332880,P,7.31667000,38.08333000,AFRICA,Ethiopia,NEAF
einem,einem,GPE,0.00000000,0.00000000,de,1.00000000,,2931790,P,53.16592000,9.90213000,EUROPE,Germany,WCE
versichert,versichert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
beziffert,beziffert,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Deutschland zu,Deutschland zu,GPE,0.00000000,0.00000000,de,1.00000000,,971387,P,-29.80183000,30.88396000,AFRICA,South Africa,ESAF
Die Jahresbilanz,Die Jahresbilanz,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Mit,Mit,GPE,0.00000000,0.00000000,de,1.00000000,,352181,P,30.71524000,31.25920000,EUROPE-AFRICA,Egypt,MED
Alle,Alle,GPE,0.00000000,0.00000000,de,1.00000000,,3245396,U,59.98444000,2.74889000,EUROPE,,NEU
Machtverhältnisse,Machtverhältnisse,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Jahre alt,Jahre alt,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
KwaZulu-Natal,KwaZulu-Natal,LOC,0.00000000,0.00000000,en,1.00000000,4085512-0,1007311,P,-29.85790000,31.02920000,AFRICA,South Africa,ESAF
Unsplash,Unsplash,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Gewitterwolken,Gewitterwolken,GPE,0.00000000,0.00000000,de,1.00000000,,0,,,,,,
Pittsburgh,Pittsburgh,GPE,0.00000000,0.00000000,en,1.00000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
Okagawa Farms,Okagawa Farms,LOC,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Perth,Perth,GPE,0.00000000,0.00000000,en,1.00000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
USA,USA,GPE,0.00000000,1.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Lidar,Lidar,LOC,0.00000000,0.10000000,en,1.00000000,,7470356,P,32.78058000,59.28680000,ASIA,Iran,WCA
Bulahdelah,Bulahdelah,GPE,-0.06666667,0.30000000,en,1.00000000,,2173557,P,-32.40698000,152.21185000,OCEANIA,Australia,EAU
Hawke's Bay,Hawke's Bay,LOC,0.00000000,0.00000000,en,1.00000000,4408465-1,2190146,A,-39.66667000,176.50000000,OCEANIA,New Zealand,NZ
LAKE ST. LOUIS,LAKE ST. LOUIS,GPE,0.00000000,0.00000000,en,1.00000000,,6041252,H,45.40143000,-73.81404000,NORTH-AMERICA,Canada,ENA
Lake STL,Lake STL,LOC,0.10000000,0.40000000,en,1.00000000,,6202777,H,-45.20838000,167.74005000,OCEANIA,New Zealand,NZ
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Britain,Britain,GPE,-0.29583333,0.40000000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Gisborne,Gisborne,GPE,0.00000000,0.00000000,en,1.00000000,4718057-2,2206854,P,-38.65333000,178.00417000,OCEANIA,New Zealand,NZ
Taup,Taup,GPE,0.00000000,0.00000000,en,1.00000000,,12392419,L,48.15048000,62.19007000,ASIA,Kazakhstan,WSB
Hawke’s Bay,Hawke’s Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2190224,P,-39.63810000,176.84918000,OCEANIA,New Zealand,NZ
Halifax,Halifax,GPE,0.13636364,0.45454545,en,1.00000000,4386277-9,6296207,S,44.88392000,-63.51171000,NORTH-AMERICA,Canada,ENA
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1.00000000,,2192625,T,-44.00000000,171.75000000,OCEANIA,New Zealand,NZ
Alps,Alps,GPE,0.25000000,0.25000000,en,1.00000000,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Germany,Germany,GPE,0.00000000,0.00000000,en,1.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1.00000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1.00000000,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1.00000000,,5425911,P,39.74249000,-105.51361000,NORTH-AMERICA,United States,WNA
Mo.,Mo.,GPE,0.00000000,0.00000000,en,1.00000000,,7729894,L,32.24997000,114.60938000,ASIA,China,EAS
Pricewatch,Pricewatch,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Coachella Valley,the Coachella Valley,LOC,0.25000000,0.45000000,en,1.00000000,,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
Bera,Bera,GPE,0.00000000,0.00000000,en,1.00000000,,1209562,P,24.07821000,89.63262000,ASIA,Bangladesh,SAS
Singapore,Singapore,GPE,0.00000000,0.00000000,en,1.00000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Goma,Goma,GPE,-0.07916667,0.36666667,en,1.00000000,7653276-8,216281,P,-1.67409000,29.22845000,AFRICA,Democratic Republic of the Congo,SEAF
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
Coimbatore,Coimbatore,GPE,0.03500000,0.57500000,en,1.00000000,4247118-7,1273865,P,11.00555000,76.96612000,ASIA,India,SAS
Brunswick,Brunswick,GPE,0.00000000,0.00000000,en,1.00000000,,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
TEXAS,TEXAS,GPE,-0.03787879,0.59595960,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Northland,Northland,GPE,0.43333333,0.73333333,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
Melaka,Melaka,GPE,-0.20000000,0.50000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Tzoumerka,Tzoumerka,GPE,0.10937500,0.45729167,en,1.00000000,4761899-1,264382,T,39.44766000,21.15341000,EUROPE-AFRICA,Greece,MED
HOUSTON,HOUSTON,GPE,0.50000000,0.50000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,3357149,L,-26.00000000,17.00000000,AFRICA,Namibia,WSAF
South West,South West,LOC,0.20000000,0.18750000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
Qld,Qld,GPE,0.00000000,1.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
the Bay of Plenty and Rotorua,the Bay of Plenty and Rotorua,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
