,phrase,label,sentiment,subjectivity,language,count
sodass sogar die Besucher,sodass sogar die Besucher,PERSON,0.0,0.0,de,1.0
Ein heftiges Gewitter zog am,Ein heftiges Gewitter zog am,PERSON,0.0,0.0,de,1.0
wütete kurz,wütete kurz,PERSON,0.0,0.0,de,1.0
aber heftig,aber heftig,PERSON,0.0,0.0,de,1.0
Sonntagvormittag zog,Sonntagvormittag zog,PERSON,0.0,0.0,de,1.0
ein Gewitter,ein Gewitter,PERSON,0.0,0.0,de,1.0
Dabei kam es zu Starkregen,Dabei kam es zu Starkregen,PERSON,0.0,0.0,de,1.0
Regenmengen auftreten,Regenmengen auftreten,PERSON,0.0,0.0,de,1.0
Örtlich können bis zu 3,Örtlich können bis zu 3,PERSON,0.0,0.0,de,1.0
Zentimeter große Hagelkörner auftreten,Zentimeter große Hagelkörner auftreten,PERSON,0.0,0.0,de,1.0
Bereits betroffen sind,Bereits betroffen sind,PERSON,0.0,0.0,de,1.0
Brandenburger Kreise,Brandenburger Kreise,PERSON,0.0,0.0,de,1.0
Größere Unglücke,Größere Unglücke,PERSON,0.0,0.0,de,1.0
majestätischen Vögel zunehmend auch,majestätischen Vögel zunehmend auch,PERSON,0.0,0.0,de,1.0
seien nicht passiert,seien nicht passiert,PERSON,0.0,0.0,de,1.0
Auch von ernsthaft,Auch von ernsthaft,PERSON,0.0,0.0,de,1.0
Südwesten - mehrere Menschen,Südwesten - mehrere Menschen,PERSON,0.0,0.0,de,1.0
Durch Blitzeinschläge,Durch Blitzeinschläge,PERSON,0.0,0.0,de,1.0
Wochenende mehrere Menschen,Wochenende mehrere Menschen,PERSON,0.0,0.0,de,1.0
einer davon schwer,einer davon schwer,PERSON,0.0,0.0,de,1.0
Bei einem Sportfest,Bei einem Sportfest,PERSON,0.0,0.0,de,1.0
Rastatt schlug ein,Rastatt schlug ein,PERSON,0.0,0.0,de,1.0
Zwischen Gluthitze,Zwischen Gluthitze,PERSON,0.0,0.0,de,1.0
Brandenburgs ordentlich gekracht,Brandenburgs ordentlich gekracht,PERSON,0.0,0.0,de,1.0
George Soros,George Soros,PERSON,-0.18333333333333335,0.3833333333333333,en,1.0
Secret Cha,Secret Cha,PERSON,-0.18333333333333335,0.3833333333333333,en,1.0
ausgestorbenen Störche,ausgestorbenen Störche,PERSON,0.0,0.0,de,1.0
breiten sich,breiten sich,PERSON,0.0,0.0,de,1.0
Gruppenphase gegen den,Gruppenphase gegen den,PERSON,0.0,0.0,de,1.0
Kylian Mbappé,Kylian Mbappé,PERSON,0.0,0.0,de,1.0
und Ousmane Dembélé,und Ousmane Dembélé,PERSON,0.0,0.0,de,1.0
Das Abkühlen,Das Abkühlen,PERSON,0.0,0.0,de,1.0
keine Steckdose,keine Steckdose,PERSON,0.0,0.0,de,1.0
Wohnmobil und,Wohnmobil und,PERSON,0.0,0.0,de,1.0
Tyler Humphrey,Tyler Humphrey,PERSON,0.0,0.0,en,1.0
Wochenende wird es laut,Wochenende wird es laut,PERSON,0.0,0.0,de,1.0
Tom Bartels,Tom Bartels,PERSON,0.0,0.0,de,1.0
Diesmal blieb es jedoch bei der Warnung,Diesmal blieb es jedoch bei der Warnung,PERSON,0.0,0.0,de,1.0
Schon wieder eine,Schon wieder eine,PERSON,0.0,0.0,de,1.0
Hitze und auch,Hitze und auch,PERSON,0.0,0.0,de,1.0
Nacht kaum Abkühlung - warme,Nacht kaum Abkühlung - warme,PERSON,0.0,0.0,de,1.0
Luft bestimmt bis,Luft bestimmt bis,PERSON,0.0,0.0,de,1.0
Unwetter möglich,Unwetter möglich,PERSON,0.0,0.0,de,1.0
Mittag Abkühlung bringen – Starkregen,Mittag Abkühlung bringen – Starkregen,PERSON,0.0,0.0,de,1.0
Ventilatoren sind,Ventilatoren sind,PERSON,0.0,0.0,de,1.0
Geschäften ausverkauft,Geschäften ausverkauft,PERSON,0.0,0.0,de,1.0
Ein Weltstar,Ein Weltstar,PERSON,0.2,0.6,de,1.0
Damit führt F,Damit führt F,PERSON,0.0,0.0,de,1.0
Der Höhepunkt der,Der Höhepunkt der,PERSON,0.0,0.0,de,1.0
Hitzewelle steht,Hitzewelle steht,PERSON,0.0,0.0,de,1.0
Gefahr bei Unwetter,Gefahr bei Unwetter,PERSON,0.35714285714285715,0.5714285714285714,de,1.0
damit einhergehenden Blitzschläge,damit einhergehenden Blitzschläge,PERSON,0.0,0.0,de,1.0
ist zu tun,ist zu tun,PERSON,0.0,0.0,de,1.0
Elektronik braucht Stromstecker,Elektronik braucht Stromstecker,PERSON,0.0,0.0,de,1.0
doch können sie bei Gewittern,doch können sie bei Gewittern,PERSON,0.0,0.0,de,1.0
Bis zu 40,Bis zu 40,PERSON,0.0,0.0,de,1.0
Hitzewelle zu,Hitzewelle zu,PERSON,0.0,0.0,de,1.0
Samstag würden,Samstag würden,PERSON,0.0,0.0,de,1.0
vereinzelt seien,vereinzelt seien,PERSON,0.0,0.0,de,1.0
Klassische Musik,Klassische Musik,PERSON,0.0,0.0,de,1.0
Gewitters haben sich,Gewitters haben sich,PERSON,0.0,0.0,de,1.0
Waldbühne beeilt,Waldbühne beeilt,PERSON,0.0,0.0,de,1.0
Strom dort,Strom dort,PERSON,0.0,0.0,de,1.0
Jackery Solargenerator Set,Jackery Solargenerator Set,PERSON,0.0,0.0,de,1.0
bloßen Händen,bloßen Händen,PERSON,0.0,0.0,de,1.0
Helfer arbeiten,Helfer arbeiten,PERSON,0.0,0.0,de,1.0
Württembergs Innenminister,Württembergs Innenminister,PERSON,0.0,0.0,de,1.0
neuen Vorschläge von Kul,neuen Vorschläge von Kul,PERSON,0.0,0.0,de,1.0
Populäre Blitz-Mythen,Populäre Blitz-Mythen,PERSON,0.6,0.9,de,1.0
zur Buche,zur Buche,PERSON,0.6,0.9,de,1.0
Buchen sollst du suchen,Buchen sollst du suchen,PERSON,0.75,0.9,de,1.0
Handy weg,Handy weg,PERSON,0.75,0.9,de,1.0
viele Mythen,viele Mythen,PERSON,0.0,0.0,de,1.0
sind falsch,sind falsch,PERSON,0.0,0.0,de,1.0
Ein kurzer Realitätscheck,Ein kurzer Realitätscheck,PERSON,0.0,0.0,de,1.0
Beim Deutschen Wetterdienst heißt es,Beim Deutschen Wetterdienst heißt es,PERSON,0.0,0.0,de,1.0
richtiggestellt worden,richtiggestellt worden,PERSON,0.0,0.0,de,1.0
Trotzdem gebe es noch Irrtümer,Trotzdem gebe es noch Irrtümer,PERSON,0.0,0.0,de,1.0
werden können,werden können,PERSON,0.0,0.0,de,1.0
Klimawandel macht Hitzewelle bis zu 4,Klimawandel macht Hitzewelle bis zu 4,PERSON,0.0,0.0,de,1.0
Sturz von Dach,Sturz von Dach,PERSON,0.0,0.0,de,1.0
Dach eines Hauses,Dach eines Hauses,PERSON,0.0,0.0,de,1.0
Dienstagvormittag schwebt ein 21-Jähriger,Dienstagvormittag schwebt ein 21-Jähriger,PERSON,0.0,0.0,de,1.0
Der Mann hatte auf dem,Der Mann hatte auf dem,PERSON,0.0,0.0,de,1.0
Der Mann wurde von der Berufsrettung notfallmedizinisch erstversorgt und anschli,Der Mann wurde von der Berufsrettung notfallmedizinisch erstversorgt und anschli,PERSON,0.0,0.0,de,1.0
fiel infolge,fiel infolge,PERSON,0.0,0.0,de,1.0
Geheimdienst SBU,Geheimdienst SBU,PERSON,0.0,0.0,de,1.0
Angriffe geg,Angriffe geg,PERSON,0.0,0.0,de,1.0
Der Arbeiter hatte,Der Arbeiter hatte,PERSON,0.0,0.0,de,1.0
Dach eines,Dach eines,PERSON,0.0,0.0,de,1.0
Gebäudes auf,Gebäudes auf,PERSON,0.0,0.0,de,1.0
einen Blitzableiter installiert,einen Blitzableiter installiert,PERSON,0.0,0.0,de,1.0
seinen schweren Verlet,seinen schweren Verlet,PERSON,0.0,0.0,de,1.0
Trümmer überall,Trümmer überall,PERSON,0.0,0.0,de,1.0
Verschütteten gesucht,Verschütteten gesucht,PERSON,0.0,0.0,de,1.0
Die Wassermassen,Die Wassermassen,PERSON,0.0,0.0,de,1.0
Zeitplan beim finalen,Zeitplan beim finalen,PERSON,0.0,0.5,de,1.0
Besucher der Berlin Tennis Open,Besucher der Berlin Tennis Open,PERSON,0.0,0.5,de,1.0
von Rheinland-Pfalz gezogen,von Rheinland-Pfalz gezogen,PERSON,0.0,0.0,de,1.0
Feuchtigkeit schwitzt,Feuchtigkeit schwitzt,PERSON,0.0,0.0,de,1.0
Rastatt südlich von,Rastatt südlich von,PERSON,0.0,0.0,de,1.0
Sechs von ihnen kamen,Sechs von ihnen kamen,PERSON,0.0,0.0,de,1.0
Mehrere Menschen werden verletzt,Mehrere Menschen werden verletzt,PERSON,0.0,0.0,de,1.0
Frau sogar schwer,Frau sogar schwer,PERSON,0.0,0.0,de,1.0
Darunter ist,Darunter ist,PERSON,0.0,0.0,de,1.0
junge Frau Anfang,junge Frau Anfang,PERSON,0.0,0.0,de,1.0
Verletzungen erlitt,Verletzungen erlitt,PERSON,0.0,0.0,de,1.0
über Deutschland,über Deutschland,PERSON,0.0,0.0,de,1.0
Schweres Hochwasser,Schweres Hochwasser,PERSON,0.0,0.0,de,1.0
Blitzeinschlag bei Rastatt,Blitzeinschlag bei Rastatt,PERSON,0.0,0.0,de,1.0
Binnen weniger Stunden steht,Binnen weniger Stunden steht,PERSON,0.2,0.6,de,1.0
das Wasser,das Wasser,PERSON,0.2,0.6,de,1.0
zieht ein Hagelgewitter durch,zieht ein Hagelgewitter durch,PERSON,0.0,0.0,de,1.0
Eine Sprecherin des Kreises s,Eine Sprecherin des Kreises s,PERSON,0.0,0.0,de,1.0
Heute kann es am Vormittag,Heute kann es am Vormittag,PERSON,0.0,0.0,de,1.0
geräumt worden,geräumt worden,PERSON,0.0,0.0,de,1.0
Wie ein Polizeisprecher mitteilte,Wie ein Polizeisprecher mitteilte,PERSON,0.0,0.0,de,1.0
m Anmarsch,m Anmarsch,PERSON,0.0,0.0,de,1.0
Niedersachsen müssen sich,Niedersachsen müssen sich,PERSON,0.0,0.0,de,1.0
mit starken,mit starken,PERSON,0.0,0.0,de,1.0
Wie der Deutsche,Wie der Deutsche,PERSON,0.0,0.0,de,1.0
Wetterdienst Kopiere,Wetterdienst Kopiere,PERSON,0.0,0.0,de,1.0
Niedersachsen wird es am,Niedersachsen wird es am,PERSON,0.0,0.0,de,1.0
Wochenende voraussichtlich ungemütlich,Wochenende voraussichtlich ungemütlich,PERSON,0.0,0.0,de,1.0
Neben hohen,Neben hohen,PERSON,0.0,0.0,de,1.0
Unwetter aufziehen,Unwetter aufziehen,PERSON,0.0,0.0,de,1.0
Laut Deutschem Wetterdie,Laut Deutschem Wetterdie,PERSON,0.0,0.0,de,1.0
Ein Wochenende zwischen Hitze und Gewitter,Ein Wochenende zwischen Hitze und Gewitter,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Ein Wochenende zwischen Hitze und Gewitter,Lesen Sie jetzt „Ein Wochenende zwischen Hitze und Gewitter,PERSON,0.0,0.0,de,1.0
Durch Regen,Durch Regen,PERSON,0.0,0.0,de,1.0
bisschen Abkühlung gebracht,bisschen Abkühlung gebracht,PERSON,0.0,0.0,de,1.0
teils heftigen Gewitter,teils heftigen Gewitter,PERSON,0.0,0.0,de,1.0
Ab dem Vor,Ab dem Vor,PERSON,0.0,0.0,de,1.0
Jetzt fordert,Jetzt fordert,PERSON,0.0,0.0,de,1.0
Württembergs Innenminister Manuel Hagel,Württembergs Innenminister Manuel Hagel,PERSON,0.0,0.0,de,1.0
sogenannte Attentäter-Fanszenen vorgehen,sogenannte Attentäter-Fanszenen vorgehen,PERSON,0.0,0.0,de,1.0
umgestürzter Bäu,umgestürzter Bäu,PERSON,0.0,0.0,de,1.0
ob Eck,ob Eck,PERSON,0.0,0.0,de,1.0
Hitzewelle mit bis zu,Hitzewelle mit bis zu,PERSON,0.0,0.0,de,1.0
Abend gab es vielerorts heftige Gewitter,Abend gab es vielerorts heftige Gewitter,PERSON,0.0,0.0,de,1.0
Abend ga,Abend ga,PERSON,0.0,0.0,de,1.0
Festival Unterbrochen,Festival Unterbrochen,PERSON,0.0,0.0,de,1.0
Gewitter ziehen über Westen Deutschlands,Gewitter ziehen über Westen Deutschlands,PERSON,0.0,0.0,de,1.0
Über Nordrhein-Westfalen,Über Nordrhein-Westfalen,PERSON,0.0,0.0,de,1.0
Ein abgeknickter Baum verfehlt eine Bühne,Ein abgeknickter Baum verfehlt eine Bühne,PERSON,0.0,0.0,de,1.0
Neuhausen ob,Neuhausen ob,PERSON,0.0,0.0,de,1.0
Prince George,Prince George,PERSON,0.0,0.0,en,1.0
Warnung vor Extremhochwasser,Warnung vor Extremhochwasser,PERSON,0.0,0.0,de,1.0
Zu einem 50-jährigen,Zu einem 50-jährigen,PERSON,0.0,0.0,de,1.0
Hochwasser könnte es bei dem Unwetter,Hochwasser könnte es bei dem Unwetter,PERSON,0.0,0.0,de,1.0
Hier stiegen,Hier stiegen,PERSON,0.0,0.0,de,1.0
Flüsse Dörsbach,Flüsse Dörsbach,PERSON,0.0,0.0,de,1.0
Mühlbach und Ahr,Mühlbach und Ahr,PERSON,0.0,0.0,de,1.0
Kellerbrand und Blitze,Kellerbrand und Blitze,PERSON,0.0,0.0,de,1.0
Zu dutzenden Einsätzen rückte,Zu dutzenden Einsätzen rückte,PERSON,0.0,0.0,de,1.0
weil Bäume auf Schienen,weil Bäume auf Schienen,PERSON,0.0,0.0,de,1.0
gefallen waren,gefallen waren,PERSON,0.0,0.0,de,1.0
Einsatzkräfte immer wieder,Einsatzkräfte immer wieder,PERSON,0.0,0.0,de,1.0
angesichts der Temperatu,angesichts der Temperatu,PERSON,0.0,0.0,de,1.0
Wochenende bleibt es heiß,Wochenende bleibt es heiß,PERSON,0.0,0.0,de,1.0
einigen Regionen Brandenburgs,einigen Regionen Brandenburgs,PERSON,0.0,0.0,de,1.0
Die Höchsttemperaturen können bei,Die Höchsttemperaturen können bei,PERSON,0.0,0.0,de,1.0
allerdings könnten Gewitter,allerdings könnten Gewitter,PERSON,0.6,0.6,de,1.0
Nachmittag einzelne Gewitter,Nachmittag einzelne Gewitter,PERSON,0.0,0.0,de,1.0
muss sich erst n,muss sich erst n,PERSON,0.0,0.0,de,1.0
Eine Hitzewarnung bleibt,Eine Hitzewarnung bleibt,PERSON,0.0,0.0,de,1.0
Das teilte ein Sprecher,Das teilte ein Sprecher,PERSON,0.0,0.0,de,1.0
Brandenburgs zu,Brandenburgs zu,PERSON,0.0,0.0,de,1.0
Blitzeinschlägen geführt,Blitzeinschlägen geführt,PERSON,0.0,0.0,de,1.0
Regionalleitstelle Lausitz,Regionalleitstelle Lausitz,PERSON,0.0,0.0,de,1.0
es habe,es habe,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Hitze und Unwetter,Lesen Sie jetzt „Hitze und Unwetter,PERSON,0.0,0.0,de,1.0
Drückende Hitze hier,Drückende Hitze hier,PERSON,0.0,0.0,de,1.0
teils mit Unwetterge,teils mit Unwetterge,PERSON,0.0,0.0,de,1.0
Sommeranfang mit Hitze - heftige Gewitter drohen,Sommeranfang mit Hitze - heftige Gewitter drohen,PERSON,0.0,0.0,de,1.0
Sommeranfang mit Hitze - heftige Gewitter,Sommeranfang mit Hitze - heftige Gewitter,PERSON,0.0,0.0,de,1.0
draußen unterwegs ist,draußen unterwegs ist,PERSON,0.0,0.0,de,1.0
muss sich auf,muss sich auf,PERSON,0.0,0.0,de,1.0
Tag des kalendarischen Sommeranfangs,Tag des kalendarischen Sommeranfangs,PERSON,0.0,0.0,de,1.0
kann es St,kann es St,PERSON,0.0,0.0,de,1.0
Zum kalendarischen,Zum kalendarischen,PERSON,0.0,0.0,de,1.0
Wetterwarnung für Berlin,Wetterwarnung für Berlin,PERSON,0.0,0.0,de,1.0
Sommeranfang hält,Sommeranfang hält,PERSON,0.0,0.0,de,1.0
Bereits für,Bereits für,PERSON,0.0,0.0,de,1.0
Trümmer beschädigen Häuser,Trümmer beschädigen Häuser,PERSON,0.0,0.0,de,1.0
sprengt Baum,sprengt Baum,PERSON,0.0,0.0,de,1.0
Baum eingeschlagen,Baum eingeschlagen,PERSON,0.0,0.0,de,1.0
Umliegende Häuser,Umliegende Häuser,PERSON,0.0,0.0,de,1.0
Baumes beschädigt,Baumes beschädigt,PERSON,0.0,0.0,de,1.0
wie ein Polizeisprecher,wie ein Polizeisprecher,PERSON,0.0,0.0,de,1.0
warnt jetzt vor schwerem Unwetter,warnt jetzt vor schwerem Unwetter,PERSON,0.0,0.0,de,1.0
das Umland,das Umland,PERSON,0.0,0.0,de,1.0
Heftiges Gewitter legt S-Bahnstrecken,Heftiges Gewitter legt S-Bahnstrecken,PERSON,0.0,0.0,de,1.0
Heftiges Gewitter,Heftiges Gewitter,PERSON,0.0,0.0,de,1.0
Durch ein heftiges Gewitter,Durch ein heftiges Gewitter,PERSON,0.0,0.0,de,1.0
Die Bahn,Die Bahn,PERSON,0.0,0.0,de,1.0
beim Stadtfest,beim Stadtfest,PERSON,0.0,0.0,de,1.0
wegen Gewitter,wegen Gewitter,PERSON,0.0,0.0,de,1.0
wegen Gewitter unterbrochen,wegen Gewitter unterbrochen,PERSON,0.0,0.0,de,1.0
Hitzewelle legten,Hitzewelle legten,PERSON,0.0,0.0,de,1.0
Gewitter möglich,Gewitter möglich,PERSON,0.0,0.0,de,1.0
Berlin bleibt es weiter heiß,Berlin bleibt es weiter heiß,PERSON,0.0,0.0,de,1.0
jedoch auch vor Unwettern,jedoch auch vor Unwettern,PERSON,0.0,0.0,de,1.0
Brandenburg schwitzen,Brandenburg schwitzen,PERSON,0.0,0.0,de,1.0
Wochenende auch bleiben,Wochenende auch bleiben,PERSON,0.0,0.0,de,1.0
Hitzewelle werden,Hitzewelle werden,PERSON,0.0,0.0,de,1.0
wann Gewitt,wann Gewitt,PERSON,0.0,0.0,de,1.0
Wochenende sehr hohe Temperaturen,Wochenende sehr hohe Temperaturen,PERSON,0.0,0.0,de,1.0
Das Sommerwetter,Das Sommerwetter,PERSON,0.0,0.0,de,1.0
Wochenende bevor,Wochenende bevor,PERSON,0.0,0.0,de,1.0
Ein Mensch schwer verletzt,Ein Mensch schwer verletzt,PERSON,0.0,0.0,de,1.0
zieht ein Unwetter,zieht ein Unwetter,PERSON,0.0,0.0,de,1.0
bislang heißesten,bislang heißesten,PERSON,0.0,0.0,de,1.0
erreicht worden,erreicht worden,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Sonne brütet über NRW,Lesen Sie jetzt „Sonne brütet über NRW,PERSON,0.0,0.0,de,1.0
Sonntag drohen heftige Gewitter,Sonntag drohen heftige Gewitter,PERSON,0.0,0.0,de,1.0
weiter schwitzen,weiter schwitzen,PERSON,0.0,0.0,de,1.0
können von Westen,können von Westen,PERSON,0.0,0.0,de,1.0
spricht von einer,spricht von einer,PERSON,0.0,0.0,de,1.0
Schwüle Hitze,Schwüle Hitze,PERSON,0.0,0.0,de,1.0
weiterhin zu schaffen,weiterhin zu schaffen,PERSON,0.0,0.0,de,1.0
es gewittert,es gewittert,PERSON,0.0,0.0,de,1.0
können Starkregen,können Starkregen,PERSON,0.0,0.0,de,1.0
größere Hagelkörner,größere Hagelkörner,PERSON,0.0,0.0,de,1.0
Sturmböen auch für Unwetter,Sturmböen auch für Unwetter,PERSON,0.0,0.0,de,1.0
Die Kopiere,Die Kopiere,PERSON,0.0,0.0,de,1.0
Der Deu,Der Deu,PERSON,0.0,0.0,de,1.0
Die Hitze schlägt nicht nur uns Menschen aufs Gemüt,Die Hitze schlägt nicht nur uns Menschen aufs Gemüt,PERSON,0.0,0.0,de,1.0
Kölner Verkehrs-Betriebe,Kölner Verkehrs-Betriebe,PERSON,0.0,0.0,de,1.0
muss sich,muss sich,PERSON,0.0,0.0,de,1.0
drohender Gewitterstürme,drohender Gewitterstürme,PERSON,0.0,0.0,de,1.0
Bewölkung von,Bewölkung von,PERSON,0.0,0.0,de,1.0
Märkischen Viertel aus,Märkischen Viertel aus,PERSON,0.0,0.0,de,1.0
Sehen Sie hier,Sehen Sie hier,PERSON,0.0,0.0,de,1.0
Wohnort gibt,Wohnort gibt,PERSON,0.0,0.0,de,1.0
Die Karten,Die Karten,PERSON,0.0,0.0,de,1.0
Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt,Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt,PERSON,0.0,0.0,de,1.0
Es werde Kopiere den aktuellen,Es werde Kopiere den aktuellen,PERSON,0.0,0.0,de,1.0
Es werde weiterhin vor Glatteis,Es werde weiterhin vor Glatteis,PERSON,0.0,0.0,de,1.0
Es werde weiterhin vor Glatteis - Stufe,Es werde weiterhin vor Glatteis - Stufe,PERSON,0.0,0.0,de,1.0
Präsidentenwahl nach Überschwemmungen,Präsidentenwahl nach Überschwemmungen,PERSON,0.0,0.0,de,1.0
Durch Portugal,Durch Portugal,PERSON,0.0,0.0,de,1.0
Hilfen zugesagt,Hilfen zugesagt,PERSON,0.0,0.0,de,1.0
nan Angesichts der,nan Angesichts der,PERSON,0.0,0.0,de,1.0
Zerstörungen infolge von Unwettern und Überschwemmungen,Zerstörungen infolge von Unwettern und Überschwemmungen,PERSON,0.0,0.0,de,1.0
Ländern Unterstützung,Ländern Unterstützung,PERSON,0.0,0.0,de,1.0
steht solidarisch,steht solidarisch,PERSON,0.0,0.0,de,1.0
Damit der,Damit der,PERSON,0.0,0.0,de,1.0
Erstes Todesopfer bei neuem Unwetter,Erstes Todesopfer bei neuem Unwetter,PERSON,0.0,0.0,de,1.0
Montag stattfinden kann,Montag stattfinden kann,PERSON,0.0,0.0,de,1.0
installierte das THW ein Notstromaggregat,installierte das THW ein Notstromaggregat,PERSON,0.0,0.0,de,1.0
Aufgrund eines technischen,Aufgrund eines technischen,PERSON,0.0,0.0,de,1.0
Defekts kam es,Defekts kam es,PERSON,0.0,0.0,de,1.0
Märkischen Viertel,Märkischen Viertel,PERSON,0.0,0.0,de,1.0
Winterferien zu einem Totalstromausfall,Winterferien zu einem Totalstromausfall,PERSON,0.0,0.0,de,1.0
das Technische,das Technische,PERSON,0.0,0.0,de,1.0
dass Trumps „Friedensgespräche,dass Trumps „Friedensgespräche,PERSON,0.0,1.0,de,1.0
gar nix bringen,gar nix bringen,PERSON,0.0,1.0,de,1.0
Friedensgespräche gar nix bringen,Friedensgespräche gar nix bringen,PERSON,0.0,1.0,de,1.0
Meterhohe Wellen,Meterhohe Wellen,PERSON,0.0,0.0,de,1.0
Der Nordatlantik zeigt seine raue,Der Nordatlantik zeigt seine raue,PERSON,0.0,0.0,de,1.0
Südspanien haben,Südspanien haben,PERSON,0.0,0.0,de,1.0
Unwetterwarnstufe Orange ausgelöst,Unwetterwarnstufe Orange ausgelöst,PERSON,0.0,0.0,de,1.0
Droht ein Unwetter,Droht ein Unwetter,PERSON,0.0,0.0,de,1.0
Hier sehen,Hier sehen,PERSON,0.0,0.0,de,1.0
Nach Auskunft von,Nach Auskunft von,PERSON,0.0,0.0,de,1.0
Tausende Menschen sind,Tausende Menschen sind,PERSON,0.0,0.0,de,1.0
Wetterdienst warnt weiterhin,Wetterdienst warnt weiterhin,PERSON,0.0,0.0,de,1.0
aber entspannen,aber entspannen,PERSON,0.0,0.0,de,1.0
Bedingungen bessern,Bedingungen bessern,PERSON,0.0,0.0,de,1.0
jetzt achten müssen,jetzt achten müssen,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis,Lesen Sie jetzt „Glatteis,PERSON,0.0,0.0,de,1.0
Wegen Glattei,Wegen Glattei,PERSON,0.0,0.0,de,1.0
Bereits am Donnerstag warnten,Bereits am Donnerstag warnten,PERSON,0.0,0.0,de,1.0
Störung behoben sein soll,Störung behoben sein soll,PERSON,0.0,0.0,de,1.0
Morgen von einem Stromausfall,Morgen von einem Stromausfall,PERSON,0.0,0.0,de,1.0
Vor Ort laufen,Vor Ort laufen,PERSON,0.0,0.0,de,1.0
Morgen zu einem Stromausfall,Morgen zu einem Stromausfall,PERSON,0.0,0.0,de,1.0
Greifswalder Straße,Greifswalder Straße,PERSON,0.0,0.0,de,1.0
Landsberger Allee,Landsberger Allee,PERSON,0.0,0.0,de,1.0
Dabei wird es nahezu über,Dabei wird es nahezu über,PERSON,0.0,0.0,de,1.0
Morgen einen Stromau,Morgen einen Stromau,PERSON,0.0,0.0,de,1.0
sagte ein Sprecher,sagte ein Sprecher,PERSON,0.0,0.0,de,1.0
Haushalte waren,Haushalte waren,PERSON,0.0,0.0,de,1.0
Kein Licht,Kein Licht,PERSON,0.0,0.0,de,1.0
Zahlreiche Menschen,Zahlreiche Menschen,PERSON,0.0,0.0,de,1.0
Berliner Nordosten haben am,Berliner Nordosten haben am,PERSON,0.0,0.0,de,1.0
Freitagmorgen keinen Strom,Freitagmorgen keinen Strom,PERSON,0.0,0.0,de,1.0
Der Betreiber,Der Betreiber,PERSON,0.0,0.0,de,1.0
schnell beheben,schnell beheben,PERSON,0.0,0.0,de,1.0
Teltower Häusern,Teltower Häusern,PERSON,0.0,0.0,de,1.0
Wohnungen wurde es,Wohnungen wurde es,PERSON,0.0,0.0,de,1.0
Donnerstagabend dunkel,Donnerstagabend dunkel,PERSON,0.0,0.0,de,1.0
Wenige Stunden,Wenige Stunden,PERSON,0.0,0.0,de,1.0
Störung vielerorts,Störung vielerorts,PERSON,0.0,0.0,de,1.0
wieder behoben,wieder behoben,PERSON,0.0,0.0,de,1.0
Grund waren Starkregen,Grund waren Starkregen,PERSON,0.0,0.0,de,1.0
Millionenschäden durch Unwetter,Millionenschäden durch Unwetter,PERSON,0.0,0.0,de,1.0
Es kommt zu mehreren Unfällen,Es kommt zu mehreren Unfällen,PERSON,0.0,0.0,de,1.0
Sachschäden von mehr als,Sachschäden von mehr als,PERSON,0.0,0.0,de,1.0
mehr Selbstschutz bei Krisen,mehr Selbstschutz bei Krisen,PERSON,0.0,0.0,de,1.0
Überflutete Felder,Überflutete Felder,PERSON,0.0,0.0,de,1.0
zerstörte Häuser,zerstörte Häuser,PERSON,0.0,0.0,de,1.0
Nicht nur für,Nicht nur für,PERSON,0.0,0.0,de,1.0
Schneeschmelze kann,Schneeschmelze kann,PERSON,0.0,0.0,de,1.0
Schneeschmelze ka,Schneeschmelze ka,PERSON,0.0,0.0,de,1.0
Dauerregen und Hochwassergefahr,Dauerregen und Hochwassergefahr,PERSON,0.0,0.0,de,1.0
Aufgrund von Regen,Aufgrund von Regen,PERSON,0.0,0.0,de,1.0
Unwetterwarnung wegen,Unwetterwarnung wegen,PERSON,0.0,0.0,de,1.0
Erst drohen,Erst drohen,PERSON,0.0,0.0,de,1.0
das nicht,das nicht,PERSON,0.0,0.0,de,1.0
dann fällt,dann fällt,PERSON,0.0,0.0,de,1.0
Der Katastrophe nicht gewachsen,Der Katastrophe nicht gewachsen,PERSON,0.0,0.0,de,1.0
Mindestens sieben Tote,Mindestens sieben Tote,PERSON,0.0,0.0,de,1.0
vier Milliarden Euro,vier Milliarden Euro,PERSON,0.0,0.0,de,1.0
Landwirte nach,Landwirte nach,PERSON,0.0,0.0,de,1.0
Die schweren,Die schweren,PERSON,0.0,0.0,de,1.0
sehr hart,sehr hart,PERSON,0.0,0.0,de,1.0
Nach Kritik,Nach Kritik,PERSON,0.0,0.0,de,1.0
Umgang mit,Umgang mit,PERSON,0.0,0.0,de,1.0
Innenministerin zurückgetreten,Innenministerin zurückgetreten,PERSON,0.0,0.0,de,1.0
Maria Lúcia Amaral,Maria Lúcia Amaral,PERSON,0.0,0.0,de,1.0
der Ansicht,der Ansicht,PERSON,0.0,0.0,de,1.0
dass sie ni,dass sie ni,PERSON,0.0,0.0,de,1.0
