,phrase,label,sentiment,subjectivity,language,count
aber sehr bewegte Meeresluft,aber sehr bewegte Meeresluft,PERSON,0.0,0.0,de,1.0
geprägt von starken Böen,geprägt von starken Böen,PERSON,0.0,0.0,de,1.0
Überstunden künftig,Überstunden künftig,PERSON,0.0,0.0,de,1.0
Der Montag,Der Montag,PERSON,0.0,0.0,de,1.0
Berlin informierte,Berlin informierte,PERSON,0.0,0.0,de,1.0
Frühlingstendenzen sind erst zum Ende der Woche,Frühlingstendenzen sind erst zum Ende der Woche,PERSON,0.0,0.0,de,1.0
Windgeschwindigkeiten von mehr als,Windgeschwindigkeiten von mehr als,PERSON,0.0,0.0,de,1.0
Millionen Menschen,Millionen Menschen,PERSON,0.0,0.0,de,1.0
Überstunden sollten steuerfrei sein,Überstunden sollten steuerfrei sein,PERSON,0.0,0.0,de,1.0
Bisher verlief der Landtagswahlkampf,Bisher verlief der Landtagswahlkampf,PERSON,0.0,0.0,de,1.0
zweieinhalb Wochen,zweieinhalb Wochen,PERSON,0.0,0.0,de,1.0
Paschim Midnapore,Paschim Midnapore,PERSON,0.125,0.6749999999999999,en,1.0
ersten Tage,ersten Tage,PERSON,0.0,0.0,de,1.0
Monaten immer wieder vorgehalten,Monaten immer wieder vorgehalten,PERSON,0.0,0.0,de,1.0
mir wurde,mir wurde,PERSON,0.0,0.0,de,1.0
Habe viel,Habe viel,PERSON,0.0,0.0,de,1.0
Großer Applaus,Großer Applaus,PERSON,0.0,0.0,de,1.0
auch Glatteis möglich,auch Glatteis möglich,PERSON,0.0,0.0,de,1.0
Von Nordrhein-Westfalen,Von Nordrhein-Westfalen,PERSON,0.0,0.0,de,1.0
Der Bundeskanzler spricht,Der Bundeskanzler spricht,PERSON,0.0,0.0,de,1.0
Aussicht gestellt,Aussicht gestellt,PERSON,0.0,0.0,de,1.0
Wolkenformen verraten Ihnen,Wolkenformen verraten Ihnen,PERSON,0.0,0.0,de,1.0
diese Kritik,diese Kritik,PERSON,0.0,0.0,de,1.0
Ich nehme,Ich nehme,PERSON,0.0,0.0,de,1.0
trotzt Eis und Kälte,trotzt Eis und Kälte,PERSON,0.0,0.0,de,1.0
scharf kritisiert,scharf kritisiert,PERSON,0.0,0.0,de,1.0
Andrew Mountbatten-Windsor,Andrew Mountbatten-Windsor,PERSON,0.0,0.0,en,1.0
ich hätte zu ambitionierte Ziele,ich hätte zu ambitionierte Ziele,PERSON,0.0,0.0,de,1.0
Fünf bis,Fünf bis,PERSON,0.0,0.0,de,1.0
Türkei - Blitzeinschlag,Türkei - Blitzeinschlag,PERSON,0.0,0.0,de,1.0
entzaubert beim Politischen Aschermittwoch,entzaubert beim Politischen Aschermittwoch,PERSON,0.0,0.0,de,1.0
Zufall überlassen,Zufall überlassen,PERSON,0.0,0.0,de,1.0
Über Stunden,Über Stunden,PERSON,0.0,0.0,de,1.0
Wetterdienst hebt Unwetterwarnung auf“,Wetterdienst hebt Unwetterwarnung auf“,PERSON,0.0,0.0,de,1.0
Der VfB Stuttgart,Der VfB Stuttgart,PERSON,0.0,0.0,de,1.0
wegen eines Blitzeinschlags,wegen eines Blitzeinschlags,PERSON,0.0,0.0,de,1.0
Dann macht Manuel Hagel,Dann macht Manuel Hagel,PERSON,0.0,0.0,de,1.0
Vor 1600,Vor 1600,PERSON,0.0,0.0,de,1.0
Deutscher Wetterdienst,Deutscher Wetterdienst,PERSON,0.0,0.0,de,1.0
Kälte jede Nacht draußen,Kälte jede Nacht draußen,PERSON,0.0,0.0,de,1.0
ein Gericht entschieden,ein Gericht entschieden,PERSON,0.0,0.0,de,1.0
Passagieranwalt Wolfgang,Passagieranwalt Wolfgang,PERSON,0.0,0.0,de,1.0
Das Flugzeug,Das Flugzeug,PERSON,0.0,0.0,de,1.0
ich kann,ich kann,PERSON,0.0,0.0,de,1.0
Frage zu klären,Frage zu klären,PERSON,0.0,0.0,de,1.0
Thomas Massie,Thomas Massie,PERSON,0.0,0.0,en,1.0
Berliner Nordosten sind am,Berliner Nordosten sind am,PERSON,0.0,0.0,de,1.0
Wahlkampf zur Landtagswahl,Wahlkampf zur Landtagswahl,PERSON,0.0,0.0,de,1.0
Die Grünen-Politikerin,Die Grünen-Politikerin,PERSON,0.0,0.0,de,1.0
Sturmfolgen auf Ibiza,Sturmfolgen auf Ibiza,PERSON,0.0,0.0,de,1.0
einsatzbereite Katastrophenschutz-Leuchttürme dar,einsatzbereite Katastrophenschutz-Leuchttürme dar,PERSON,0.0,0.0,de,1.0
Hagel hätte,Hagel hätte,PERSON,0.0,0.0,de,1.0
Sie dienen bei Strom,Sie dienen bei Strom,PERSON,0.0,0.0,de,1.0
Betroffen sind,Betroffen sind,PERSON,0.0,0.0,de,1.0
warnt der,warnt der,PERSON,0.0,0.0,de,1.0
Giorgos Tsatrafyll,Giorgos Tsatrafyll,PERSON,0.0,0.0,en,1.0
verlegt Steg von Talamanca,verlegt Steg von Talamanca,PERSON,0.0,0.0,de,1.0
ist bloß,ist bloß,PERSON,0.0,0.0,de,1.0
Das wissen Kneipengänger und Politikprofis,Das wissen Kneipengänger und Politikprofis,PERSON,0.0,0.0,de,1.0
das dahintersteht,das dahintersteht,PERSON,0.0,0.0,de,1.0
redet über das Problem,redet über das Problem,PERSON,0.0,0.0,de,1.0
Kampagne abtun,Kampagne abtun,PERSON,0.0,0.0,de,1.0
Das kann,Das kann,PERSON,0.0,0.0,de,1.0
Berliner Bezirke,Berliner Bezirke,PERSON,0.0,0.0,de,1.0
das Ende,das Ende,PERSON,0.0,0.0,de,1.0
Sie liegen,Sie liegen,PERSON,0.0,0.0,de,1.0
das diesen Wa,das diesen Wa,PERSON,0.0,0.0,de,1.0
Manuel Hagel von der,Manuel Hagel von der,PERSON,0.0,0.0,de,1.0
Beide betonen,Beide betonen,PERSON,0.0,0.0,de,1.0
Bedeutung von Arbeitsplätzen,Bedeutung von Arbeitsplätzen,PERSON,0.0,0.0,de,1.0
aber ganz sicher können sich,aber ganz sicher können sich,PERSON,0.0,0.0,de,1.0
Christdemokraten nicht sein,Christdemokraten nicht sein,PERSON,0.0,0.0,de,1.0
Zuletzt haben,Zuletzt haben,PERSON,0.0,0.0,de,1.0
Der Beitrag Sturmfolgen auf Ibiza,Der Beitrag Sturmfolgen auf Ibiza,PERSON,0.0,0.0,de,1.0
beschäftigt bis heute,beschäftigt bis heute,PERSON,0.0,0.0,de,1.0
Bei Katastrophen,Bei Katastrophen,PERSON,0.0,0.0,de,1.0
für Bürger,für Bürger,PERSON,0.0,0.0,de,1.0
Neben dem,Neben dem,PERSON,0.0,0.0,de,1.0
Während sie,Während sie,PERSON,0.0,0.0,de,1.0
einsatzbereit sind,einsatzbereit sind,PERSON,0.0,0.0,de,1.0
fehlt es,fehlt es,PERSON,0.0,0.0,de,1.0
Bissle mehr als nur Mist,Bissle mehr als nur Mist,PERSON,0.0,0.0,de,1.0
ohne einen Stromausfall,ohne einen Stromausfall,PERSON,0.0,0.0,de,1.0
Mittwochmorgen mehrere Haushalte,Mittwochmorgen mehrere Haushalte,PERSON,0.0,0.0,de,1.0
Donnerstag von Sonne begleitet se,Donnerstag von Sonne begleitet se,PERSON,0.0,0.0,de,1.0
Donnerstag von Sonne begleitet sein,Donnerstag von Sonne begleitet sein,PERSON,0.0,0.0,de,1.0
Nacht zum Donnerst,Nacht zum Donnerst,PERSON,0.0,0.0,de,1.0
Ich bin mir sicher,Ich bin mir sicher,PERSON,0.0,0.0,de,1.0
Schülerin vor acht Jahren,Schülerin vor acht Jahren,PERSON,0.0,0.0,de,1.0
Özdemir nimmt,Özdemir nimmt,PERSON,0.0,0.0,de,1.0
Zur Einstellung,Zur Einstellung,PERSON,0.0,0.0,de,1.0
Der Grüne Cem Özdemir griff de,Der Grüne Cem Özdemir griff de,PERSON,0.0,0.0,de,1.0
Wenn Verdi,Wenn Verdi,PERSON,0.0,0.0,de,1.0
AfD gebildet,AfD gebildet,PERSON,0.0,0.0,de,1.0
Mehrere Straßen,Mehrere Straßen,PERSON,0.0,0.0,de,1.0
Getty Images,Getty Images,PERSON,-0.15,0.4,en,1.0
Adam Grossman,Adam Grossman,PERSON,-0.15,0.4,en,1.0
Netzwerken kursiert ein Au,Netzwerken kursiert ein Au,PERSON,0.0,0.0,de,1.0
Braune Haare,Braune Haare,PERSON,0.0,0.0,de,1.0
Herr Hagel würde,Herr Hagel würde,PERSON,0.0,0.0,de,1.0
Zur Einstellung des,Zur Einstellung des,PERSON,0.0,0.0,de,1.0
darauf hoffen,darauf hoffen,PERSON,0.0,0.0,de,1.0
tagelangem Stromausfall,tagelangem Stromausfall,PERSON,0.0,0.0,de,1.0
noch einmal Bewegung,noch einmal Bewegung,PERSON,0.0,0.0,de,1.0
Der verteidigt,Der verteidigt,PERSON,0.0,0.0,de,1.0
Christopher OSullivan,Christopher OSullivan,PERSON,0.16666666666666666,0.3333333333333333,en,1.0
dass ihr,dass ihr,PERSON,0.0,0.0,de,1.0
hoffen immer noch,hoffen immer noch,PERSON,0.0,0.0,de,1.0
Die Grünen,Die Grünen,PERSON,0.0,0.0,de,1.0
Spitzenkandidaten stellen sich,Spitzenkandidaten stellen sich,PERSON,0.0,0.0,de,1.0
Mit „Pedro“ rollt Sturmtief Nummer,Mit „Pedro“ rollt Sturmtief Nummer,PERSON,0.0,0.0,de,1.0
lieber Leser,lieber Leser,PERSON,0.0,0.0,de,1.0
Berliner Senat,Berliner Senat,PERSON,0.0,0.0,de,1.0
Kate Hudson Really Sing,Kate Hudson Really Sing,PERSON,0.1,0.15000000000000002,en,1.0
Liebe Leserin,Liebe Leserin,PERSON,0.0,0.0,de,1.0
Nun kommt der,Nun kommt der,PERSON,0.0,0.0,de,1.0
steht alles,steht alles,PERSON,0.0,0.0,de,1.0
Du merkst,Du merkst,PERSON,0.0,0.0,de,1.0
mehr Bäcker,mehr Bäcker,PERSON,0.2,0.6,de,1.0
Mit diesem Satz,Mit diesem Satz,PERSON,0.0,0.0,de,1.0
Meredith Monks,Meredith Monks,PERSON,0.0,0.0,de,1.0
hätte sich gewünscht,hätte sich gewünscht,PERSON,0.0,0.0,de,1.0
Die SZ hofft,Die SZ hofft,PERSON,0.0,0.0,de,1.0
Die Kritiker resümieren,Die Kritiker resümieren,PERSON,0.0,0.0,de,1.0
der 46-Jährige,der 46-Jährige,PERSON,0.0,0.0,de,1.0
viele haben gefragt,viele haben gefragt,PERSON,0.0,0.0,de,1.0
Familie bei mir,Familie bei mir,PERSON,0.0,0.0,de,1.0
Ich habe meine,Ich habe meine,PERSON,0.0,0.0,de,1.0
Schauspieler Jason Momoa,Schauspieler Jason Momoa,PERSON,0.0,0.0,de,1.0
Kindergärten blieben geschlossen,Kindergärten blieben geschlossen,PERSON,-0.125,1.0,de,1.0
Die Kanaren wurden von schwerem Unwetter,Die Kanaren wurden von schwerem Unwetter,PERSON,0.0,0.0,de,1.0
Bevölkerung ist glücklich,Bevölkerung ist glücklich,PERSON,0.0,0.0,de,1.0
Ein Ölembargo,Ein Ölembargo,PERSON,-0.2,0.6,de,1.0
Kubas Stromnetz,Kubas Stromnetz,PERSON,0.0,0.0,de,1.0
landesweiten Stromausfall,landesweiten Stromausfall,PERSON,0.0,0.0,de,1.0
Das US-Ölembargo,Das US-Ölembargo,PERSON,0.0,0.0,de,1.0
massiv beeinträchtigt,massiv beeinträchtigt,PERSON,0.0,0.0,de,1.0
Straßen konfrontiert,Straßen konfrontiert,PERSON,0.0,0.0,de,1.0
veraltete Infrastruktur,veraltete Infrastruktur,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Kuba,Lesen Sie jetzt „Kuba,PERSON,0.0,0.0,de,1.0
Zweiter Blackout,Zweiter Blackout,PERSON,0.0,0.0,de,1.0
jemandem ein Begriff,jemandem ein Begriff,PERSON,0.0,0.0,de,1.0
Zoe Mayer habe die Wahl,Zoe Mayer habe die Wahl,PERSON,0.0,0.0,de,1.0
Manch einer sagt,Manch einer sagt,PERSON,0.0,0.0,de,1.0
dass mehr über KI und,dass mehr über KI und,PERSON,0.0,0.0,de,1.0
fände Bernhard Heckler,fände Bernhard Heckler,PERSON,0.0,0.0,de,1.0
Zoe Mayer postete ein Video von,Zoe Mayer postete ein Video von,PERSON,0.0,0.0,de,1.0
Strom schwimmenden Kulturstaatsminister,Strom schwimmenden Kulturstaatsminister,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Brand,Lesen Sie jetzt „Brand,PERSON,0.0,0.0,de,1.0
Trafostation brennt,Trafostation brennt,PERSON,0.0,0.0,de,1.0
Razzia nach Brandanschlag,Razzia nach Brandanschlag,PERSON,0.0,0.0,de,1.0
Vorsitzende Bas,Vorsitzende Bas,PERSON,0.0,0.0,de,1.0
Nur knapp,Nur knapp,PERSON,0.0,0.0,de,1.0
Bürgergeldreform gescheitert,Bürgergeldreform gescheitert,PERSON,0.0,0.0,de,1.0
Razzien nach Brandanschlag,Razzien nach Brandanschlag,PERSON,0.0,0.0,de,1.0
etwa einem Dutzen,etwa einem Dutzen,PERSON,0.0,0.0,de,1.0
Morgen wurden,Morgen wurden,PERSON,0.0,0.0,de,1.0
Verdächtige gestartet,Verdächtige gestartet,PERSON,0.0,0.0,de,1.0
einem Brandanschlag,einem Brandanschlag,PERSON,0.0,0.0,de,1.0
Ein halbes Jahr,Ein halbes Jahr,PERSON,0.0,0.0,de,1.0
ein Eindruck entstanden,ein Eindruck entstanden,PERSON,0.0,0.0,de,1.0
Hauptstadt eingeräumt,Hauptstadt eingeräumt,PERSON,0.0,0.0,de,1.0
sagt Wegner,sagt Wegner,PERSON,0.0,0.0,de,1.0
Berlins Bürgermeister steht wegen,Berlins Bürgermeister steht wegen,PERSON,0.0,0.0,de,1.0
Kai Wegner entschuldigt,Kai Wegner entschuldigt,PERSON,0.0,0.0,de,1.0
wolle sich,wolle sich,PERSON,0.0,0.0,de,1.0
Ein Großteil der,Ein Großteil der,PERSON,0.0,0.0,de,1.0
Millionen Euro verursacht,Millionen Euro verursacht,PERSON,0.0,0.0,de,1.0
Technologiepark Adlershof,Technologiepark Adlershof,PERSON,0.0,0.0,de,1.0
Der Stromausfall,Der Stromausfall,PERSON,0.0,0.0,de,1.0
recht produktiv,recht produktiv,PERSON,0.0,0.0,de,1.0
Trotzdem sagt sie,Trotzdem sagt sie,PERSON,0.0,0.0,de,1.0
Ich habe nicht vor,Ich habe nicht vor,PERSON,0.0,0.0,de,1.0
Stromversorgung lahmgelegt,Stromversorgung lahmgelegt,PERSON,0.0,0.0,de,1.0
Den Kanarischen Inseln,Den Kanarischen Inseln,PERSON,0.0,0.0,de,1.0
Den Kanaren,Den Kanaren,PERSON,-0.125,1.0,de,1.0
schwere Schäden,schwere Schäden,PERSON,0.0,0.0,de,1.0
Das Unwetter,Das Unwetter,PERSON,0.0,0.0,de,1.0
Ein Sturm,Ein Sturm,PERSON,0.0,0.0,de,1.0
Eseln Dach,Eseln Dach,PERSON,0.0,0.0,de,1.0
Heftiger Sturm reißt,Heftiger Sturm reißt,PERSON,0.0,0.0,de,1.0
Anfang Januar dementier,Anfang Januar dementier,PERSON,0.0,0.0,de,1.0
Berlins Regierender Bürgermeister,Berlins Regierender Bürgermeister,PERSON,0.0,0.0,de,1.0
das zurück,das zurück,PERSON,0.0,0.0,de,1.0
Berlins Regierender Bürgermeister weist,Berlins Regierender Bürgermeister weist,PERSON,0.0,0.0,de,1.0
Stromausfall gelogen haben,Stromausfall gelogen haben,PERSON,0.0,0.0,de,1.0
zufolge über sein Krisenmanagement,zufolge über sein Krisenmanagement,PERSON,0.0,0.0,de,1.0
Zweimal soll Kai Wegner einem Bericht,Zweimal soll Kai Wegner einem Bericht,PERSON,0.0,0.0,de,1.0
weitere Lüge zurück,weitere Lüge zurück,PERSON,0.0,0.0,de,1.0
Kai Wegner weist Bericht,Kai Wegner weist Bericht,PERSON,0.0,0.0,de,1.0
mittags ei,mittags ei,PERSON,0.0,0.0,de,1.0
Wegner hatte bereits eingeräumt,Wegner hatte bereits eingeräumt,PERSON,0.0,0.0,de,1.0
gerät wegen seiner Angaben,gerät wegen seiner Angaben,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Rekordregen,Lesen Sie jetzt „Rekordregen,PERSON,0.0,0.0,de,1.0
Die Landessprecher Robert Lambrou und Andreas Lichert,Die Landessprecher Robert Lambrou und Andreas Lichert,PERSON,0.0,0.0,de,1.0
Auszählungen gezeigt,Auszählungen gezeigt,PERSON,0.0,0.0,de,1.0
Hessens AfD,Hessens AfD,PERSON,0.0,0.0,de,1.0
sieht sich,sieht sich,PERSON,0.0,0.0,de,1.0
Litern Regen,Litern Regen,PERSON,-0.125,1.0,de,1.0
Liter Regen,Liter Regen,PERSON,0.0,0.0,de,1.0
dass sie vor,dass sie vor,PERSON,0.0,0.0,de,1.0
DLSS 5,DLSS 5,PERSON,0.0,0.25,en,1.0
dafür entschuldigt,dafür entschuldigt,PERSON,0.0,0.0,de,1.0
sich bei,sich bei,PERSON,0.0,0.0,de,1.0
Die Grünen-Bundestagsabgeordnete Simone Fischer,Die Grünen-Bundestagsabgeordnete Simone Fischer,PERSON,0.0,0.0,de,1.0
Reihe von Empfehlungen vorgelegt,Reihe von Empfehlungen vorgelegt,PERSON,0.0,0.0,de,1.0
europäischen Stromnetzbetreiber,europäischen Stromnetzbetreiber,PERSON,0.0,0.0,de,1.0
Knapp ein Jahr,Knapp ein Jahr,PERSON,0.0,0.0,de,1.0
zeigt ein neuer Bericht,zeigt ein neuer Bericht,PERSON,0.0,0.0,de,1.0
gigantischen Stromausfall,gigantischen Stromausfall,PERSON,0.0,0.0,de,1.0
Zu viel Spannung,Zu viel Spannung,PERSON,0.0,0.0,de,1.0
Vor knapp einem Jahr,Vor knapp einem Jahr,PERSON,0.0,0.0,de,1.0
Flüge und Fähren,Flüge und Fähren,PERSON,0.0,0.0,de,1.0
werden von schwerem Unwetter heimgesucht,werden von schwerem Unwetter heimgesucht,PERSON,0.0,0.0,de,1.0
dramatische Prognose,dramatische Prognose,PERSON,0.0,0.0,de,1.0
Die Sitzung,Die Sitzung,PERSON,0.0,0.0,de,1.0
heftige Nieder,heftige Nieder,PERSON,0.0,0.0,de,1.0
Palmas Dicke Wolken,Palmas Dicke Wolken,PERSON,0.0,0.0,de,1.0
Dicke Wolken,Dicke Wolken,PERSON,0.0,0.0,de,1.0
Stuttgart Ermittlungen,Stuttgart Ermittlungen,PERSON,0.0,0.0,de,1.0
Beleidigungen von Hagel,Beleidigungen von Hagel,PERSON,0.0,0.0,de,1.0
mögliche Risiken zu,mögliche Risiken zu,PERSON,0.0,0.0,de,1.0
Informieren Sie sich,Informieren Sie sich,PERSON,0.0,0.0,de,1.0
Regenmengen wie zur Ahrtal-Flut,Regenmengen wie zur Ahrtal-Flut,PERSON,0.0,0.0,de,1.0
Flüge und,Flüge und,PERSON,-0.125,1.0,de,1.0
Kein Strom,Kein Strom,PERSON,0.0,0.0,de,1.0
Durch das Feuer,Durch das Feuer,PERSON,0.0,0.0,de,1.0
werfen sie den anderen,werfen sie den anderen,PERSON,0.0,0.0,de,1.0
Ein Ast kracht aufs Auto,Ein Ast kracht aufs Auto,PERSON,0.0,0.0,de,1.0
im Südwesten“,im Südwesten“,PERSON,0.0,0.0,de,1.0
Erdbewegungen wu,Erdbewegungen wu,PERSON,0.0,0.0,de,1.0
Der Hang,Der Hang,PERSON,0.0,0.0,de,1.0
Bewegungen der Erde,Bewegungen der Erde,PERSON,0.0,0.0,de,1.0
das Ereignis kommen sehen,das Ereignis kommen sehen,PERSON,0.0,0.0,de,1.0
Anwohner hatten,Anwohner hatten,PERSON,0.0,0.0,de,1.0
doch seine,doch seine,PERSON,0.0,0.0,de,1.0
Der Erdrutsch,Der Erdrutsch,PERSON,0.0,0.0,de,1.0
Grundschule Beuthener Straße,Grundschule Beuthener Straße,PERSON,0.0,0.0,de,1.0
gewartet haben,gewartet haben,PERSON,0.0,0.0,de,1.0
Bewegung gesetzt,Bewegung gesetzt,PERSON,0.0,0.0,de,1.0
entzwei geteilt,entzwei geteilt,PERSON,0.0,1.0,de,1.0
haben zahlreiche Grundstücke,haben zahlreiche Grundstücke,PERSON,0.0,1.0,de,1.0
Nach Erdrutsch,Nach Erdrutsch,PERSON,0.0,0.0,de,1.0
Vielerorts stürzten,Vielerorts stürzten,PERSON,0.0,0.0,de,1.0
Infolge von heftigen Unwettern,Infolge von heftigen Unwettern,PERSON,0.0,0.0,de,1.0
heftigen Regenfällen,heftigen Regenfällen,PERSON,0.0,0.0,de,1.0
inzwischen etwa,inzwischen etwa,PERSON,0.0,0.0,de,1.0
Erstattung der Hotelkosten von Betroffenen,Erstattung der Hotelkosten von Betroffenen,PERSON,0.0,0.0,de,1.0
Berliner Südwesten kommt,Berliner Südwesten kommt,PERSON,0.0,0.0,de,1.0
Folgen des Stromausfalls,Folgen des Stromausfalls,PERSON,0.0,0.0,de,1.0
Denn eine starke,Denn eine starke,PERSON,0.0,0.0,de,1.0
das durchaus gewollt,das durchaus gewollt,PERSON,0.0,0.0,de,1.0
Sondierung zieht sich - Hagel,Sondierung zieht sich - Hagel,PERSON,0.0,0.0,de,1.0
achten sollten,achten sollten,PERSON,0.0,0.0,de,1.0
Aber wenn es um,Aber wenn es um,PERSON,0.0,0.0,de,1.0
Weniger Unwetter,Weniger Unwetter,PERSON,0.0,0.0,de,1.0
Meteorologen erwarten,Meteorologen erwarten,PERSON,0.0,0.0,de,1.0
Warnung vor schweren Unwettern,Warnung vor schweren Unwettern,PERSON,0.0,0.0,de,1.0
während Waf,während Waf,PERSON,0.0,0.0,de,1.0
Harald Perlinger,Harald Perlinger,PERSON,0.0,0.0,de,1.0
Das Wettephänomen,Das Wettephänomen,PERSON,0.0,0.0,de,1.0
Sommer bei uns,Sommer bei uns,PERSON,0.0,0.0,de,1.0
Hagelschäden sollten nic,Hagelschäden sollten nic,PERSON,0.0,0.0,de,1.0
Mit steigenden,Mit steigenden,PERSON,0.0,0.0,de,1.0
Das zeigen Zahlen des Gesamtverbandes,Das zeigen Zahlen des Gesamtverbandes,PERSON,0.0,0.0,de,1.0
Millionen Euro angerichtet,Millionen Euro angerichtet,PERSON,0.0,0.0,de,1.0
Schäden anrichten - entschei,Schäden anrichten - entschei,PERSON,0.0,0.0,de,1.0
wie Betroffene,wie Betroffene,PERSON,0.0,0.0,de,1.0
Schäden anrichten - entscheidend ist,Schäden anrichten - entscheidend ist,PERSON,0.0,0.0,de,1.0
Rückgang enorm,Rückgang enorm,PERSON,0.0,0.0,de,1.0
etwa neun,etwa neun,PERSON,0.0,0.0,de,1.0
Freistaat Kopiere,Freistaat Kopiere,PERSON,0.0,0.0,de,1.0
Hagel beschädigten rund,Hagel beschädigten rund,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Versicherer,Lesen Sie jetzt „Versicherer,PERSON,0.0,0.0,de,1.0
keine Entwarnung geben,keine Entwarnung geben,PERSON,0.0,0.0,de,1.0
Warum Experten dennoch,Warum Experten dennoch,PERSON,0.0,0.0,de,1.0
Deutschen Kopiere,Deutschen Kopiere,PERSON,0.0,0.0,de,1.0
Das teilte,Das teilte,PERSON,0.0,0.0,de,1.0
Versicherungswirtschaft warnt vor möglichen heftigen Einzelereignissen,Versicherungswirtschaft warnt vor möglichen heftigen Einzelereignissen,PERSON,0.0,0.0,de,1.0
Außenwirkung geht,Außenwirkung geht,PERSON,0.0,0.0,de,1.0
Das klingt etwas,Das klingt etwas,PERSON,0.0,0.0,de,1.0
Hagel unter Beschuss,Hagel unter Beschuss,PERSON,0.0,0.0,de,1.0
Himmel leuchtet plötzlich orangerot,Himmel leuchtet plötzlich orangerot,PERSON,0.0,0.0,de,1.0
Flüge gestrichen,Flüge gestrichen,PERSON,0.0,0.0,de,1.0
Saharastaub setzen Ägäis zu,Saharastaub setzen Ägäis zu,PERSON,0.0,0.0,de,1.0
Kreis Oberhavel,Kreis Oberhavel,PERSON,0.0,0.0,de,1.0
glatter Fahrbahn,glatter Fahrbahn,PERSON,0.0,0.0,de,1.0
Unfallserie wegen,Unfallserie wegen,PERSON,0.0,0.0,de,1.0
Bei einer,Bei einer,PERSON,0.0,0.0,de,1.0
Quartieren Lo,Quartieren Lo,PERSON,0.0,0.0,de,1.0
seit den Mittagsstunden,seit den Mittagsstunden,PERSON,0.0,0.0,de,1.0
örtlichen Feuerwehr,örtlichen Feuerwehr,PERSON,0.0,0.0,de,1.0
nach Angaben,nach Angaben,PERSON,0.0,0.0,de,1.0
m Dunkeln,m Dunkeln,PERSON,0.0,0.0,de,1.0
Cyclone Narelle,Cyclone Narelle,PERSON,0.0,0.0,de,1.0
Der Himmel über Shark Bay,Der Himmel über Shark Bay,PERSON,0.0,0.0,de,1.0
aus wie der,aus wie der,PERSON,0.0,0.0,de,1.0
Nacht wird plötzlich,Nacht wird plötzlich,PERSON,0.0,0.0,de,1.0
Regenmassen fluten ganze Straßenzüge,Regenmassen fluten ganze Straßenzüge,PERSON,0.0,0.0,de,1.0
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,PERSON,0.0,0.0,de,1.0
ziehen über,ziehen über,PERSON,0.0,0.0,de,1.0
Kräftige Unwetter,Kräftige Unwetter,PERSON,0.0,0.0,de,1.0
über Dubai,über Dubai,PERSON,0.0,0.0,de,1.0
Bewohnerin das,Bewohnerin das,PERSON,0.0,0.0,de,1.0
Landkreis Kaiserslautern entstanden,Landkreis Kaiserslautern entstanden,PERSON,0.0,0.0,de,1.0
Sachschaden von mehreren Hunderttausend Euro,Sachschaden von mehreren Hunderttausend Euro,PERSON,0.0,0.0,de,1.0
Fährbetrieb gestoppt,Fährbetrieb gestoppt,PERSON,0.0,0.0,de,1.0
Noch gibt es keine Entwarnung,Noch gibt es keine Entwarnung,PERSON,0.0,0.0,de,1.0
Deutschland soll kriegstüchtig werden,Deutschland soll kriegstüchtig werden,PERSON,0.0,0.0,de,1.0
Starkes Unwetter,Starkes Unwetter,PERSON,0.0,0.0,de,1.0
Militär abhängt,Militär abhängt,PERSON,0.0,0.0,de,1.0
Verteidigungsfähigkeit nicht nur,Verteidigungsfähigkeit nicht nur,PERSON,0.0,0.0,de,1.0
Noch fehlt es hierzulande vor allem,Noch fehlt es hierzulande vor allem,PERSON,0.0,0.0,de,1.0
Wie „kriegstüchtig,Wie „kriegstüchtig,PERSON,0.0,0.0,de,1.0
Ein Blitzeinschlag sorgte,Ein Blitzeinschlag sorgte,PERSON,0.0,0.0,de,1.0
Es gibt Einblick,Es gibt Einblick,PERSON,0.0,0.0,de,1.0
Teil der Identität,Teil der Identität,PERSON,0.0,0.0,de,1.0
wieder aufgebaut,wieder aufgebaut,PERSON,0.0,0.0,de,1.0
Jetzt wird das Heimathaus,Jetzt wird das Heimathaus,PERSON,0.0,0.0,de,1.0
Zahlreiche Schätze,Zahlreiche Schätze,PERSON,0.0,0.0,de,1.0
Vor zehn Monaten ist,Vor zehn Monaten ist,PERSON,0.0,0.0,de,1.0
Süden Saharastau,Süden Saharastau,PERSON,0.0,0.0,de,1.0
Wind aus dem,Wind aus dem,PERSON,0.0,0.0,de,1.0
Türkisfarbenes Meer und,Türkisfarbenes Meer und,PERSON,0.0,0.0,de,1.0
ein Himmel wie aus einer antiken Sage,ein Himmel wie aus einer antiken Sage,PERSON,0.0,0.0,de,1.0
Südwinde bringen Saharastaub,Südwinde bringen Saharastaub,PERSON,0.0,0.0,de,1.0
der südlichen Ägäis zu,der südlichen Ägäis zu,PERSON,0.0,0.0,de,1.0
Saharastaub taucht Himmel,Saharastaub taucht Himmel,PERSON,0.0,0.0,de,1.0
Regionen Abruzzen,Regionen Abruzzen,PERSON,0.0,0.0,de,1.0
