index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
935b33c8d017acea795f7a31ed5e49a9,2026-03-16T03:12:56Z,'thunderstorm',abcnews.com,en,0.9,"Snow and wind batter parts of US, with threat of thunderstorms and tornadoes starting later Sunday","A powerful storm chain has brought blizzard conditions to the Upper Midwest, with dangerous winds elsewhere and the threat of severe storms heading east",https://abcnews.com/US/wireStory/snow-wind-batter-parts-us-threat-thunderstorms-tornadoes-131088285,https://i.abcnewsfe.com/a/df70fe15-e3cc-4c70-b49c-2dae8ec6d991/wirestory_94f6202d4bc4ad6a61d91e3e42919e57_16x9.jpg?w=1600,,"CHICAGO -- A broad and erratic patchwork of severe weather rumbled across much of the U.S. on Sunday, dumping heavy snow and making roads impassable in the Upper Midwest while damaging high winds swe… [+6405 chars]",,"Schnee und Wind verwüsten Teile der USA, im weiteren Verlauf des Sonntags droht die Gefahr von Gewittern und Tornados. Eine starke Sturmkette hat im oberen Mittleren Westen für Schneesturmbedingungen gesorgt, mit gefährlichen Winden anderswo und der Gefahr schwerer Stürme in Richtung Osten","Snow and wind batter parts of US, with threat of thunderstorms and tornadoes starting later Sunday. A powerful storm chain has brought blizzard conditions to the Upper Midwest, with dangerous winds elsewhere and the threat of severe storms heading east","Nix et ventus partes US concutiunt, cum comminatione tonitruum et tornadoum incipiendo post Dominicam. Tempestas tempestas valida condiciones blizzardas in Midwest superiori attulit, ventis periculosis alibi ac minas procellarum gravissimarum in orientem versus.",2026-03-18 19:53:47+00:00
d4aef078135f7f2e53bf2f331a0be323,2026-03-12T12:00:00Z,'thunderstorm building codes',nypost.com,en,0.3,Here’s blueprint for LeBron James’ return: Why Lakers still need the King—just not his crown,"The Lakers are 10–2 without LeBron James, but their championship ceiling still depends on him. Here’s the blueprint for how LeBron, Luka Doncic, and Austin Reaves can coexist — and dominate — in Los Angeles once LeBron returns.",https://nypost.com/2026/03/12/sports/blueprint-for-lebron-james-return-why-lakers-still-need-the-kingjust-not-his-crown/,https://nypost.com/wp-content/uploads/sites/2/2026/03/lakers0002.jpg?quality=75&strip=all&w=1200,,"Los Angeles is just better when the Lakers are rolling. 
The city feels more alive. The lights get brighter. The stars come out. The crowd is electric, like a power grid before a thunderstorm. 
And… [+7248 chars]",,"Hier ist die Blaupause für die Rückkehr von LeBron James: Warum die Lakers immer noch den King brauchen – nur nicht seine Krone. Die Lakers stehen ohne LeBron James bei 10:2, aber ihre Meisterschaftsobergrenze hängt immer noch von ihm ab. Hier ist die Blaupause dafür, wie LeBron, Luka Doncic und Austin Reaves in Los Angeles koexistieren – und dominieren – können, sobald LeBron zurückkommt.","Here’s blueprint for LeBron James’ return: Why Lakers still need the King—just not his crown. The Lakers are 10–2 without LeBron James, but their championship ceiling still depends on him. Here’s the blueprint for how LeBron, Luka Doncic, and Austin Reaves can coexist — and dominate — in Los Angeles once LeBron returns.","Hic exemplum est de reditu LeBron Iacobi: Cur Lakers etiamnum rege opus est-modo non corona eius. Turpis turpis sunt 10-2 sine LeBron James, sed patrocinium earum adhuc in eo pendet. Hic impressio est quomodo LeBron, Luka Doncic, et Austin Reaves coexistere possunt — et dominari — in Los Angeles semel LeBron redit.",2026-03-19 14:12:49+00:00
e054205889c714bb0b56f570ded77ee7,2026-03-11T14:34:15Z,'thunderstorm warning',whatever.scalzi.com,en,0.7,"Damn, It’s Windy","We briefly had a Tornado Warning in our area, which fortunately was quickly downgraded to a Thunderstorm Warning. Not that we had to be warned about that, it was in fact happening, and it brought with it 80mph winds. It was those winds that just now took out …",https://whatever.scalzi.com/2026/03/11/damn-its-windy/,https://whatever.scalzi.com/wp-content/uploads/2026/03/PXL_20260311_141336439.jpg,,"..minus the power being out..
lucky indeed, congrats cherished wordsmith. and hopefully not too many more events, um, in the trendy age of cursed global warming.
if our power was out i’m pretty sur… [+149 chars]",,"Verdammt, es ist windig. Wir hatten kurzzeitig eine Tornadowarnung in unserer Gegend, die glücklicherweise schnell zu einer Gewitterwarnung herabgestuft wurde. Nicht, dass wir davor gewarnt werden müssten, es passierte tatsächlich und es brachte Windgeschwindigkeiten von 80 Meilen pro Stunde mit sich. Es waren diese Winde, die gerade herausgenommen haben …","Damn, It’s Windy. We briefly had a Tornado Warning in our area, which fortunately was quickly downgraded to a Thunderstorm Warning. Not that we had to be warned about that, it was in fact happening, and it brought with it 80mph winds. It was those winds that just now took out …","Damn, Ventus est. Breviter habuimus Monitum Pollucis in area nostra, quod cito ad Monitum Tonitruum feliciter deprimitur. Non quod de hoc monendum sit, revera fiebat, et 80mphos ventos secum ferebat. Eos ventos erat qui modo tulerunt...",2026-03-19 14:12:49+00:00
b92cf0eea2e833713ea4f4a3cfaae2ae,2026-03-14T13:30:08Z,'thunderstorm',bringatrailer.com,en,0.7,1976 Honda CB360 Cafe Racer at No Reserve,"This 1976 Honda CB360 was built as a cafe racer in 2023 with an inverted front end, alloy rims, a cafe-style tail section, Mikuni carburetors, clip-on handlebars, a stainless-steel exhaust system, and dual front disc brakes. It was finished in GM Thunderstorm…",https://bringatrailer.com/listing/1976-honda-cb360/,https://bringatrailer.com/wp-content/uploads/2026/03/1976_honda_cb360_1000095962-63397.jpg,,"This 1976 Honda CB360 was built as a cafe racer in 2023 with an inverted front end, alloy rims, a cafe-style tail section, Mikuni carburetors, clip-on handlebars, a stainless-steel exhaust system, an… [+1960 chars]",,"1976 Honda CB360 Cafe Racer ohne Reserve. Dieser Honda CB360 von 1976 wurde 2023 als Café-Racer mit umgekehrter Frontpartie, Leichtmetallfelgen, einem Café-Heckteil, Mikuni-Vergasern, Stummellenker, einer Edelstahl-Auspuffanlage und zwei Scheibenbremsen vorne gebaut. Es wurde in GM Thunderstorm fertiggestellt…","1976 Honda CB360 Cafe Racer at No Reserve. This 1976 Honda CB360 was built as a cafe racer in 2023 with an inverted front end, alloy rims, a cafe-style tail section, Mikuni carburetors, clip-on handlebars, a stainless-steel exhaust system, and dual front disc brakes. It was finished in GM Thunderstorm…","1976 Honda CB360 Cafe Natio ad No Subsidium. Hoc 1976 Honda CB360 aedificatum est ut casu cursore anno 2023 cum fine anteriore inverso, rimarum stannum, sectionem caudae thermopolii, Mikuni carburetores, clip-on handlebars, systema chalybeum immaculatum exhauriunt, et scopuli duplices anterius discus. Consummatum est in GM Tonitruum…",2026-03-19 14:12:49+00:00
3d41b6545aaa2e18aa57c45acaead525,2026-03-11T17:12:57Z,'large hail',slashdot.org,en,0.9,"2 killed as at least 4 suspected tornadoes leave trail of damage in Kankakee Illinois, Lake Village Indiana, NWS says - ABC7 Chicago","2 killed as at least 4 suspected tornadoes leave trail of damage in Kankakee Illinois, Lake Village Indiana, NWS saysABC7 Chicago At Least 2 Killed as Tornadoes and Violent Storms Move Across MidwestThe New York Times Chicago weather: Tornado, large hail swee…",https://slashdot.org/firehose.pl?op=view&amp;id=180954164,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"2 Tote, da mindestens 4 mutmaßliche Tornados in Kankakee, Illinois, Lake Village, Indiana, Spuren von Schäden hinterlassen, sagt NWS – ABC7 Chicago. 2 Tote, da mindestens 4 mutmaßliche Tornados Schadensspuren in Kankakee, Illinois, Lake Village, Indiana, hinterlassen, sagt NWSABC7 Chicago Mindestens 2 Tote, als Tornados und heftige Stürme über den Mittleren Westen ziehenThe New York Times Wetter in Chicago: Tornado, großer Hagel …","2 killed as at least 4 suspected tornadoes leave trail of damage in Kankakee Illinois, Lake Village Indiana, NWS says - ABC7 Chicago. 2 killed as at least 4 suspected tornadoes leave trail of damage in Kankakee Illinois, Lake Village Indiana, NWS saysABC7 Chicago At Least 2 Killed as Tornadoes and Violent Storms Move Across MidwestThe New York Times Chicago weather: Tornado, large hail swee…","2 occisi ut saltem 4 suspecti turbinibus vestigia damni relinquerent in Kankakee Illinois, Lacus Village Indiana, NWS dicit - ABC7 Chicago. 2 interfecerunt ut saltem 4 suspecti turbinibus relinquerent damnum in Kankakee Illinois, lacum Village Indiana, NWS dicitABC7 Chicago Ad minimum 2 interfecerunt sicut tornadoes et procellae violentae Trans MidwestThe New York Times Chicago tempestatis: TURBEN, magna grando swee…",2026-03-19 14:12:49+00:00
6a65c299d2bf3c1f531367d132aeb8cf,2026-03-11T18:41:17Z,'thunderstorm',www.ibtimes.com.au,en,0.9,(VIDEO) Tornado Warning Pittsburgh: Tornado Warning Issued for Severe Storms In Western Pennsylvania,"PITTSBURGH (AP) — A tornado warning was briefly in effect Wednesday afternoon for portions of Allegheny County, including parts of Pittsburgh, as a line of severe thunderstorms moved through western Pennsylvania, prompting urgent safety alerts from the Nation…",https://www.ibtimes.com.au/video-tornado-warning-pittsburgh-tornado-warning-issued-severe-storms-western-pennsylvania-1863118,https://d.ibtimes.com.au/en/full/1892143/kansas-city-tornado-update-kansas-city-braces-severe-storms.jpg,,"PITTSBURGH (AP) — A tornado warning was briefly in effect Wednesday afternoon for portions of Allegheny County, including parts of Pittsburgh, as a line of severe thunderstorms moved through western … [+5838 chars]",,"(VIDEO) Tornado-Warnung Pittsburgh: Tornado-Warnung wegen schwerer Stürme in West-Pennsylvania. PITTSBURGH (AP) – Am Mittwochnachmittag galt für Teile des Allegheny County, einschließlich Teile von Pittsburgh, kurzzeitig eine Tornadowarnung, als eine Reihe schwerer Gewitter über den Westen von Pennsylvania zog und dringende Sicherheitswarnungen der Nation auslöste …","(VIDEO) Tornado Warning Pittsburgh: Tornado Warning Issued for Severe Storms In Western Pennsylvania. PITTSBURGH (AP) — A tornado warning was briefly in effect Wednesday afternoon for portions of Allegheny County, including parts of Pittsburgh, as a line of severe thunderstorms moved through western Pennsylvania, prompting urgent safety alerts from the Nation…","(VIDEO) Turbo Monitum Pittsburgh: Turbo Monitum pro Severis Tempestatibus in Western Pennsylvania edita. PITTSBURGH (AP) — Pollucis monitum breviter effectum Mercurii post meridiem ad partes Allegheny comitatus, inter partes Pittsburgh, quasi linea gravium tonitruum per Pennsylvania occidentale movetur, urgente salutis summis e Natione ... monentibus.",2026-03-19 14:12:49+00:00
c8b0938bb672ef9f37f6b38c523666eb,2026-03-11T23:13:12Z,'thunderstorm warning',slashdot.org,en,0.9,"Tornadoes hit Illinois, Indiana and Texas as severe storms sweep US - The Guardian","Tornadoes hit Illinois, Indiana and Texas as severe storms sweep USThe Guardian Chicago weather: Tornado, large hail sweep through Kankakee Tuesday amid severe thunderstorm warningsChicago Tribune News Wrap: Tornadoes kill at least 2 in IndianaPBS 2 killed as…",https://slashdot.org/firehose.pl?op=view&amp;id=180955860,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Tornados treffen Illinois, Indiana und Texas, während schwere Stürme über die USA fegen – The Guardian. Tornados treffen Illinois, Indiana und Texas, während schwere Stürme über die USA fegen. The Guardian Wetter in Chicago: Tornado und großer Hagel fegen am Dienstag über Kankakee inmitten schwerer GewitterwarnungenChicago Tribune News Wrap: Tornados töten mindestens zwei Menschen in IndianaPBS 2 Tote als…","Tornadoes hit Illinois, Indiana and Texas as severe storms sweep US - The Guardian. Tornadoes hit Illinois, Indiana and Texas as severe storms sweep USThe Guardian Chicago weather: Tornado, large hail sweep through Kankakee Tuesday amid severe thunderstorm warningsChicago Tribune News Wrap: Tornadoes kill at least 2 in IndianaPBS 2 killed as…","Tornadoes Illinois, Indiana et Texas feriunt sicut procellae graves US verrunt - Custos. Tornadoes Illinois, Indiana et Texas feriunt sicut procellae graves USThe Guardian Chicago tempestatis: Turbo, magna grando per Kankakee Die Martis inter graves tonitrui minasChicago Tribuni Magni tonitrui AMICTORIUM: tornadoes occidunt saltem 2 in IndianaPBS 2 occisi sicut…",2026-03-19 14:12:49+00:00
b26d09680a82d3b1a3760b8e488fbcdc,2026-03-12T00:52:31Z,'thunderstorm',slashdot.org,en,0.9,"Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, Illinois - AP News","Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, IllinoisAP News Chicago weather: Tornado, large hail sweep through Kankakee Tuesday amid severe thunderstorm warningsChicago Tribune Survivor recounts tornado in Lake Village that claime…",https://slashdot.org/firehose.pl?op=view&amp;id=180956174,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Tornados töten zwei Menschen im Nordwesten von Indiana und zerstören Gebäude in Kankakee, Illinois – AP News. Tornados töten zwei Menschen im Nordwesten von Indiana und zerstören Gebäude in Kankakee, IllinoisAP News Wetter in Chicago: Tornado, großer Hagel fegt am Dienstag durch Kankakee inmitten schwerer GewitterwarnungenChicago Tribune Survivor berichtet von einem Tornado in Lake Village, der …","Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, Illinois - AP News. Tornadoes kill 2 in northwestern Indiana and raze buildings in Kankakee, IllinoisAP News Chicago weather: Tornado, large hail sweep through Kankakee Tuesday amid severe thunderstorm warningsChicago Tribune Survivor recounts tornado in Lake Village that claime…","Tornadoes 2 in Indiana septentrionali occidunt et aedificia exscindunt in Kankakee, Illinois - AP News. Tornadoes 2 in Indiana septentrionali occidunt et aedificia exscindunt in Kankakee, IllinoisAP Nuntii Chicago tempestatibus: Turbo, magna grando per Kankakee Die Martis inter gravia tonitrui monita interrupit, Tribunus Superstes turbo in Lacu Village quod clamore…",2026-03-19 14:12:49+00:00
db9dae0cf49a328672f0e7855bfa2461,2026-03-12T03:33:16Z,'thunderstorm',slashdot.org,en,0.9,"Illinois tornado outbreak: Kankakee County cleans up damage left by tornado, record-breaking hail; several injured - ABC7 Chicago","Illinois tornado outbreak: Kankakee County cleans up damage left by tornado, record-breaking hail; several injuredABC7 Chicago Chicago weather: Tornado, large hail sweep through Kankakee Tuesday amid severe thunderstorm warningsChicago Tribune Kankakee commun…",https://slashdot.org/firehose.pl?op=view&amp;id=180956750,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Tornado-Ausbruch in Illinois: Kankakee County beseitigt Schäden durch Tornado und rekordverdächtigen Hagel; mehrere Verletzte - ABC7 Chicago. Tornado-Ausbruch in Illinois: Kankakee County beseitigt Schäden durch Tornado und rekordverdächtigen Hagel; mehrere VerletzteABC7 Chicago Wetter in Chicago: Tornado, großer Hagel fegte am Dienstag durch Kankakee inmitten schwerer GewitterwarnungenChicago Tribune Gemeinde Kankakee…","Illinois tornado outbreak: Kankakee County cleans up damage left by tornado, record-breaking hail; several injured - ABC7 Chicago. Illinois tornado outbreak: Kankakee County cleans up damage left by tornado, record-breaking hail; several injuredABC7 Chicago Chicago weather: Tornado, large hail sweep through Kankakee Tuesday amid severe thunderstorm warningsChicago Tribune Kankakee commun…","Turbatio tumultus Illinois: Kankakee Comitatus damnum expurgat a turbo relictum, grando recordum-fractionis; aliquot laesi - Chicago ABC7. Turbatio tumultus Illinois: Kankakee Comitatus damnum expurgat a turbo relictum, grando recordum-fractionis; aliquot laesiABC7 Chicago tempestatibus Chicago: Turbo, magna grando per Kankakee Die Martis inter graves tonitrui monitaChicago Tribunus Kankakee commun…",2026-03-19 14:12:49+00:00
dee24b75c19673ea59a59bfc74450155,2026-03-14T01:51:00Z,'thunderstorm',www.thestar.com.my,en,0.9,"Thunderstorm warning for Penang, Perak, Pahang, Selangor until noon","KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting four states until noon on Saturday (March 14). Read full story",https://www.thestar.com.my/news/nation/2026/03/14/thunderstorm-warning-for-penang-perak-pahang-selangor-until-noon,https://apicms.thestar.com.my/uploads/images/2026/03/14/3812956.jpeg,http://web.archive.org/web/20260314051536/https://www.thestar.com.my/news/nation/2026/03/14/thunderstorm-warning-for-penang-perak-pahang-selangor-until-noon,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting four states until noon on Saturday (March 14).
MetMal… [+394 chars]",,"Gewitterwarnung für Penang, Perak, Pahang, Selangor bis Mittag. KUALA LUMPUR: Das malaysische Wetteramt (MetMalaysia) hat bis Samstagmittag (14. März) eine Warnung vor Gewittern, starkem Regen und starken Winden in vier Bundesstaaten herausgegeben. Lesen Sie die ganze Geschichte","Thunderstorm warning for Penang, Perak, Pahang, Selangor until noon. KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting four states until noon on Saturday (March 14). Read full story","Procellae monentis Penang, Perak, Pahang, Selangor usque ad meridiem. KUALA LUMPUR: Department of Malaysian Meteorologicum (MetMalaysia) admonitionem tonitribus, gravibus pluviis et ventis vehementibus quattuor civitatibus afficientibus usque ad meridiem die Sabbati (Martii 14). Read full story",2026-03-19 14:12:49+00:00
ca0e45ab96307fd07d2d47326b4584c2,2026-03-14T11:00:48Z,'thunderstorm',www.sciencealert.com,en,0.9,"This Week in Science: Cosmic Fireball, Glowing Forests, And Much More!",This week in science: The ESA is investigating a fireball that streaked across the skies in Europe and damaged a house in Germany; scientists detect a spooky glow coming from trees during thunderstorms; bumblebee queens found to be able to naturally scuba div…,https://www.sciencealert.com/this-week-in-science-cosmic-fireball-glowing-forests-and-much-more,https://www.sciencealert.com/images/2026/03/pine-coronae.jpg,http://web.archive.org/web/20260314155311/https://www.sciencealert.com/this-week-in-science-cosmic-fireball-glowing-forests-and-much-more,This week in science: The ESA is investigating a fireball that streaked across the skies in Europe and damaged a house in Germany; scientists detect a spooky glow coming from trees during thunderstor… [+3544 chars],,"Diese Woche in der Wissenschaft: Kosmischer Feuerball, leuchtende Wälder und vieles mehr!. Diese Woche in der Wissenschaft: Die ESA untersucht einen Feuerball, der in Europa über den Himmel schoss und ein Haus in Deutschland beschädigte; Wissenschaftler entdecken bei Gewittern ein unheimliches Leuchten von Bäumen; Es wurde festgestellt, dass Hummelköniginnen in der Lage sind, auf natürliche Weise zu tauchen …","This Week in Science: Cosmic Fireball, Glowing Forests, And Much More!. This week in science: The ESA is investigating a fireball that streaked across the skies in Europe and damaged a house in Germany; scientists detect a spooky glow coming from trees during thunderstorms; bumblebee queens found to be able to naturally scuba div…","Haec Hebdomada in Scientia: Cosmic Fireball, Candens silvae, et multo plus! Hac septimana in scientia: OESA indagat pilam quae trans caelos in Europa variavit et domum in Germania afflixit; phisici spooky rutilum ab arboribus venientem deprehendunt in tonitribus; bumblebee reginae inveniuntur naturaliter div ... Aliquam",2026-03-19 14:12:49+00:00
e72c9de1e2e6bf6d61134ed8872b1302,2026-03-15T06:58:00Z,'thunderstorm',www.thestar.com.my,en,0.9,Thunderstorm warning for five states until 6pm,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting five states until 6pm Sunday (March 15). Read full story",https://www.thestar.com.my/news/nation/2026/03/15/thunderstorm-warning-for-five-states-until-6pm,https://apicms.thestar.com.my/uploads/images/2026/03/15/3813939.jpg,http://web.archive.org/web/20260315084003/https://www.thestar.com.my/news/nation/2026/03/15/thunderstorm-warning-for-five-states-until-6pm,"KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting five states until 6pm Sunday (March 15).
Thunderstorm… [+409 chars]",,"Gewitterwarnung für fünf Bundesstaaten bis 18 Uhr. KUALA LUMPUR: Das malaysische Wetteramt (MetMalaysia) hat bis Sonntag (15. März) um 18 Uhr eine Warnung vor Gewittern, starkem Regen und starken Winden in fünf Bundesstaaten herausgegeben. Lesen Sie die ganze Geschichte","Thunderstorm warning for five states until 6pm. KUALA LUMPUR: The Malaysian Meteorological Department (MetMalaysia) has issued a warning of thunderstorms, heavy rain and strong winds affecting five states until 6pm Sunday (March 15). Read full story","Tempestas admonitio in quinque civitatibus usque ad 6pm. KUALA LUMPUR: Department of Malaysian Meteorologicum (MetMalaysia) monitum tonitribus, gravibus pluviis et ventis vehementibus quinque civitatibus afficiens usque ad diem 6pm Dominicam (March 15). Read full story",2026-03-19 14:12:49+00:00
4f0dd8549eb56be750df798d4df7124d,2026-03-15T16:00:50Z,'thunderstorm',statetimes.in,en,0.9,"Light rain, thunderstorms bring relief to parts of north India from recent heat","NEW DELHI/LUCKNOW: Parts of northern India, especially the plain regions, received light rain accompanied by thunder in the past 24 hours, bringing relief from the recent heat. Many areas of the national capital witnessed drizzle in the morning, with the Indi…",https://statetimes.in/light-rain-thunderstorms-bring-relief-to-parts-of-north-india-from-recent-heat/,https://statetimes.in/wp-content/uploads/2026/03/End-to-dry-spell-as-Valley-receives-snowfall-rains.jpg,,"NEW DELHI/LUCKNOW: Parts of northern India, especially the plain regions, received light rain accompanied by thunder in the past 24 hours, bringing relief from the recent heat.
Many areas of the nat… [+4905 chars]",,"Leichter Regen und Gewitter bringen in Teilen Nordindiens Erleichterung von der jüngsten Hitze. NEU-DELHI/LUCKNOW: In Teilen Nordindiens, insbesondere in den Flachlandregionen, gab es in den letzten 24 Stunden leichten Regen mit Gewitter, was eine Linderung der jüngsten Hitze brachte. In vielen Gegenden der Landeshauptstadt regnete es am Morgen, und die indischen …","Light rain, thunderstorms bring relief to parts of north India from recent heat. NEW DELHI/LUCKNOW: Parts of northern India, especially the plain regions, received light rain accompanied by thunder in the past 24 hours, bringing relief from the recent heat. Many areas of the national capital witnessed drizzle in the morning, with the Indi…","Imber levis, tonitruum auxilium afferunt partibus Indiae septentrionalis ex recenti calore. NOVAE DELHI/LUCKNOW: Partes Indiae septentrionalis, praesertim regiones campestris, pluviam levem acceperunt cum tonitruis praeteritis XXIIII horis, recenti calori subsidio afferentes. Multis locis nationalis capitis levitate testatum est mane, cum Indis…",2026-03-19 14:12:49+00:00
9b8929cec8bf748e16426508ff825993,2026-03-15T16:48:57Z,'thunderstorm',www.cnn.com,en,0.9,A powerhouse cross-country storm is raising the threat of a severe thunderstorm outbreak while also dumping feet of snow,"The potential for a multi-day outbreak of severe thunderstorms is climbing as a massive, powerful storm tracks across the United States.",https://www.cnn.com/2026/03/15/weather/storm-tornado-snow-wind-weekend-climate,"https://media.cnn.com/api/v1/images/stellar/prod/web-forecast-radar-rain-snow-ice-clipper-card-031526.png?c=16x9&q=w_800,c_fill",,"The potential for a multi-day outbreak of severe thunderstorms is climbing as a massive, powerful storm tracks across the United States.
This storm has everything: feet of snow and blizzard conditio… [+4148 chars]",,"Ein gewaltiger Sturm über das Land hinweg erhöht die Gefahr eines schweren Gewitterausbruchs und wirft gleichzeitig mehrere Meter Schnee ab. Das Potenzial für einen mehrtägigen Ausbruch schwerer Gewitter nimmt zu, da ein gewaltiger, starker Sturm über die Vereinigten Staaten zieht.","A powerhouse cross-country storm is raising the threat of a severe thunderstorm outbreak while also dumping feet of snow. The potential for a multi-day outbreak of severe thunderstorms is climbing as a massive, powerful storm tracks across the United States.",Tempestas potentissima crucis-regionis periculum gravem tonitrui tumultus suscitat dum pedes nivis etiam iactant. Potentia propter multi-diei tumultus gravium tonituum ascendit sicut tempestas ingens et valida per semitas Civitatum Americae Unitarum.,2026-03-19 14:12:49+00:00
3f2b7c041b329ee00a6b37ee1459a58b,2026-03-16T00:33:28Z,'thunderstorm',slashdot.org,en,0.9,"Live updates: Blizzard 'bomb' blasts the Midwest, significant severe weather outbreak eyes millions - FOX Weather","Live updates: Blizzard 'bomb' blasts the Midwest, significant severe weather outbreak eyes millionsFOX Weather A powerhouse cross-country storm is raising the threat of a severe thunderstorm outbreak while also dumping feet of snowCNN ‘Triple-threat megastorm…",https://slashdot.org/firehose.pl?op=view&amp;id=180998914,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,"Live-Updates: Blizzard-„Bombe“ explodiert im Mittleren Westen, schwere Unwetterepidemie bedroht Millionen – FOX Weather. Live-Updates: Blizzard-„Bombe“ explodiert über dem Mittleren Westen, schwerer Unwetterausbruch hat Millionen im VisierFOX Weather Ein gewaltiger Sturm über das ganze Land hinweg erhöht die Gefahr eines schweren Gewitterausbruchs und wirft gleichzeitig mehrere Meter Schnee abCNN „Megasturm mit dreifacher Bedrohung…“","Live updates: Blizzard 'bomb' blasts the Midwest, significant severe weather outbreak eyes millions - FOX Weather. Live updates: Blizzard 'bomb' blasts the Midwest, significant severe weather outbreak eyes millionsFOX Weather A powerhouse cross-country storm is raising the threat of a severe thunderstorm outbreak while also dumping feet of snowCNN ‘Triple-threat megastorm…","Vivamus updates: Blizzard 'bomb' flatus in Midwest, graves tempestates significantes oculos inferendi decies centena millia - FOX Tempestas. Vivamus updates: Blizzard 'bomb' flabra inter meridiem et tempestatem significantes graves oculos inferunt milia deciesFOX Tempestas Potentia-patria tempestas est periculum gravis tonitris tumultus suscitat dum etiam pedes nivis stant 'Triplex-minatio megastorm...",2026-03-19 14:12:49+00:00
7dff93a907ba5e41d2950bc4d2cb7702,2026-03-16T00:53:06Z,'thunderstorm',slashdot.org,en,0.9,Record snowfall possible from Plains to Great Lakes. See totals by address - USA Today,Record snowfall possible from Plains to Great Lakes. See totals by addressUSA Today A powerhouse cross-country storm is raising the threat of a severe thunderstorm outbreak while also dumping feet of snowCNN Winter storm brings weather warnings in MidwestYaho…,https://slashdot.org/firehose.pl?op=view&amp;id=180999000,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,Rekordschneefall von Plains bis Great Lakes möglich. Siehe Gesamtzahlen nach Adresse – USA Today. Rekordschneefall von Plains bis Great Lakes möglich. Gesamtzahlen nach Adresse anzeigenUSA Today Ein gewaltiger Sturm über das ganze Land erhöht die Gefahr eines schweren Gewitterausbruchs und lässt gleichzeitig mehrere Meter Schnee fallenCNN Wintersturm bringt Wetterwarnungen im Mittleren WestenYaho…,Record snowfall possible from Plains to Great Lakes. See totals by address - USA Today. Record snowfall possible from Plains to Great Lakes. See totals by addressUSA Today A powerhouse cross-country storm is raising the threat of a severe thunderstorm outbreak while also dumping feet of snowCNN Winter storm brings weather warnings in MidwestYaho…,Record nix potest ex campis ad Magna Lacus. Vide summas ab inscriptione - USA Hodie. Record nix potest ex campis ad Magna Lacus. Videre summa per addressUSA Hodie Potentia-patria tempestas est comminationem gravis tonitris tumultus dum dumping etiam pedes nivis brumalis hiemalis tempestates admonitiones in MidwestYaho ...,2026-03-19 14:12:49+00:00
fcba4dab85d37527bc74409f696f0071,2026-03-03T11:00:00Z,'thunderstorm',www.expressnews.com,en,0.7,Thunderstorm threat looms across Texas this week. Here's what to expect in San Antonio,"It's been more than two weeks since San Antonio has seen measurable rainfall, so even scattered showers and storms will be a welcome sight across South Texas...",https://www.expressnews.com/san-antonio-weather/forecast/article/severe-storm-threat-rainfall-drought-march-21950187.php,https://s.yimg.com/ny/api/res/1.2/yQUDTDTt3zWEGPvnQkIqYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/san_antonio_express_news_hearst_574/5c1ad699b6d4aedde4e20737b45eddd5,,"""March comes in like a lion and goes out like a lamb,"" the old proverb says - but in Texas, the script often flips. Rather than calming down, the weather tends to grow more active as the month marche… [+3425 chars]",,"Diese Woche droht in Texas ein Gewitter. Hier erfahren Sie, was Sie in San Antonio erwartet. Es ist mehr als zwei Wochen her, seit es in San Antonio messbare Niederschläge gab, sodass selbst vereinzelte Schauer und Stürme in ganz Südtexas ein willkommener Anblick sein werden ...","Thunderstorm threat looms across Texas this week. Here's what to expect in San Antonio. It's been more than two weeks since San Antonio has seen measurable rainfall, so even scattered showers and storms will be a welcome sight across South Texas...","Tonitruum comminatio trans Texas hac septimana imminet. Hic est quid exspectes in S. Antonio. Plus quam duas septimanas cum San Antonio pluviis mensurabiles viderit, etiam imbres et tempestates sparsae gratae conspectus erunt trans Texas Meridionalem.",2026-03-19 19:52:06+00:00
