index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
4b2334bd108d03902961bbc5fe749187,2026-06-02T21:43:44Z,'Unwetter',www.zeit.de,de,0.9,Dächer abgedeckt: Unwetter beschädigt mehrere Häuser in Blieskastel,Hier finden Sie Informationen zu dem Thema „Dächer abgedeckt“. Lesen Sie jetzt „Unwetter beschädigt mehrere Häuser in Blieskastel“.,https://www.zeit.de/news/2026-06/02/unwetter-beschaedigt-mehrere-haeuser-in-blieskastel,https://img.zeit.de/news/2026-06/02/unwetter-beschaedigt-mehrere-haeuser-in-blieskastel-image-group/wide__1300x731,http://web.archive.org/web/20260603092640/https://www.zeit.de/news/2026-06/02/unwetter-beschaedigt-mehrere-haeuser-in-blieskastel,Bei einem Unwetter sind in Blieskastel mehrere Häuser beschädigt worden. Nach Angaben der Polizei sind zehn Gebäude im Ortsteil Landkirchen betroffen. Feuerwehr und Polizei seien seit etwa 20.00 Uhr … [+251 chars],,Dächer abgedeckt: Unwetter beschädigt mehrere Häuser in Blieskastel. Hier finden Sie Informationen zu dem Thema „Dächer abgedeckt“. Lesen Sie jetzt „Unwetter beschädigt mehrere Häuser in Blieskastel“.,Roofs covered: Storm damages several houses in Blieskastel. Here you will find information on the topic of “roofs covered”. Now read “Storm damages several houses in Blieskastel”.,"Tectis tecta: Storm damna plurium domorum in Blieskastel. Hic informationes invenies in argumento ""tectorum opertorum"". Nunc legitur ""Storm multa damna in Blieskastel"".",2026-06-09 10:39:31+00:00
dc6bffb95566bfb525c9303a44931bf8,2026-06-02T21:43:44Z,'Unwetter',www.stern.de,de,0.9,Dächer abgedeckt: Unwetter beschädigt mehrere Häuser in Blieskastel,Blieskastel (lrs) - Bei einem Unwetter sind in Blieskastel mehrere Häuser beschädigt worden. Nach Angaben der Polizei sind zehn Gebäude im Ortsteil,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/daecher-abgedeckt--unwetter-beschaedigt-mehrere-haeuser-in-blieskastel-37483932.html,https://image.stern.de/37483934/t/72/v1/w1440/r1.7778/-/02--nm2cemqr7cv3axs2048jpeg---b338cedf3f915550.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach dem Unwetter in Blieskastel bleibt die Schadenshöhe unklar. Feuerwehr, Polizei und ein Notdienst arbeiten an den betroffenen Gebäuden.
Bei … [+406 chars]",,Dächer abgedeckt: Unwetter beschädigt mehrere Häuser in Blieskastel. Blieskastel (lrs) - Bei einem Unwetter sind in Blieskastel mehrere Häuser beschädigt worden. Nach Angaben der Polizei sind zehn Gebäude im Ortsteil,"Roofs covered: Storm damages several houses in Blieskastel. Blieskastel (lrs) - Several houses in Blieskastel were damaged in a storm. According to the police, there are ten buildings in the district","Tectis tecta: Storm damna plurium domorum in Blieskastel. Blieskastel (lrs) - Multae domus in Blieskastel tempestate fractae sunt. Secundum magistratus, decem aedificia in districtu sunt",2026-06-09 10:39:31+00:00
137f93e28777410f7fb8c01147485022,2026-06-03T07:15:03Z,'Unwetter',www.bild.de,de,0.9,Gewitterchaos von Nord bis Süd - Blitze und Mega-Wolke über Deutschland,Deutschland: Am Mittwochabend sorgen heftige Sommergewitter in großen Teilen Deutschlands für Unwetter. Und von Westen düst mit einem Tiefausläufer aus Schottland schon die nächste Regenwalze heran.,https://www.bild.de/news/inland/gewitterchaos-von-nord-bis-sued-blitze-und-mega-wolke-ueber-deutschland-6a1fcf9d639e3d502fd4981d,"https://images.bild.de/6a1fcf9d639e3d502fd4981d/75392d3bb3b28d0c101c369ac204a83b,88968d3f?w=1280",,"+++Selenskyj verkündet nächtlichen Angriff: Ukraine trifft Ölterminal bei St. Petersburg
+++Selenskyj verkündet nächtlichen Angriff: Ukraine trifft Ölterminal bei St. Petersburg
+++Selenskyj verkün… [+698 chars]",,Gewitterchaos von Nord bis Süd - Blitze und Mega-Wolke über Deutschland. Deutschland: Am Mittwochabend sorgen heftige Sommergewitter in großen Teilen Deutschlands für Unwetter. Und von Westen düst mit einem Tiefausläufer aus Schottland schon die nächste Regenwalze heran.,"Thunderstorm chaos from north to south - lightning and mega clouds over Germany. Germany: On Wednesday evening, violent summer thunderstorms will cause severe weather in large parts of Germany. And the next rainstorm is already approaching from the west with a low spur from Scotland.","Tonitruum chaos ab aquilone in austrum - fulgur et mega nubes super Germaniam. Germania: Die mercurii vesperi, tempestas aestas vehemens tonitribus gravibus in magnis Germaniae partibus causabit. Proximus imber ab occasu cum humili calcar e Scotia iam appropinquat.",2026-06-09 10:39:31+00:00
1f07069cd8ec6dc90e30a2f82c0e0675,2026-06-03T09:20:44Z,'Unwetter',www.stern.de,de,0.9,Dächer abgedeckt: Keine Windhose bei Unwetter in Blieskastel,Blieskastel (lrs) - Nach dem Unwetter in Blieskastel mit mehreren beschädigten Häusern geht der Deutsche Wetterdienst (DWD) in Offenbach nicht von einer,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/daecher-abgedeckt--keine-windhose-bei-unwetter-in-blieskastel-37486056.html,https://image.stern.de/37486058/t/_m/v1/w1440/r1.7778/-/03--5pkinkbas7v2axs2048jpeg---9511da97ad2df131.jpg,http://web.archive.org/web/20260604081148/https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/daecher-abgedeckt--keine-windhose-bei-unwetter-in-blieskastel-37486056.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zehn Häuser sind beschädigt, ein Not-Dachdecker muss anrücken. Warum der Deutsche Wetterdienst eine Windhose als Ursache für unwahrscheinlich häl… [+591 chars]",,Dächer abgedeckt: Keine Windhose bei Unwetter in Blieskastel. Blieskastel (lrs) - Nach dem Unwetter in Blieskastel mit mehreren beschädigten Häusern geht der Deutsche Wetterdienst (DWD) in Offenbach nicht von einer,"Roofs covered: No wind gusts in storms in Blieskastel. Blieskastel (lrs) - After the storm in Blieskastel with several damaged houses, the German Weather Service (DWD) in Offenbach is not expecting one","Tecta tecta sunt: ​​Non venti procellae in procellis in Blieskastel. Blieskastel (lrs) - Post tempestatem in Blieskastel cum pluribus domibus vexatis, Service Tempestas Germanica (DWD) in Offenbach non exspectat.",2026-06-09 10:39:31+00:00
f892b901d2151dcb0712548f20efbf97,2026-06-04T03:42:53Z,'Gewitter',www.stern.de,de,0.9,Sturmböen erwartet: DWD warnt vor heftigen Gewittern in Berlin und Brandenburg,"Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der DWD sagt teils schwere Unwetter voraus.",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sturmboeen-erwartet--dwd-warnt-vor-heftigen-gewittern-in-berlin-und-brandenburg-37490204.html,https://image.stern.de/37490206/t/yx/v1/w1440/r1.7778/-/04--5t43vpwqesv7axs2048jpeg---7fb6cbfa3e11d5d1.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der … [+1274 chars]",,"Sturmböen erwartet: DWD warnt vor heftigen Gewittern in Berlin und Brandenburg. Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der DWD sagt teils schwere Unwetter voraus.","Storm gusts expected: DWD warns of violent thunderstorms in Berlin and Brandenburg. After the weather in Berlin and Brandenburg got a little rougher on Wednesday, it could even get really uncomfortable today. The DWD predicts some severe storms.","Tempestas procellarum exspectanda est: DWD monet de violentis tonitribus Berolinensi et Brandenburgico. Postquam tempestas in Berlin et Brandenburg die Mercurii paulo asperior obtinuit, etiam hodie vere incommoda potest. DWD aliquas tempestates graves praedicat.",2026-06-09 10:39:31+00:00
17e363a77acc0efafd26ad1949ccf525,2026-06-04T03:44:23Z,'Unwetter',www.tagesspiegel.de,de,0.9,Sturmböen erwartet: DWD warnt vor heftigen Gewittern in Berlin und Brandenburg,"Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der DWD sagt teils schwere Unwetter voraus.",https://www.tagesspiegel.de/berlin/sturmboen-erwartet-dwd-warnt-vor-heftigen-gewittern-in-berlin-und-brandenburg-15675099.html,https://www.tagesspiegel.de/images/15675098/alternates/BASE_16_9_W1400/1780544663000/gewitter.jpeg,,Das Wetter in Berlin und Brandenburg ist am Donnerstag wechselhaft und am Nachmittag von teils schweren Gewittern geprägt. Während es laut dem Deutschen Wetterdienst (DWD) zunächst noch wechselnd bew… [+1130 chars],,"Sturmböen erwartet: DWD warnt vor heftigen Gewittern in Berlin und Brandenburg. Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der DWD sagt teils schwere Unwetter voraus.","Storm gusts expected: DWD warns of violent thunderstorms in Berlin and Brandenburg. After the weather in Berlin and Brandenburg got a little rougher on Wednesday, it could even get really uncomfortable today. The DWD predicts some severe storms.","Tempestas procellarum exspectanda est: DWD monet de violentis tonitribus Berolinensi et Brandenburgico. Postquam tempestas in Berlin et Brandenburg die Mercurii paulo asperior obtinuit, etiam hodie vere incommoda potest. DWD aliquas tempestates graves praedicat.",2026-06-09 10:39:31+00:00
5e6a67d892e70379793486c4951d8a1f,2026-06-04T03:44:23Z,'Gewitter',www.tagesspiegel.de,de,0.9,„Orkanartige Böen“ und Hagel möglich: Wetterdienst warnt vor heftigen Gewittern in Berlin und Brandenburg,"Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der DWD sagt teils schwere Unwetter voraus.",https://www.tagesspiegel.de/berlin/orkanartige-boen-und-hagel-moglich-wetterdienst-warnt-vor-heftigen-gewittern-in-berlin-und-brandenburg-15675099.html,https://www.tagesspiegel.de/images/15675098/alternates/BASE_16_9_W1400/1780549812000/gewitter.jpeg,,Das Wetter in Berlin und Brandenburg ist am Donnerstag wechselhaft und am Nachmittag von teils schweren Gewittern geprägt. Während es laut dem Deutschen Wetterdienst (DWD) zunächst noch wechselnd bew… [+1477 chars],,"„Orkanartige Böen“ und Hagel möglich: Wetterdienst warnt vor heftigen Gewittern in Berlin und Brandenburg. Nachdem bereits am Mittwoch das Wetter in Berlin und Brandenburg etwas rauer geworden war, könnte es heute sogar richtig ungemütlich werden. Der DWD sagt teils schwere Unwetter voraus.","“Hurricane-like gusts” and hail possible: Weather service warns of violent thunderstorms in Berlin and Brandenburg. After the weather in Berlin and Brandenburg got a little rougher on Wednesday, it could even get really uncomfortable today. The DWD predicts some severe storms.","""Procellae procellae"" et grandines fieri possunt: ​​Tempestas admonet de vi tempestatum in Berlin et Brandenburg. Postquam tempestas in Berlin et Brandenburg die Mercurii paulo asperior obtinuit, etiam hodie vere incommoda potest. DWD aliquas tempestates graves praedicat.",2026-06-09 10:39:31+00:00
fbbc1618f5c9d84cefd7ae5e681a94c3,2026-06-04T03:51:29Z,'Hagel',www.bild.de,de,0.9,"Und DAS am Donnerstag! - Donner, Blitze, Sturm und Hagel",Nehmen Sie sich heute in Acht. Das Wetter wird außergewöhnlich stürmisch. Sogar Tornados sind möglich.,https://www.bild.de/news/wetter/donner-blitze-sturm-und-hagel-und-das-am-donnerstag-6a1ff395639e3d502fd49be7,"https://images.bild.de/6a1ff395639e3d502fd49be7/b739cd4503eef7e7de4df6695720163f,846eb99a?w=1280",http://web.archive.org/web/20260604111400/https://www.bild.de/news/wetter/donner-blitze-sturm-und-hagel-und-das-am-donnerstag-6a1ff395639e3d502fd49be7,"TTS-Player überspringenArtikel weiterlesenRumms! Am Donnerstag macht das Wetter Krach. Der Wind dreht zum tosenden Sturm auf. Sogar Tornados sind möglich. Blitze zucken, Donner grollen. Und Wolken fo… [+2244 chars]",,"Und DAS am Donnerstag! - Donner, Blitze, Sturm und Hagel. Nehmen Sie sich heute in Acht. Das Wetter wird außergewöhnlich stürmisch. Sogar Tornados sind möglich.","And THAT on Thursday! - Thunder, lightning, storms and hail. Be careful today. The weather becomes exceptionally stormy. Even tornadoes are possible.","Idque die Jovis! — Tonitrua, fulgura, procellae et grandines. Cave hodie. Tempestas maxime tempestas fit. Etiam tornadoes possibilia sunt.",2026-06-09 10:39:31+00:00
fc3b8869b38a27b58b15471c4189f2e3,2026-06-04T04:56:30Z,'Gewitter',www.morgenpost.de,de,0.9,Deutscher Wetterdienst warnt vor heftigen Gewittern in Berlin und Brandenburg,Im Verlauf des Tages muss mit Gewittern und Sturmböen gerechnet werden. Auch in den kommenden Tagen soll es laut DWD wechselhaft bleiben.,https://www.morgenpost.de/berlin/article412183118/deutscher-wetterdienst-warnt-vor-heftigen-gewittern-in-berlin-und-brandenburg.html,https://img.sparknews.funkemedien.de/412183040/412183040_1780548991_v16_9_1600.jpeg,,Das Wetter in Berlin und Brandenburg ist am Donnerstag wechselhaft und am Nachmittag von teils schweren Gewittern geprägt. Während es laut dem Deutschen Wetterdienst (DWD) zunächst noch wechselnd bew… [+1926 chars],,Deutscher Wetterdienst warnt vor heftigen Gewittern in Berlin und Brandenburg. Im Verlauf des Tages muss mit Gewittern und Sturmböen gerechnet werden. Auch in den kommenden Tagen soll es laut DWD wechselhaft bleiben.,"The German Weather Service warns of violent thunderstorms in Berlin and Brandenburg. Thunderstorms and squalls are to be expected during the day. According to the DWD, things will remain changeable in the coming days.",Ministerium Tempestatis Germanicae monet Berolinensis et Brandenburgici violentorum tonitruum. Tonitrua et procellis interdiu expectanda sunt. Secundum DWD mutabilia erunt in diebus futuris.,2026-06-09 10:39:31+00:00
70f2594b8af26bcc5b2a5b9c625e27af,2026-06-04T05:36:57Z,'Hagel',www.tagesspiegel.de,de,0.9,"„Die heutige Wetterlage hat es in sich“: Hagel, Sturmböen, Starkregen – es wird krachen",Vor allem im Südwesten des Landes kommt es zu kräftigen Gewittern. Der Deutsche Wetterdienst schließt dort auch Orkanböen und kurzlebige Tornados nicht aus.,https://www.tagesspiegel.de/gesellschaft/panorama/die-heutige-wetterlage-hat-es-in-sich-hagel-sturmboen-starkregen--es-wird-krachen-15675207.html,https://www.tagesspiegel.de/images/15675206/alternates/BASE_16_9_W1400/1780560188000/gewitterfront-uber-baden-wurttemberg.jpeg,,"In größeren Teilen Deutschlands wird es heute der Vorhersage nach ungemütlich. 
 Vorhersage in der ""WarnWetter""-App des DWD für heute, 19 Uhr. 
 © Deutscher Wetterdienst 
<ul><li>Im Südwesten sind… [+2778 chars]",,"„Die heutige Wetterlage hat es in sich“: Hagel, Sturmböen, Starkregen – es wird krachen. Vor allem im Südwesten des Landes kommt es zu kräftigen Gewittern. Der Deutsche Wetterdienst schließt dort auch Orkanböen und kurzlebige Tornados nicht aus.","“Today's weather situation is tough”: hail, squalls, heavy rain - it's going to crash. There are strong thunderstorms, especially in the southwest of the country. The German Weather Service does not rule out hurricane gusts and short-lived tornadoes there.","""Tempestas hodiernae condicio obdurat"": grando, procellae, pluviae graves - ad fragorem it. Tonitruum validi sunt, praesertim in regione Africo. Ministerium Tempestatis Germanicae non tempestatum procellas et breves ibi turbines regit.",2026-06-09 10:39:31+00:00
017906fa18fc08481c90790cf56d0c86,2026-06-04T05:42:29Z,'Unwetter',www.zeit.de,de,0.9,Wetter im Norden: Unwetter mit Sturmböen und Hagel erwartet,Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Unwetter mit Sturmböen und Hagel erwartet“.,https://www.zeit.de/news/2026-06/04/unwetter-mit-sturmboeen-und-hagel-erwartet,https://img.zeit.de/news/2026-06/04/unwetter-mit-sturmboeen-und-hagel-erwartet-image-group/wide__1300x731,http://web.archive.org/web/20260605041801/https://www.zeit.de/news/2026-06/04/unwetter-mit-sturmboeen-und-hagel-erwartet,"Gewitter, Hagel und orkanartige Sturmböen: Besonders in Mecklenburg-Vorpommern herrscht am Donnerstag Unwettergefahr. Auch in Schleswig-Holstein und Hamburg kommt es zu teils kräftigen Gewittern und … [+1006 chars]",,Wetter im Norden: Unwetter mit Sturmböen und Hagel erwartet. Hier finden Sie Informationen zu dem Thema „Wetter im Norden“. Lesen Sie jetzt „Unwetter mit Sturmböen und Hagel erwartet“.,Weather in the north: Storms with squalls and hail expected. Here you will find information on the topic of “Weather in the North”. Read “Severe weather with squalls and hail expected” now.,"Tempestas in aquilone: ​​Tempestates cum procellis et grandine exspectantur. Hic informationes invenies in argumento ""Tempestatis in Septentrionali"". Lege ""Tempestas saeva cum procellis et grandine expectata"" nunc.",2026-06-09 10:39:31+00:00
64df925f6ae578be4fac436fe053fde9,2026-06-04T05:42:29Z,'Gewitter',www.stern.de,de,0.9,Wetter im Norden: Unwetter mit Sturmböen und Hagel erwartet,"Eine Gewitterfront zieht über Norddeutschland: Am Donnerstag wird in Mecklenburg-Vorpommern wegen Hagel, Sturm und Starkregen gewarnt. Auch am Wochenende wird es nass und gewittrig.",https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/wetter-im-norden--unwetter-mit-sturmboeen-und-hagel-erwartet-37490502.html,https://image.stern.de/37490504/t/pr/v1/w1440/r1.7778/-/04--lqxiondmxev5axs2048jpeg---3eb029054af671cb.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Gewitterfront zieht über Norddeutschland: Am Donnerstag wird in Mecklenburg-Vorpommern wegen Hagel, Sturm und Starkregen gewarnt. Auch am Wo… [+1203 chars]",,"Wetter im Norden: Unwetter mit Sturmböen und Hagel erwartet. Eine Gewitterfront zieht über Norddeutschland: Am Donnerstag wird in Mecklenburg-Vorpommern wegen Hagel, Sturm und Starkregen gewarnt. Auch am Wochenende wird es nass und gewittrig.","Weather in the north: Storms with squalls and hail expected. A thunderstorm front is moving across northern Germany: There will be a warning about hail, storms and heavy rain in Mecklenburg-Western Pomerania on Thursday. It will also be wet and thundery this weekend.","Tempestas in aquilone: ​​Tempestates cum procellis et grandine exspectantur. Frons tonitrui trans Germaniam septentrionalem movetur: monitum erit de grandine, procellis et pluviis in Pomerania Mecklenburgo-Occidentis die Iovis. Etiam volutpat id tingere et tonitru.",2026-06-09 10:39:31+00:00
c6a6fc1ad6128f898beadffb0d7f4b58,2026-06-04T07:21:01Z,'Hagel',www.tagesschau.de,de,0.9,Schwere Unwetter in vielen Teilen Deutschlands erwartet,"Wer am heutigen Feiertag Ausflüge plant, muss sich auf rasche Wetterwechsel einstellen: In vielen Teilen Deutschlands werden Unwetter mit Hagel und Starkregen erwartet. Zum Teil sind auch Orkanböen und Tornados möglich.",https://www.tagesschau.de/inland/gesellschaft/wetter-tornado-orkanboen-100.html,https://images.tagesschau.de/image/4e9d5130-b351-416c-af38-cc3d4053349f/AAABnpFPEU4/AAABnSSvrFg/16x9-big/wolken-duesseldorf-100.jpg?width=1280,http://web.archive.org/web/20260604130726/https://www.tagesschau.de/inland/gesellschaft/wetter-tornado-orkanboen-100.html,"Stand: 04.06.2026 09:21 Uhr
Wer am heutigen Feiertag Ausflüge plant, muss sich auf rasche Wetterwechsel einstellen: In vielen Teilen Deutschlands werden Unwetter mit Hagel und Starkregen erwartet. Z… [+1850 chars]",,"Schwere Unwetter in vielen Teilen Deutschlands erwartet. Wer am heutigen Feiertag Ausflüge plant, muss sich auf rasche Wetterwechsel einstellen: In vielen Teilen Deutschlands werden Unwetter mit Hagel und Starkregen erwartet. Zum Teil sind auch Orkanböen und Tornados möglich.",Severe storms expected in many parts of Germany. Anyone planning excursions on today's holiday must be prepared for rapid changes in the weather: storms with hail and heavy rain are expected in many parts of Germany. Hurricane gusts and tornadoes are also possible in some cases.,"Gravissimae tempestates in multis Germaniae partibus expectatae sunt. Quicumque excursiones in ferias hodiernas meditatur, tempestatum mutationes celeriores parandae sunt: ​​tempestates cum grandine et pluviae in multis Germaniae partibus exspectantur. In quibusdam etiam possibilis sunt procellae et turbines procellae.",2026-06-09 10:39:31+00:00
cd4c292be996dc550da12cd4bd609fe7,2026-06-04T08:00:49Z,'Unwetter',www.stern.de,de,0.9,Wettervorhersage: Stürmische Gewitter am Feiertag in NRW,Der Deutsche Wetterdienst warnt vor kräftigen Gewittern in Nordrhein-Westfalen. Örtlich sind Unwetter mit schweren Sturmböen möglich. Sogar einzelne Tornados kann es geben.,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--stuermische-gewitter-am-feiertag-in-nrw-37491426.html,https://image.stern.de/37491428/t/6S/v1/w1440/r1.7778/-/04--ljv4ivqn3dv6axs2048jpeg---31ee79684e241615.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Deutsche Wetterdienst warnt vor kräftigen Gewittern in Nordrhein-Westfalen. Örtlich sind Unwetter mit schweren Sturmböen möglich. Sogar einze… [+889 chars]",,Wettervorhersage: Stürmische Gewitter am Feiertag in NRW. Der Deutsche Wetterdienst warnt vor kräftigen Gewittern in Nordrhein-Westfalen. Örtlich sind Unwetter mit schweren Sturmböen möglich. Sogar einzelne Tornados kann es geben.,Weather forecast: Stormy thunderstorms on the public holiday in NRW. The German Weather Service warns of strong thunderstorms in North Rhine-Westphalia. Storms with severe squalls are possible locally. There can even be individual tornadoes.,Tempestas praenuntiet: Procellae tonitribus die feriae publicae in NRW. Ministerium Tempestatis Germanorum admonet de vehementibus procellis in North Rheno-Westphalia. Tempestates gravibus procellis localiter possibilia sunt. Possunt etiam singulae tornados esse.,2026-06-09 10:39:31+00:00
ac8f3ec7a8a6c8257560d38eeec3365d,2026-06-04T09:21:56Z,'Unwetter',www.zeit.de,de,0.9,"Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands","In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.",https://www.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado,https://img.zeit.de/wissenschaft/umwelt/2026-06/unwetter-deutschland-gewitter-sturm-orkanboeen-tornado-foto-1/wide__1300x731,,"In einigen Regionen Deutschlands wird es an diesem Donnerstag windig und nass. Wie der Deutsche Wetterdienst (DWD) mitteilt, kann es vor allem im Südwesten zu kräftigem Gewittern mit Sturmböen, Hagel… [+466 chars]",,"Unwetter in Deutschland: Hagel, Sturmböen und Starkregen in Teilen Deutschlands. In Teilen des Landes wird es an diesem Donnerstag windig und nass. Für bestimmte Regionen sagt der Deutsche Wetterdienst Sturmböen, starke Gewitter und Tornados vorher.","Storms in Germany: Hail, squalls and heavy rain in parts of Germany. It will be windy and wet in parts of the country this Thursday. The German Weather Service predicts squalls, strong thunderstorms and tornadoes for certain regions.","Tempestates in Germania: Ave, procellae et pluviae in partibus Germaniae. Ventosum erit et humidum in partibus Jovis hac regione. Ministerium Tempestatis Germanicae denuntiat procellis, procellis validis et turbinibus per certas regiones.",2026-06-09 10:39:31+00:00
05ac75a69661e2a3c65bbfaf49c4b220,2026-06-04T09:51:48Z,'Unwetter',www.stern.de,de,0.9,Unwetter erwartet: Wetterdienst ewartet Gewitter mit „markanter Eigendynamik“,"„Die Wetterlage hat es in sich“, sagt ein Meteorologe. Der DWD sieht Sturmböen, Hagel und Starkregen kommen. Sogar Tornados seien nicht ausgeschlossen.",https://www.stern.de/panorama/unwetter-erwartet--wetterdienst-ewartet-gewitter-mit--markanter-eigendynamik--37490492.html,https://image.stern.de/37492380/t/vb/v1/w1440/r1.7778/-/04--7gnjwm46fbv5axs2048jpeg---4a71b7eac5d1ebd3.jpg,http://web.archive.org/web/20260605090127/https://www.stern.de/panorama/unwetter-erwartet--wetterdienst-ewartet-gewitter-mit--markanter-eigendynamik--37490492.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Wetterlage hat es in sich, sagt ein Meteorologe. Der DWD sieht Sturmböen, Hagel und Starkregen kommen. Sogar Tornados seien nicht ausgeschlos… [+2294 chars]",,"Unwetter erwartet: Wetterdienst ewartet Gewitter mit „markanter Eigendynamik“. „Die Wetterlage hat es in sich“, sagt ein Meteorologe. Der DWD sieht Sturmböen, Hagel und Starkregen kommen. Sogar Tornados seien nicht ausgeschlossen.","Severe weather expected: The weather service expects thunderstorms with “distinctive momentum”. “The weather situation is tough,” says a meteorologist. The DWD sees squalls, hail and heavy rain coming. Even tornadoes cannot be ruled out.","Gravis tempestas exspectatur: Tempestas ministerium expectat tonitribus cum ""momento distinctivo"". ""Tempestas condicio obdurat"" astrologus dicit. DWD procellas videt, grandines et imbres venientes. Etiam tornadoes excludi non possunt.",2026-06-09 10:39:31+00:00
5d95744ae5cf6520b020983c8bbe8eb4,2026-06-07T01:09:19Z,'thunderstorm',www.cbc.ca,en,0.9,Westman region under tornado watch as severe thunderstorms threaten Prairies,People in west Manitoba are being told to take precautions as dangerous thunderstorms develop in the region Saturday evening.,https://www.cbc.ca/news/canada/manitoba/thunderstorm-warning-saturday-june-6-9.7226442,"https://i.cbc.ca/ais/dbe96937-d959-4d6f-8959-01e31b0fedf2,1780446219254/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C88%2C960%2C540%29%3BResize%3D620",,"People in west Manitoba are being told to take precautions with multiple thunderstorms expected to roll through the Prairies Saturday evening.
A thunderstorm capable of making hail the size of looni… [+951 chars]",,"Westman-Region unter Tornado-Beobachtung, während schwere Gewitter die Prärien bedrohen. Den Menschen in West-Manitoba wird geraten, Vorsichtsmaßnahmen zu treffen, da sich am Samstagabend in der Region gefährliche Gewitter entwickeln.",Westman region under tornado watch as severe thunderstorms threaten Prairies. People in west Manitoba are being told to take precautions as dangerous thunderstorms develop in the region Saturday evening.,Westman regionem sub turbo excubias tam graves tonitribus Prairies minantur. Homines in occidente Manitobae denuntiantur cavere ut tonitribus periculosis in regione Saturni vesperi crescant.,2026-06-09 21:07:26+00:00
