index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
8e3430538fe2bb6ae7588f9433d46774,2026-06-14T21:02:00Z,'thunderstorm',www.forbes.com,en,0.9,"UFC Freedom 250 Final Forecast: ‘Large Hail,’ Damaging Winds And Bug Swarms Possible","Washington, D.C., faces the potential for thunderstorms, strong winds and hail during the mixed martial arts fight on the White House lawn.",https://www.forbes.com/sites/zacharyfolk/2026/06/14/ufc-freedom-250-final-forecast-large-hail-damaging-winds-and-bug-swarms-possible/,https://imageio.forbes.com/specials-images/imageserve/6a2f16794a90e7f5092b7128/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,President Donald Trumps highly anticipated UFC bout taking place on his 80th birthday at the White House is scheduled to begin at 8 p.m. on Sundaybut the possibility of volatile weather in the Washin… [+3851 chars],,"Endgültige Prognose für UFC Freedom 250: „Großer Hagel“, schädliche Winde und Insektenschwärme möglich. Während des Mixed-Martial-Arts-Kampfes auf dem Rasen des Weißen Hauses drohen in Washington, D.C. Gewitter, starker Wind und Hagel.","UFC Freedom 250 Final Forecast: ‘Large Hail,’ Damaging Winds And Bug Swarms Possible. Washington, D.C., faces the potential for thunderstorms, strong winds and hail during the mixed martial arts fight on the White House lawn.","UFC Libertas 250 Finalis Data: 'Large Ave,' Damnosos Ventis Ac Bug examina Possibile. Washington, D.C., potentialem pro tonitribus, ventis validis et grandine in mixtis artibus militaribus in Tondere Domus Alba pugnant.",2026-06-16 18:09:00+00:00
8d4fd88af311dae5ffd34bca8999f0a5,2026-06-14T21:30:01Z,'thunderstorm',deadline.com,en,0.9,UFC Tells Attendees To “Plan Accordingly” As Severe Thunderstorm Watch Threatens To Disrupt Trump White House Cage Match,"The UFC is telling attendees to “plan accordingly” as the D.C. region was put under a severe thunderstorm watch until 11 p.m., weather that has added a new level of uncertainty to the unprecedented championship fights scheduled to take place on the South Lawn…",http://deadline.com/2026/06/ufc-white-house-trump-1236956016/,https://deadline.com/wp-content/uploads/2026/06/GettyImages-2281057544.jpg?w=1024,http://web.archive.org/web/20260615013232/https://deadline.com/2026/06/ufc-white-house-trump-1236956016/,"The UFC is telling attendees to “plan accordingly” as the D.C. region was put under a severe thunderstorm watch until 11 p.m., weather that has added a new level of uncertainty to the unprecedented c… [+1107 chars]",,"UFC fordert die Teilnehmer auf, „entsprechend zu planen“, da schwere Gewitter das Käfigspiel von Trump im Weißen Haus zu stören drohen. Die UFC fordert die Teilnehmer auf, „entsprechend zu planen“, da die D.C.-Region bis 23:00 Uhr unter strenger Gewitterbeobachtung stand, ein Wetter, das den beispiellosen Meisterschaftskämpfen, die auf dem South Lawn stattfinden sollen, ein neues Maß an Unsicherheit verliehen hat …","UFC Tells Attendees To “Plan Accordingly” As Severe Thunderstorm Watch Threatens To Disrupt Trump White House Cage Match. The UFC is telling attendees to “plan accordingly” as the D.C. region was put under a severe thunderstorm watch until 11 p.m., weather that has added a new level of uncertainty to the unprecedented championship fights scheduled to take place on the South Lawn…","UFC Narrat Attendees Ad ""Propositum igitur"" sicut Gravis Tonitruum Watch minatur Disrupt BUCINUM Domus Alba Cage par. UFC narrat attendees ""consilium secundum"" sicut regio D.C. sub gravi vigilia tonitribusque posita est usque ad diem 11 a.m., tempestas quae novum gradum incertitudinis addidit ad singulare patrocinium pugnae quae in Meridionali Tondere ventura est.",2026-06-16 18:09:00+00:00
241cb12514bcd220ecd23440aab7e816,2026-06-14T23:07:08Z,'thunderstorm',sports.yahoo.com,en,0.9,UFC Freedom 250: White House fights delayed as thunderstorm nears D.C.,The weather forecast hasn't looked good for the UFC's big White House card.,https://sports.yahoo.com/mma/article/ufc-freedom-250-white-house-fights-delayed-as-thunderstorm-nears-dc-230708570.html,https://s.yimg.com/ny/api/res/1.2/DuI2ZUL3f4xt70eNsa7FXQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/2026-06/e598503e-d6e2-4b5e-95ae-2fadf19c6a4c,http://web.archive.org/web/20260614234237/https://sports.yahoo.com/mma/article/ufc-freedom-250-white-house-fights-delayed-as-thunderstorm-nears-dc-230708570.html,"UFC Freedom 250 was originally scheduled to begin at 8 p.m. ET. Mother Nature has forced the UFC and White House to adjust course.
With thunderstorms projected to hit Washington D.C. during the much… [+2416 chars]",,"UFC Freedom 250: Kämpfe im Weißen Haus verschieben sich, da sich ein Gewitter D.C. nähert. Die Wettervorhersage sieht für die große Karte der UFC im Weißen Haus nicht gut aus.",UFC Freedom 250: White House fights delayed as thunderstorm nears D.C.. The weather forecast hasn't looked good for the UFC's big White House card.,UFC Libertas 250: Domus Alba certat ut tonitribus appropinquat D.C. moratus est. Tempestas praenuntium bonum non spectavit ad magnum Domus Albae UFC card.,2026-06-16 18:09:00+00:00
e4d9d0aa3046f262c85f88565ff808ad,2026-06-15T00:38:46Z,'thunderstorm',www.sportingnews.com,en,0.9,UFC White House rain delay updates: Latest news on Freedom 250's start time as thunderstorms hit D.C.,Here's the latest on the UFC rain updates.,https://www.sportingnews.com/us/mma/news/ufc-white-house-rain-delay-updates-latest-news-start-time-thunderstorms/4b933f453a419013524f2901,https://s.yimg.com/os/en/the_sporting_news_articles_584/c8b532b93d0cbe4d04ea0d95913587e2,,UFC White House rain delay updates: Latest news on Freedom 250's start time as thunderstorms hit D.C. originally appeared on The Sporting News. Add The Sporting News as a Preferred Source by clicking… [+1831 chars],,"Aktualisierungen der UFC-Regenverzögerung im Weißen Haus: Neueste Nachrichten zur Startzeit von Freedom 250, da Gewitter über D.C. hinwegfegen. Hier finden Sie die neuesten Informationen zu den UFC-Regenaktualisierungen.",UFC White House rain delay updates: Latest news on Freedom 250's start time as thunderstorms hit D.C.. Here's the latest on the UFC rain updates.,UFC Domus Albae mora pluviae updates: Tardus nuntius in Libertate 250 initium temporis sicut tonitruum D.C. percussum est. Hic tardus in updates pluviae UFC est.,2026-06-16 18:09:00+00:00
f2f7e7032721569f22bc69447066e2d4,2026-06-15T00:41:00Z,'thunderstorm',deadline.com,en,0.9,Donald Trump And Dana White Make Entrance To UFC Event At White House; Weather Concerns Remain,"UPDATE: Donald Trump and UFC’s Dana White walked from the Oval Office along the colonnade to the “claw,” signaling that the championship fights at the White House are set to begin even as the threat of thunderstorms remains a concern. The matches are expected…",https://deadline.com/2026/06/ufc-white-house-trump-1236956016/,https://s.yimg.com/ny/api/res/1.2/THboExVGrMbRqrrdMmWwRQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDQ7Y2Y9d2VicA--/https://media.zenfs.com/en/deadline.com/36abba04a5903403bc5cada22faa000d,http://web.archive.org/web/20260615013232/https://deadline.com/2026/06/ufc-white-house-trump-1236956016/,"UPDATE: Donald Trump and UFCs Dana White walked from the Oval Office along the colonnade to the claw, signaling that the championship fights at the White House are set to begin even as the threat of … [+3560 chars]",,"Donald Trump und Dana White betreten UFC-Event im Weißen Haus; Die Wetterbedenken bleiben bestehen. UPDATE: Donald Trump und Dana White von UFC gingen vom Oval Office entlang der Kolonnade zur „Klaue“ und signalisierten damit, dass die Meisterschaftskämpfe im Weißen Haus beginnen werden, auch wenn die Gefahr von Gewittern weiterhin Anlass zur Sorge gibt. Die Spiele werden erwartet…","Donald Trump And Dana White Make Entrance To UFC Event At White House; Weather Concerns Remain. UPDATE: Donald Trump and UFC’s Dana White walked from the Oval Office along the colonnade to the “claw,” signaling that the championship fights at the White House are set to begin even as the threat of thunderstorms remains a concern. The matches are expected…","Donald BUCINUM et Dana Alba fac introitum ad UFC Event in Domus Alba; Tempestas Cura est Manere. UPDATE: Donald Trump et UFC's Dana White ambulaverunt ab Officio Oval per porticum ad ""claw"", significans patrocinium pugnarum in Domo Alba constitutum esse incipere etiam cum comminatio tonitruum cura manet. De par expectata…",2026-06-16 18:09:00+00:00
76ce77b82d28a0dc0bbf9ec75ba89560,2026-06-15T02:55:39Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,Delhi NCR Weather Update Today: Rain brings relief as IMD predicts thunderstorms; temperature to touch 41°C this week,"Delhi experienced pleasant Monday morning with light rain showers, offering temporary relief from humidity. The IMD forecasts more rainfall, thunderstorms, and gusty winds, with temperatures expected to remain high, potentially reaching 39°C today and climbin…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-ncr-weather-update-today-rain-brings-relief-as-imd-predicts-thunderstorms-temperature-to-touch-41c-this-week/articleshow/131731829.cms,"https://img.etimg.com/thumb/msid-131731865,width-1200,height-630,imgsize-24112,overlay-economictimes/articleshow.jpg",,"Delhi Weather Update Today: Residents of the national capital woke up to a pleasant Monday morning as light rain showers lashed several parts of the city, bringing temporary relief from the humid wea… [+2406 chars]",,"Delhi NCR Wetter-Update heute: Regen bringt Erleichterung, da IMD Gewitter vorhersagt; Die Temperatur soll diese Woche 41 °C erreichen. Delhi erlebte am Montagmorgen einen angenehmen Montagmorgen mit leichten Regenschauern, die für vorübergehende Linderung der Luftfeuchtigkeit sorgten. Das IMD prognostiziert mehr Regenfälle, Gewitter und böige Winde, wobei die Temperaturen voraussichtlich hoch bleiben und heute möglicherweise 39 °C erreichen und steigen werden.","Delhi NCR Weather Update Today: Rain brings relief as IMD predicts thunderstorms; temperature to touch 41°C this week. Delhi experienced pleasant Monday morning with light rain showers, offering temporary relief from humidity. The IMD forecasts more rainfall, thunderstorms, and gusty winds, with temperatures expected to remain high, potentially reaching 39°C today and climbin…","Delhi NCR Tempestas Renovatio Hodie: Pluviae remedium affert sicut IMD praedicit tonitrua; temperies tangere 41°C hac septimana. Delhi periti Lunae mane iucundum mane cum pluviis levibus, levamen humiditatis temporalis praebens. Plures pluvias, procellas et ventos procellosas IMD praenuntiant, cum temperaturis alta manere expectat, potentia 39°C attingens hodie et scandere…",2026-06-16 18:09:00+00:00
399328c8d18d94662c88092e90851a6a,2026-06-10T14:38:54Z,'thunderstorm',cryptobriefing.com,en,0.9,"2026 World Cup faces extreme heat and thunderstorm risks across US, Mexico, and Canada venues","The 2026 World Cup's extreme weather risks could disrupt matches, strain logistics, and challenge safety protocols for fans and players.
The post 2026 World Cup faces extreme heat and thunderstorm risks across US, Mexico, and Canada venues appeared first on C…",https://cryptobriefing.com/world-cup-2026-extreme-heat-thunderstorms/,https://static.cryptobriefing.com/wp-content/uploads/2026/06/10103847/fifa-reveals-official-match-ball-for-2026-world-cup-what-to--1-800x420.jpeg,,"Over one-third of the tournament's 104 matches are projected to exceed unsafe heat thresholds, and US lightning protocols could trigger multi-hour delays. The biggest sporting event on the planet is … [+2655 chars]",,"Bei der Weltmeisterschaft 2026 besteht an den Austragungsorten in den USA, Mexiko und Kanada extreme Hitze- und Gewittergefahr. Die extremen Wetterrisiken der Weltmeisterschaft 2026 könnten Spiele stören, die Logistik belasten und die Sicherheitsprotokolle für Fans und Spieler in Frage stellen.
Die Weltmeisterschaft nach 2026 ist in den Austragungsorten in den USA, Mexiko und Kanada mit extremer Hitze- und Gewittergefahr konfrontiert. erschien zuerst auf C…","2026 World Cup faces extreme heat and thunderstorm risks across US, Mexico, and Canada venues. The 2026 World Cup's extreme weather risks could disrupt matches, strain logistics, and challenge safety protocols for fans and players.
The post 2026 World Cup faces extreme heat and thunderstorm risks across US, Mexico, and Canada venues appeared first on C…","2026 Mundus Trophaeus aestum et tonitruum extremam periculum in US, Mexico, Canada venues respicit. 2026 Mundi periculum extremae tempestatis pericula possent miscere match, logistics intendere, et salutem protocolla pro lusoribus pulsare.
Post 2026 Mundus Trophaeum extremum caloris et tonitrui periculum facies trans US, Mexicum, et Canada venues primum in C apparuit.",2026-06-18 07:04:59+00:00
38fb3898f20fb45d725be3f996b50f10,2026-06-10T17:37:53Z,'thunderstorm',cryptobriefing.com,en,0.9,World Cup kicks off amid extreme heat and thunderstorms in North America,"Extreme weather at the World Cup highlights climate change's impact on global events, posing risks to player safety and economic investments.
The post World Cup kicks off amid extreme heat and thunderstorms in North America appeared first on Crypto Briefing.",https://cryptobriefing.com/world-cup-2026-extreme-heat-crypto/,https://static.cryptobriefing.com/wp-content/uploads/2026/06/10133746/the-best-photos-of-the-2022-world-cup-cnn-800x420.jpeg,,"Over one-third of the 2026 FIFA World Cup's 104 matches face dangerously hot and humid conditions, raising serious questions about player safety and scheduling. The biggest sporting event on the plan… [+3155 chars]",,"Die Weltmeisterschaft beginnt inmitten extremer Hitze und Gewitter in Nordamerika. Extremes Wetter bei der Weltmeisterschaft verdeutlicht die Auswirkungen des Klimawandels auf globale Ereignisse und birgt Risiken für die Spielersicherheit und wirtschaftliche Investitionen.
Der Auftakt der Fußballweltmeisterschaft inmitten extremer Hitze und Gewitter in Nordamerika erschien zuerst auf Crypto Briefing.","World Cup kicks off amid extreme heat and thunderstorms in North America. Extreme weather at the World Cup highlights climate change's impact on global events, posing risks to player safety and economic investments.
The post World Cup kicks off amid extreme heat and thunderstorms in North America appeared first on Crypto Briefing.","Trophaeum Mundi inter aestus maximos et tonitrua in America Septentrionali calcat. Tempestas extrema in mundo Cup elucidat mutationem climatis impulsum in eventibus globalibus, pericula salutis lusorum et collocationum oeconomicarum.
Post World Cup calcitret inter calorem maximum et tonitribus in America Septentrionali primum apparuit in Crypto Briefing.",2026-06-18 07:04:59+00:00
4f50a6e2b159e02874b50016e44e0121,2026-06-10T19:24:51Z,'thunderstorm',sports.yahoo.com,en,0.9,England World Cup warm-up friendly delayed by storm,"England's final World Cup warm-up friendly against Costa Rica was delayed on Wednesday after a heavy thunderstorm hit Orlando.""Today's game against Costa Rica has been delayed due to weather conditions in Orlando.",https://sports.yahoo.com/articles/england-world-cup-warm-friendly-192451625.html,https://s.yimg.com/os/en/afp.com/0f404d69af4f7f0e90fdc34298ae6cc2,,"England's final World Cup warm-up friendly against Costa Rica was delayed on Wednesday after a heavy thunderstorm hit Orlando.
Torrential rain and lightning left the pitch at the at the Inter&amp;Co… [+1016 chars]",,"Englands WM-Aufwärmspiel wurde stürmisch verschoben. Englands letztes WM-Aufwärmspiel gegen Costa Rica wurde am Mittwoch verschoben, nachdem ein schweres Gewitter Orlando heimgesucht hatte. „Das heutige Spiel gegen Costa Rica wurde aufgrund der Wetterbedingungen in Orlando verschoben.","England World Cup warm-up friendly delayed by storm. England's final World Cup warm-up friendly against Costa Rica was delayed on Wednesday after a heavy thunderstorm hit Orlando.""Today's game against Costa Rica has been delayed due to weather conditions in Orlando.","Anglia World Cup amicabiliter fermentum tempestate moratus est. Amicitia fermentum contra Costa Rica finalis Angliae Mundialis die Mercurii moratus est post gravem tonitribus Orlando percussum. ""Hodie ludus contra Costa Rica propter tempestatum Orlandi condiciones moratus est.",2026-06-18 07:04:59+00:00
e6d90e681fc50dd62705bed629a9ee7d,2026-06-10T22:55:33Z,'thunderstorm',dpa-international.com,en,0.9,England's final World Cup warm-up gets under way an hour late,"England's last pre-World Cup warm-up friendly against Costa Rica finally got under way an hour late after a heavy thunderstorm hit Orlando. The inclement weather descended at around 1 pm (1700 GMT) and battered the Florida city relentlessly, with torrential r…",https://dpa-international.com/sports/urn:newsml:dpa.com:20090101:260611-99-696200/,https://s.yimg.com/os/en/dpa_international_526/f7ef289501ea2b0b00e5fa0046f7b2fc,,"England's last pre-World Cup warm-up friendly against Costa Rica finally got under way an hour late after a heavy thunderstorm hit Orlando.
The inclement weather descended at around 1 pm (1700 GMT) … [+1214 chars]",,"Englands letztes Aufwärmtraining für die Weltmeisterschaft beginnt mit einer Stunde Verspätung. Englands letztes Testspiel vor der WM gegen Costa Rica begann schließlich mit einer Stunde Verspätung, nachdem ein schweres Gewitter Orlando heimgesucht hatte. Das schlechte Wetter setzte gegen 13:00 Uhr (1700 GMT) ein und verwüstete die Stadt Florida unerbittlich mit sintflutartigen Regenfällen.","England's final World Cup warm-up gets under way an hour late. England's last pre-World Cup warm-up friendly against Costa Rica finally got under way an hour late after a heavy thunderstorm hit Orlando. The inclement weather descended at around 1 pm (1700 GMT) and battered the Florida city relentlessly, with torrential r…","Ultima Mundi fermentum Angliae sub hora multam accipit. Ultimus Angliae prae mundo Cup amicabiliter fermentum contra Costa Rica tandem horae nuper sub viam obtinuit post gravem tonitruum Orlando percussum. Tempestas intempesta circa horam 1 post meridiem descendit (200 GMT) et civitatem Floridam implacabiliter concussit, torrenti r…",2026-06-18 07:04:59+00:00
2cf2e776d99f12105ddd1da17333e0ad,2026-06-11T03:31:40Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Patna weather update: IMD issues orange alert and warns of rain and thunderstorms. Check forecast for Arwal, Bhagalpur, Jehanabad and others","Patna weather: Bihar is under an orange alert as pre-monsoon activity intensifies, bringing thunderstorms, lightning, and strong winds to several districts including Patna. Moderate rainfall is expected, potentially offering relief from the heat, with tempera…",https://economictimes.indiatimes.com/news/new-updates/patna-weather-update-imd-issues-orange-alert-and-warns-of-rain-and-thunderstorms-check-forecast-for-arwal-bhagalpur-jehanabad-and-others/articleshow/131648235.cms,"https://img.etimg.com/thumb/msid-131648242,width-1200,height-630,imgsize-244082,overlay-economictimes/articleshow.jpg",,"Residents across large parts of Bihar may need to keep an eye on the sky over the next few hours. The India Meteorological Department (IMD) has issued an orange Alert for several districts, warning o… [+3668 chars]",,"Patna-Wetter-Update: IMD gibt orangefarbenen Alarm aus und warnt vor Regen und Gewittern. Überprüfen Sie die Wettervorhersage für Arwal, Bhagalpur, Jehanabad und andere. Wetter in Patna: In Bihar gilt die Alarmstufe Orange, da die Aktivität vor dem Monsun zunimmt und in mehreren Bezirken, darunter Patna, Gewitter, Blitze und starke Winde mit sich bringt. Es wird mit mäßigen Niederschlägen gerechnet, die möglicherweise eine Linderung der Hitze bieten, da die Temperatur …","Patna weather update: IMD issues orange alert and warns of rain and thunderstorms. Check forecast for Arwal, Bhagalpur, Jehanabad and others. Patna weather: Bihar is under an orange alert as pre-monsoon activity intensifies, bringing thunderstorms, lightning, and strong winds to several districts including Patna. Moderate rainfall is expected, potentially offering relief from the heat, with tempera…","Patna tempestas renovatio: IMD exitibus aurantiacis intentus et pluvias et tonitrua monet. Praecognoscendum est Arwal, Bhagalpur, Jehanabad et alii. Tempestas Patna: Bihar sub aurantiaco alacer sicut prae-monsonans activitatem exasperatur, et tonitrua, fulgura, et ventos validos ad plures regiones Patna comprehendens afferens. Imbribus modicus expectatur, potentialiter levationem caloris, temperamentis…",2026-06-18 07:04:59+00:00
747826676f1aaaf015eadd46013013c9,2026-06-11T06:11:58Z,'lightning and thunder',economictimes.indiatimes.com,en,0.9,"Dehradun weather: Heavy rain likely across Uttarakhand till next week. Mussoorie, Nainital, Tehri, Pauri & Haridwar set for more showers. Check IMD advisory","Dehradun Weather: Dehradun and several Uttarakhand districts are set for a wet spell with light to moderate rain and thunderstorms predicted for June 11. The India Meteorological Department warns of lightning and gusty winds, with higher altitudes potentially…",https://economictimes.indiatimes.com/news/new-updates/dehradun-weather-heavy-rain-likely-across-uttarakhand-till-next-week-mussoorie-nainital-tehri-pauri-haridwar-set-for-more-showers-check-imd-advisory/articleshow/131650817.cms,"https://img.etimg.com/thumb/msid-131650869,width-1200,height-630,imgsize-1325986,overlay-economictimes/articleshow.jpg",,Residents of Dehradun can expect a wet day on June 11 as the India Meteorological Department (IMD) has forecast light to moderate rain and thunderstorms across the city and several other districts of… [+2998 chars],,"Wetter in Dehradun: Bis nächste Woche ist in ganz Uttarakhand mit starkem Regen zu rechnen. Mussoorie, Nainital, Tehri, Pauri und Haridwar stehen vor weiteren Regenschauern. Überprüfen Sie die IMD-Beratung. Wetter in Dehradun: Dehradun und mehrere Distrikte von Uttarakhand stehen vor einer Regenperiode mit leichtem bis mäßigem Regen und Gewittern, die für den 11. Juni vorhergesagt werden. Das India Meteorological Department warnt vor Blitzen und böigen Winden, wobei größere Höhen möglicherweise…","Dehradun weather: Heavy rain likely across Uttarakhand till next week. Mussoorie, Nainital, Tehri, Pauri & Haridwar set for more showers. Check IMD advisory. Dehradun Weather: Dehradun and several Uttarakhand districts are set for a wet spell with light to moderate rain and thunderstorms predicted for June 11. The India Meteorological Department warns of lightning and gusty winds, with higher altitudes potentially…","Tempestas Dehradun: pluvia gravis verisimile trans Uttarakhand usque ad proximam hebdomadam. Mussoorie, Nainital, Tehri, Pauri & Haridwar plures imbres posuerunt. Perscriptio IMD advisorium. Tempestas Dehradun: Dehradun et plures regiones Uttarakhand ponuntur pro alica humida cum luce ad moderandas pluvias et procellis praedictas Iunii 11. In India Meteorologica Department monet fulgurum et ventorum procellarum cum altioribus altitudinibus in potentia…",2026-06-18 07:04:59+00:00
d74f9b932381bc862d35cabe925e0f3e,2026-06-11T06:48:30Z,'lightning and thunder',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurgaon weather update: IMD warns of heavy rain, thunderstorms and 70 kmph winds but no real relief from heat","Delhi, Noida, Gurugram weather: Delhi-NCR braces for turbulent weather with an orange alert issued for Thursday. Thunderstorms, lightning, and strong winds are forecast across the region. While rain may offer brief respite from heat, high humidity will persis…",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurgaon-weather-update-imd-warns-of-heavy-rain-thunderstorms-and-70-kmph-winds-but-no-real-relief-from-heat/articleshow/131651570.cms,"https://img.etimg.com/thumb/msid-131651616,width-1200,height-630,imgsize-116850,overlay-economictimes/articleshow.jpg",,"Residents of Delhi-NCR may be in for another spell of turbulent weather, with the India Meteorological Department (IMD) issuing an orange alert for Thursday. The weather agency has forecast thunderst… [+3746 chars]",,"Wetter-Update für Delhi, Noida, Gurgaon: IMD warnt vor starkem Regen, Gewittern und Windgeschwindigkeiten von 70 km/h, aber keiner wirklichen Linderung durch die Hitze. Wetter in Delhi, Noida, Gurugram: Delhi-NCR bereitet sich auf turbulentes Wetter vor und gibt für Donnerstag eine orangefarbene Warnung heraus. In der gesamten Region werden Gewitter, Blitze und starke Winde vorhergesagt. Auch wenn Regen eine kurze Abkühlung von der Hitze bietet, bleibt die hohe Luftfeuchtigkeit bestehen …","Delhi, Noida, Gurgaon weather update: IMD warns of heavy rain, thunderstorms and 70 kmph winds but no real relief from heat. Delhi, Noida, Gurugram weather: Delhi-NCR braces for turbulent weather with an orange alert issued for Thursday. Thunderstorms, lightning, and strong winds are forecast across the region. While rain may offer brief respite from heat, high humidity will persis…","Delhi, Noida, Gurgaon tempestatum renovatio: IMD monet pluviae, tonitribus et 70 ventis kmph, sed non est verum solamen caloris. Delhi, Noida, Gurugram tempestas: Delhi-NCR adstringit tempestatum turbidum cum aurantiaco alacer pro Iovis edita. Tonitrua, fulmina, et validi venti regionem trans praesagiunt. Cum pluvia brevem requiem calori offerat, summa humiditas persis…",2026-06-18 07:04:59+00:00
b6c1eff332f0e040cbf798cca17e2b24,2026-06-11T15:34:16Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Extremely severe thunderstorm alert: High-speed winds, lightning and hail likely across UP districts in next 3 hours","An urgent weather alert warns of extremely severe thunderstorms across several Uttar Pradesh districts. High-speed winds up to 100 kmph, frequent lightning, and hailstorms are expected. Districts like Agra, Aligarh, and Meerut are on high alert. Residents are…",https://economictimes.indiatimes.com/news/new-updates/extremely-severe-thunderstorm-alert-high-speed-winds-lightning-and-hail-likely-across-up-districts-in-next-3-hours/articleshow/131663292.cms,"https://img.etimg.com/thumb/msid-131663308,width-1200,height-630,imgsize-3562,overlay-economictimes/articleshow.jpg",,"Alpha Trade
Get daily trade ideas from SEBI-registered research analysts.
Investment Ideas
Grow your wealth with stock ideas &amp; sectoral trends.
Stock Reports Plus
All-in-one stock research w… [+512 chars]",,"Extrem schwere Gewitterwarnung: In den nächsten drei Stunden sind in den UP-Bezirken starke Winde, Blitze und Hagel zu erwarten. Eine dringende Wetterwarnung warnt vor extrem schweren Gewittern in mehreren Bezirken von Uttar Pradesh. Es werden schnelle Windgeschwindigkeiten von bis zu 100 km/h, häufige Blitze und Hagelstürme erwartet. Bezirke wie Agra, Aligarh und Meerut sind in höchster Alarmbereitschaft. Bewohner sind…","Extremely severe thunderstorm alert: High-speed winds, lightning and hail likely across UP districts in next 3 hours. An urgent weather alert warns of extremely severe thunderstorms across several Uttar Pradesh districts. High-speed winds up to 100 kmph, frequent lightning, and hailstorms are expected. Districts like Agra, Aligarh, and Meerut are on high alert. Residents are…","Tonitruum vehementissimum intentum: venti excelsi, fulgura et grando per regiones UP proximas 3 horarum probabile. Tempestas urgente intentus admonet per varias regiones Uttar Pradesh gravissimas tonitribus. Venti celeriter usque ad 100 kmph, crebra fulgura, et grandines exspectantur. Pagi sicut Agra, Aligarh et Meerut sunt in alto erecti. Habitant sunt…",2026-06-18 07:04:59+00:00
f8c91a80a66f72ae3efed9c8fbba2cf7,2026-06-12T02:26:03Z,'thunderstorm',economictimes.indiatimes.com,en,0.9,"Delhi, Noida, Gurugram weather update: IMD issues yellow alert for today as Delhi-NCR braces for rainfall, thunderstorms and 70 kmph winds","IMD Yellow alert Delhi rain: Delhi, Noida, and Gurugram are bracing for severe thunderstorms and moderate rainfall on June 12, 2026. The India Meteorological Department has issued a yellow alert for Delhi, forecasting thundersqualls with wind speeds up to 80 …",https://economictimes.indiatimes.com/news/new-updates/delhi-noida-gurugram-weather-update-imd-issues-yellow-alert-for-today-as-delhi-ncr-braces-for-rainfall-thunderstorms-and-70-kmph-winds/articleshow/131671869.cms,"https://img.etimg.com/thumb/msid-131671886,width-1200,height-630,imgsize-54170,overlay-economictimes/articleshow.jpg",,"Delhi, Noida, and Gurugram are bracing for severe thunderstorm activity along with moderate rainfall today, June 12, 2026. Delhi-NCR, Haryana, Punjab, Rajasthan and adjoining regions are likely to wi… [+2795 chars]",,"Wetteraktualisierung für Delhi, Noida, Gurugram: IMD gibt für heute gelbe Warnung aus, da Delhi-NCR sich auf Regenfälle, Gewitter und Windgeschwindigkeiten von 70 km/h vorbereitet. IMD Gelber Alarm für Regen in Delhi: Delhi, Noida und Gurugram bereiten sich auf schwere Gewitter und mäßige Regenfälle am 12. Juni 2026 vor. Das India Meteorological Department hat für Delhi einen gelben Alarm herausgegeben und Gewitter mit Windgeschwindigkeiten von bis zu 80 °C prognostiziert …","Delhi, Noida, Gurugram weather update: IMD issues yellow alert for today as Delhi-NCR braces for rainfall, thunderstorms and 70 kmph winds. IMD Yellow alert Delhi rain: Delhi, Noida, and Gurugram are bracing for severe thunderstorms and moderate rainfall on June 12, 2026. The India Meteorological Department has issued a yellow alert for Delhi, forecasting thundersqualls with wind speeds up to 80 …","Delhi, Noida, Gurugram tempestas renovatio: IMD exit flavis intentis hodie sicut Delhi-NCR adstringit ad pluvias, procellas et 70 kmph ventos. IMD Yellow erecti Delhi pluviam: Delhi, Noida, et Gurugram gravia tonitrua comprehendunt et pluvias moderantur die 12 mensis Iunii anno 2026. In India Meteorologica Department flavum intentum Delhi edidit, praenuntians tonitrua cum velocitatibus ventorum usque ad 80 ...",2026-06-18 07:04:59+00:00
