index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
35fdbdf2dbd464c7d24c358f4bebb54e,2026-02-15T00:56:39Z,'lightning rod',www.marca.com,en,0.9,Jets owner Woody Johnson's connection to Epstein files sparks controversy in NFL world,"New York Jets owner Woody Johnson has once again become a lightning rod for criticism, this time for leading the charge to end the NFL Players Association&apos;s (NFLPA) annual tea",https://www.marca.com/en/nfl/new-york-jets/2026/02/15/6990fd2122601d8a1b8b459d.html,https://phantom.estaticos-marca.com/795ad1ab95413763dd22c5f8b5c0dfd5/resize/1200/f/webp/assets/multimedia/imagenes/2026/02/15/17711135147514.jpg,,"New York Jets owner Woody Johnson has once again become a lightning rod for criticism, this time for leading the charge to end the NFL Players Association's (NFLPA) annual team report cards. 
The mo… [+2762 chars]",,"Die Verbindung des Jets-Besitzers Woody Johnson zu Epstein-Akten löst in der NFL-Welt Kontroversen aus. Der Besitzer der New York Jets, Woody Johnson, ist wieder einmal zum Blitzableiter der Kritik geworden, dieses Mal weil er die Initiative ergriffen hat, den jährlichen Tee der NFL Players Association (NFLPA) zu beenden","Jets owner Woody Johnson's connection to Epstein files sparks controversy in NFL world. New York Jets owner Woody Johnson has once again become a lightning rod for criticism, this time for leading the charge to end the NFL Players Association&apos;s (NFLPA) annual tea","Jets dominus nexus Woody Johnson cum lima Scintillarum Epstein controversia in NFL mundo est. Novi Eboraci Jets dominus Woody Johnson semel iterum factus est virga fulguris reprehensionis, hoc tempus ut crimen finiret Consociationis NFL Histriones & apos;s (NFLPA) tea annua",2026-02-23 20:02:33+00:00
fa979c83c8dd3428cb09fa50adabfa09,2026-02-15T04:05:14Z,'lightning rod',alltoc.com,en,0.9,Why did Emerald Fennell change Wuthering Heights? #entertainment,"A bold adaptation and why it matters Emerald Fennell’s new screen version departs sharply from Emily Brontë’s original in several notable ways, choices that have made the film a lightning rod for debate even as it performs strongly in theaters. The director d…",https://alltoc.com/entertainment/why-did-emerald-fennell-change-wuthering-heights,https://alltoc.com/cdn/1045/og.png,,"Emerald Fennells new screen version departs sharply from Emily Brontës original in several notable ways, choices that have made the film a lightning rod for debate even as it performs strongly in the… [+1686 chars]",,"Warum hat Emerald Fennell Wuthering Heights verändert? #Unterhaltung. Eine mutige Adaption und warum sie wichtig ist. Die neue Verfilmung von Emerald Fennell weicht in mehreren bemerkenswerten Punkten deutlich von Emily Brontës Original ab. Entscheidungen, die den Film zu einem Blitzableiter für Debatten gemacht haben, auch wenn er in den Kinos gute Erfolge erzielt. Der Regisseur d…","Why did Emerald Fennell change Wuthering Heights? #entertainment. A bold adaptation and why it matters Emerald Fennell’s new screen version departs sharply from Emily Brontë’s original in several notable ways, choices that have made the film a lightning rod for debate even as it performs strongly in theaters. The director d…","Cur Emerald Fennell in arces Wuthering mutavit? #entertainment. Audax aptatio et cur refert nova screen Emerald Fennell versio acriter ab Emily Brontë's originalibus pluribus notandis modis recedit, electiones quae cinematographicam cinematographicam ad disputandum fecerunt sicut fortiter in theatris exercet. Director d…",2026-02-23 20:02:33+00:00
cefb38141ea1fec57a5f411926bd810e,2026-02-15T18:17:41Z,'lightning rod',sports.yahoo.com,en,0.9,"Eileen Gu may compete for China, but the only entity she truly represents is Eileen Gu, Inc.","The American-born Gu has become a lightning rod for political outrage, but really what she's doing is playing the system for all it's worth.",https://sports.yahoo.com/olympics/article/eileen-gu-may-compete-for-china-but-the-only-entity-she-truly-represents-is-eileen-gu-inc-181741632.html,https://s.yimg.com/ny/api/res/1.2/wobt_1Yu6D4PQUCa5VF4SA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://d29szjachogqwa.cloudfront.net/images/2026-02/279289bb-1a3a-4bcd-b89b-e9a44aba68c0,,"LIVIGNO, Italy Eileen Gu is probably going to win another medal Monday in the womens freeski big air final. And shes probably going to come to the press conference, as she always does, and sidestep a… [+5183 chars]",,"Eileen Gu konkurriert zwar für China, aber das einzige Unternehmen, das sie wirklich vertritt, ist Eileen Gu, Inc.. Die in Amerika geborene Gu ist zum Blitzableiter für politische Empörung geworden, aber in Wirklichkeit spielt sie das System mit allen Mitteln aus.","Eileen Gu may compete for China, but the only entity she truly represents is Eileen Gu, Inc.. The American-born Gu has become a lightning rod for political outrage, but really what she's doing is playing the system for all it's worth.","Eileen Gu certare in Sinis potest, sed unica res quam vere facit repraesentat Eileen Gu, Inc. Americanus primogenitus Gu fulmen virgae iniuriae publicae facta est, sed re vera quod agit systema omnium valet.",2026-02-23 20:02:33+00:00
41d85d50cbfbf1ee06252dcf20e56991,2026-02-17T01:07:59Z,'lightning rod',consent.yahoo.com,en,0.9,"S.F.-born Eileen Gu continues to haul in Olympic medals, fans, money and contempt","Eileen Gu, a Bay Area native who competes for China, won her fifth Olympic medal Monday, certain to fuel her position as a geopolitical lightning rod.",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fc29a466-553b-4df3-8f40-133b9906a615,,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,"Die in S.F. geborene Eileen Gu sammelt weiterhin olympische Medaillen, Fans, Geld und Verachtung. Eileen Gu, eine gebürtige Bay Areaerin, die für China antritt, gewann am Montag ihre fünfte olympische Medaille, was ihre Position als geopolitischer Blitzableiter mit Sicherheit stärken wird.","S.F.-born Eileen Gu continues to haul in Olympic medals, fans, money and contempt. Eileen Gu, a Bay Area native who competes for China, won her fifth Olympic medal Monday, certain to fuel her position as a geopolitical lightning rod.","S.F.-natus Eileen Gu pergit trahere in numismata Olympica, alit, pecuniae et contemptus. Eileen Gu, patria Sinus Area, qui in Sinis certat, quinta numisma Olympiae Lunae vicit, certum est ut baculum fulminis geopoliticum focale faceret.",2026-02-23 20:02:33+00:00
51ecbf2d04fe5ae6632b4012f93ddbd9,2026-02-20T11:05:12Z,'thunderstorm tornado',assetstore.unity.com,en,0.7,Ultimate Elemental Magic VFX Pack by IndieImpulse,"Ultimate Elemental Magic VFX Pack includes 50 elemental spell effects across four categories: Fire, Ice, Lightning, and Arcane.The package contains projectile spells, beams, explosions, impact effects, area-of-effect skills, aura-type effects, storms, waves, …",https://assetstore.unity.com/packages/vfx/particles/spells/ultimate-elemental-magic-vfx-pack-286603,https://assetstorev1-prd-cdn.unity3d.com/key-image/26e49d77-f548-407f-973f-fa449d581cb7.jpg?v=1,,"Over 11,000 five-star assets
Rated by 85,000+ customers
Supported by 100,000+ forum members
Every asset moderated by Unity",,"Ultimatives Elementarmagie-VFX-Paket von IndieImpulse. Das Ultimate Elemental Magic VFX Pack enthält 50 Elementarzaubereffekte in vier Kategorien: Feuer, Eis, Blitz und Arkan. Das Paket enthält Projektilzauber, Strahlen, Explosionen, Aufpralleffekte, Fertigkeiten mit Wirkungsbereich, Aura-Effekte, Stürme, Wellen usw.","Ultimate Elemental Magic VFX Pack by IndieImpulse. Ultimate Elemental Magic VFX Pack includes 50 elemental spell effects across four categories: Fire, Ice, Lightning, and Arcane.The package contains projectile spells, beams, explosions, impact effects, area-of-effect skills, aura-type effects, storms, waves, …","Ultimate Elemental Magic VFX Pack by IndieImpulse. Ultima Elementa Magicae VFX Pack includit quattuor genera elementorum 50 incantamenta per quattuor genera: Ignis, Ice, Fulgur et Arcane. Sarcina sunt proiecta incantamenta, radios, explosiones, effectus impulsus, area-effectus, artes, effectus aurae, procellas, fluctus, ...",2026-02-24 14:16:03+00:00
27653c6d1b95708077961777f2c81542,2026-02-18T21:05:35Z,'thunderstorm',dailycaller.com,en,0.9,"Ohio Valley Facing Severe Weather Threat That Could Potentially Spark Up Tornadoes, Hail","A powerful storm system is forecast to trigger severe thunderstorms Thursday in the Midwest, potentially producing tornadoes, hail and strong wind gusts.",https://dailycaller.com/2026/02/18/ohio-valley-severe-weather-tornadoes-hail/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/02/GettyImages-534167324-e1771448334964.jpg",,"A powerful storm system is forecast to trigger severe thunderstorms Thursday in the Midwest. For several areas in the Ohio Valley, this will mark the first significant severe weather event with a tor… [+1631 chars]",,"Das Ohio Valley ist mit Unwettern konfrontiert, die möglicherweise Tornados und Hagel auslösen könnten. Es wird erwartet, dass ein starkes Sturmsystem am Donnerstag im Mittleren Westen schwere Gewitter auslöst, die möglicherweise Tornados, Hagel und starke Windböen hervorrufen.","Ohio Valley Facing Severe Weather Threat That Could Potentially Spark Up Tornadoes, Hail. A powerful storm system is forecast to trigger severe thunderstorms Thursday in the Midwest, potentially producing tornadoes, hail and strong wind gusts.","Ohio Valley Adversus Gravis Tempestas comminatio quod Potenter scintillat tornadoes, Ave. Ratio tempestatis valida praecognoscet ut gravia tonitribus feria quinta in Midwest, potenter turbines, grandines et ventos validos efficiant.",2026-02-24 14:16:03+00:00
82991a7394ee87b64acd244a719cedba,2026-02-01T23:28:37Z,'lightning rod',www.hollywoodreporter.com,en,0.9,Launchpad for lifestyle empire...,"Inside the highly unorthodox road to theaters for the lightning rod project as the director opens up about his involvement (""I didn’t do this to get me back into Hollywood"") and Trump signals her lifestyle mogul ambitions.",http://www.hollywoodreporter.com/news/politics-news/melania-trump-brett-ratner-documentary-interview-1236489826/,https://www.hollywoodreporter.com/wp-content/uploads/2026/01/2024-NYC-MT3502-DONE_2000-x-1127-SPLASH-2026.jpg?w=1440&h=810&crop=1,http://web.archive.org/web/20260201162649/https://www.hollywoodreporter.com/news/politics-news/melania-trump-brett-ratner-documentary-interview-1236489826/,"They started arriving shortly after sundown. Wave after wave of black SUVs rolling up to the waterfront entrance of the Kennedy Center in Washington, D.C., unloading a guest list that looked less lik… [+18050 chars]",,"Startrampe für das Lifestyle-Imperium... Auf dem äußerst unorthodoxen Weg in die Kinos für das Lightning Rod-Projekt, während der Regisseur über seine Beteiligung spricht („Ich habe das nicht getan, um mich zurück nach Hollywood zu bringen“) und Trump ihre Ambitionen als Lifestyle-Mogul signalisiert.","Launchpad for lifestyle empire.... Inside the highly unorthodox road to theaters for the lightning rod project as the director opens up about his involvement (""I didn’t do this to get me back into Hollywood"") and Trump signals her lifestyle mogul ambitions.","Launchpad pro vivendi imperio.... Intus via valde insueta ad theatra pro virga fulminis project sicut director aperit de implicatione sua (""Hoc non feci ut me in Hollywood reciperet"") et Trump annuit ambitiones eius vivendi mogul.",2026-02-25 14:15:17+00:00
11b8d493e8788781acd6b0de76d45e1e,2026-02-08T13:52:01Z,'lightning rod',www.theverge.com,en,0.9,Section 230 turns 30 as it faces its biggest tests yet,"Thirty years ago today, Section 230 of the Communications Decency Act, a bill credited with creating the groundwork for the modern internet, became law and set off a chain of events that would make it a lightning rod for the techlash. The statute has survived…",https://www.theverge.com/policy/875300/section-230-turns-30-social-media-addiction-cases-sunset,https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/STKS519_FREE_SPEECH_CVIRGINIA_E.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,http://web.archive.org/web/20260208234506/https://www.theverge.com/policy/875300/section-230-turns-30-social-media-addiction-cases-sunset,"<ul><li></li><li></li><li></li></ul>
Section 230 turns 30 as it faces its biggest tests yet
The law has survived the dot-com bubble and the Supreme Court, but its up against potentially larger chal… [+12829 chars]",,"Abschnitt 230 wird 30 und steht vor seinen bislang größten Prüfungen. Heute vor dreißig Jahren wurde Abschnitt 230 des Communications Decency Act, ein Gesetzesentwurf, der die Grundlage für das moderne Internet gelegt hat, zum Gesetz und löste eine Kette von Ereignissen aus, die ihn zum Blitzableiter für den Techlash machen sollten. Das Statut ist erhalten geblieben …","Section 230 turns 30 as it faces its biggest tests yet. Thirty years ago today, Section 230 of the Communications Decency Act, a bill credited with creating the groundwork for the modern internet, became law and set off a chain of events that would make it a lightning rod for the techlash. The statute has survived…","230 Sectio 30 versat ut maximus tamen probat suam faciem. Ante triginta annos hodie, Sectio 230 Communicationis Actus Decentiae, libellum creditum fundamento recentis penitus creandi, lex facta est et rerum catenam posuit quae in techlashum virga fulmen efficeret. Statutum superfuit…",2026-02-25 14:15:17+00:00
37aa6ac2c3716f2dc32e87cc4ecbf7ff,2026-02-11T18:05:56Z,'lightning rod',www.bostonherald.com,en,0.9,Gabbard ends intelligence reform task force after less than a year of work,The task force became a lightning rod for criticism of Gabbard.,https://www.bostonherald.com/2026/02/11/gabbard-intelligence-task-force/,https://www.bostonherald.com/wp-content/uploads/2026/02/Gabbard_Complain_What_to_Know_99141.jpg?w=1024&h=682,http://web.archive.org/web/20260212145123/https://www.bostonherald.com/2026/02/11/gabbard-intelligence-task-force/,"By DAVID KLEPPER
WASHINGTON (AP) After a little less than a year, Director of National Intelligence Tulsi Gabbard is ending the work of a task force she created to look at big changes to the U.S. in… [+2368 chars]",,Gabbard beendet die Task Force zur Geheimdienstreform nach weniger als einem Jahr Arbeit. Die Task Force wurde zum Blitzableiter für Kritik an Gabbard.,Gabbard ends intelligence reform task force after less than a year of work. The task force became a lightning rod for criticism of Gabbard.,Gabbard finit negotium vis reformationis intelligentiae post annum laboris minus. Negotium vis fulmen virgae Gabbard reprehensionis facta est.,2026-02-25 14:15:17+00:00
eecc601004279083a625213d13d086b7,2026-02-23T23:25:00Z,'lightning rod',www.memeorandum.com,en,0.9,How I Got Past Massie Derangement Syndrome (Jill Lawrence/The Contrarian),"Jill Lawrence / The Contrarian:
How I Got Past Massie Derangement Syndrome  —  He's no big-tent moderate, but he's fearless on Trump, Epstein and Iran.  —  Rep. Thomas Massie is the opposite of a lightning rod.  Instead of conducting electricity harmlessly in…",https://www.memeorandum.com/260223/p125,"https://substackcdn.com/image/fetch/$s_!cYMS!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Fd92faa01-f3da-49ff-82aa-2451b166ab39_2940x1638.jpeg",,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,"Wie ich das Massie-Derangement-Syndrom überwunden habe (Jill Lawrence/The Contrarian). Jill Lawrence / The Contrarian:
Wie ich das Massie-Derangement-Syndrom überwunden habe – Er ist kein großer Moderater, aber er ist furchtlos gegenüber Trump, Epstein und dem Iran.  — Der Abgeordnete Thomas Massie ist das Gegenteil eines Blitzableiters.  Anstatt Strom harmlos in… zu leiten.","How I Got Past Massie Derangement Syndrome (Jill Lawrence/The Contrarian). Jill Lawrence / The Contrarian:
How I Got Past Massie Derangement Syndrome  —  He's no big-tent moderate, but he's fearless on Trump, Epstein and Iran.  —  Rep. Thomas Massie is the opposite of a lightning rod.  Instead of conducting electricity harmlessly in…","How I Got Past Massie Derangement Syndrome (Jill Lawrence/The Contrarian). Jill Laurentius / Contrarius:
Quomodo accepi Massie Derangement Syndrome praeteriti —  Magnus tentorium moderatus non est, sed impavidus est in Trump, Epstein et Iran.  —  Rep. Thomas Massie est oppositum virga fulminis.  Instead of faciendi electricitatis innoxia in…",2026-02-25 14:15:17+00:00
5b69bf63b8bef04055fa8477518b0c47,2026-02-03T02:06:17Z,'Unwetter',www.bild.de,de,0.9,Unwetter über dem Dschungelcamp - „Jetzt ist hier Armageddon!“,Regen und Sturm bahnen sich über dem Camp an – BILD-Busch-Experte John Puthenpurackal ordnet die Lage ein.,https://www.bild.de/unterhaltung/tv-fernsehformate/unwetter-ueber-dem-dschungelcamp-jetzt-ist-hier-armageddon-69814caefa531953d5219ba8,"https://images.bild.de/69814caefa531953d5219ba8/f24221ad2309c41afd33c5b0d2a0e125-landscape,55e60ceb?w=1280",,"Mehr zum Video anzeigen 
Regen und Sturm bahnen sich über dem Camp an  BILD-Busch-Experte John Puthenpurackal ordnet die Lage ein. 
Quelle: BILD03.02.2026 - 03:06 Uhr",,Unwetter über dem Dschungelcamp - „Jetzt ist hier Armageddon!“. Regen und Sturm bahnen sich über dem Camp an – BILD-Busch-Experte John Puthenpurackal ordnet die Lage ein.,Storm over the jungle camp - “Now it’s Armageddon here!” Rain and storms are looming over the camp – BILD bush expert John Puthenpurackal assesses the situation.,"Expugno super castra silvestres - ""Nunc hic est Armagedon!"" Imber et procellae castra inpendent - BILDUS Bush peritus John Puthenpurackal condicionem aestimat.",2026-02-25 19:54:47+00:00
f4900f6421fe5370fba753a88a181ddf,2026-02-05T08:20:01Z,'Unwetter',www.tagesspiegel.de,de,0.9,Unwetter in Südeuropa: Toter und Milliardenschäden durch Unwetter in Portugal,Milliardenschäden und Evakuierungen: Nach den schweren Stürmen in Portugal und Spanien warnen Behörden vor weiteren Unwettern in den kommenden Tagen.,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-sudeuropa-toter-und-milliardenschaden-durch-unwetter-in-portugal-15220942.html,https://www.tagesspiegel.de/images/15220941/alternates/BASE_16_9_W1400/1770279601000/wetter-in-spanien-leonardo-trifft-provinz-cadiz.jpeg,,"Bei dem Sturmtief Leonardo ist in Portugal ein Mensch ums Leben gekommen. Der 70-Jährige sei tot in seinem Auto gefunden worden, das in einem Fluss in der Gemeinde Serpa unter Wasser gelegen habe, me… [+1394 chars]",,Unwetter in Südeuropa: Toter und Milliardenschäden durch Unwetter in Portugal. Milliardenschäden und Evakuierungen: Nach den schweren Stürmen in Portugal und Spanien warnen Behörden vor weiteren Unwettern in den kommenden Tagen.,"Storms in southern Europe: deaths and billions in damage caused by storms in Portugal. Billions in damage and evacuations: After the severe storms in Portugal and Spain, authorities are warning of further storms in the coming days.","Tempestates in Europa australi: mortes et billions in damno a procellis in Lusitania. Billions in damnis et evacuationibus: Post graves in Lusitania et Hispania tempestates, auctoritates monent ulteriores tempestates in diebus futuris.",2026-02-25 19:54:47+00:00
5d757fdad993e8f3adf99cf70952636c,2026-02-06T08:58:07Z,'Unwetter',www.bild.de,de,0.9,Autofahren im Winter - Wie Sie bei Schnee und Glätte sicher fahren,"Spiegelglatte Straßen und viele Unfälle: Eis, Sturm und Unwetter machen Autofahren im Winter zur Herausforderung für Fahrer. So geht es richtig.",https://www.bild.de/leben-wissen/auto/autofahren-bei-glaette-mit-diesen-tricks-kommen-sie-sicher-an-ihr-ziel-67570f91127cdf4f3830b1fa,"https://images.bild.de/67570f91127cdf4f3830b1fa/d76f899185327a712c93d2bdc6144e81,190547b5?w=1280",http://web.archive.org/web/20260206183646/https://www.bild.de/leben-wissen/auto/autofahren-bei-glaette-mit-diesen-tricks-kommen-sie-sicher-an-ihr-ziel-67570f91127cdf4f3830b1fa,"TTS-Player überspringenArtikel weiterlesenFrostige Temperaturen machen Straßen über Nacht zur Rutschbahn. Autofahrer wissen: Jetzt geht das Chaos wieder los. Die Straßen sind spiegelglatt, Schnee und… [+3186 chars]",,"Autofahren im Winter - Wie Sie bei Schnee und Glätte sicher fahren. Spiegelglatte Straßen und viele Unfälle: Eis, Sturm und Unwetter machen Autofahren im Winter zur Herausforderung für Fahrer. So geht es richtig.","Driving in winter - How to drive safely in snow and slippery conditions. Glassy roads and many accidents: Ice, storms and storms make driving in winter a challenge for drivers. This is the right way.","Agitantem hiemem - Quomodo secura in nive et lubrica conditione depelleret. Viae vitreae et multa accidentia: glacies, procellae et procellae faciunt pulsis hiemem provocationem rectoribus. Haec recta via est.",2026-02-25 19:54:47+00:00
fd0fceef35902522573acc2c5bcaf042,2026-02-07T11:02:26Z,'Unwetter',www.bild.de,de,0.9,Unwetter in Irland - 20-Meter-Wellen überrollen Küste,"Meterhohe Wellen treffen Irlands Ostküste mit voller Wucht. Ein Nordatlantiksturm überschwemmt Promenaden, Häfen und Bahnlinien bei Dublin.",https://www.bild.de/news/unwetter-in-irland-20-meter-wellen-ueberrollen-kueste-698703e700d739e7f4058d23,"https://images.bild.de/698703e700d739e7f4058d23/4dd8f14578140e99e976f6f00622c79f,3802dda4?w=1280",http://web.archive.org/web/20260208072114/https://www.bild.de/news/unwetter-in-irland-20-meter-wellen-ueberrollen-kueste-698703e700d739e7f4058d23,"Mehr zum Video anzeigen 
Meterhohe Wellen treffen Irlands Ostküste mit voller Wucht. Ein Nordatlantiksturm überschwemmt Promenaden, Häfen und Bahnlinien bei Dublin. Der Nordatlantik zeigt seine raue… [+110 chars]",,"Unwetter in Irland - 20-Meter-Wellen überrollen Küste. Meterhohe Wellen treffen Irlands Ostküste mit voller Wucht. Ein Nordatlantiksturm überschwemmt Promenaden, Häfen und Bahnlinien bei Dublin.","Storm in Ireland - 20 meter waves roll over the coast. Meter-high waves hit Ireland's east coast with full force. A North Atlantic storm floods promenades, harbors and railway lines near Dublin.","Tempestas in Hibernia - 20 meter fluctus maris volvuntur. Meter altus fluctus Hiberniam orientalem oram vi plena percussit. Tempestas Atlantica septentrionalis inundat ambulationes, portus et lineas ferriviarias prope Dublin.",2026-02-25 19:54:47+00:00
a92ef949f9cc8568f2b47b3be9bb5095,2026-02-07T18:35:30Z,'Unwetter',www.n-tv.de,de,0.9,Schon jetzt Milliarden-Schäden: Erstes Todesopfer bei neuem Unwetter in Spanien und Portugal,"Gerade erst sorgen schwere Regenfälle für Überschwemmungen in Spanien und Portugal, tausende Menschen werden evakuiert. Jetzt rückt mit ""Marta"" ein neues Unwettergebiet an. Schon in den ersten Stunden gibt es einen wetterbedingten Todesfall.",https://www.n-tv.de/panorama/Erstes-Todesopfer-bei-neuem-Unwetter-in-Spanien-und-Portugal-id30337168.html,https://www.n-tv.de/img/30337219/1770490838/Img_16_9/1200/City-hall-workers-wade-through-floodwaters-from-the-Sado-river-covering-a-street-in-Alcacer-do-Sal-south-of-Portugal-amid-Storm-Leonardo-on-February-5-2026-Spain-on-February-5-2026-lifted-its-highest-weather-alert-for-torrential-rain-in-the-southern-region-of-Andalusia-where-a-woman-went-missing-a-day-after-the-storm-killed-one-in-Portugal-Storm-Leonardo-dumped-more-than-40-centimetres-15-inches-of-rain-in-some-Andalusian-districts-on-February-4-the-equivalent-of-several-months-of-precipitation-forcing-the-evacuation-of-thousands-paralysing-rail-and-road-transport-and-shutting-schools-The-downpours-came-after-a-storm-killed-five-people-injured-hundreds-and-left-tens-of-thousands-without-power-in-neighbouring-Portugal-last-week.jpg,http://web.archive.org/web/20260207200523/https://www.n-tv.de/panorama/Erstes-Todesopfer-bei-neuem-Unwetter-in-Spanien-und-Portugal-id30337168.html,"Gerade erst sorgen schwere Regenfälle für Überschwemmungen in Spanien und Portugal, tausende Menschen werden evakuiert. Jetzt rückt mit ""Marta"" ein neues Unwettergebiet an. Schon in den ersten Stunde… [+4851 chars]",,"Schon jetzt Milliarden-Schäden: Erstes Todesopfer bei neuem Unwetter in Spanien und Portugal. Gerade erst sorgen schwere Regenfälle für Überschwemmungen in Spanien und Portugal, tausende Menschen werden evakuiert. Jetzt rückt mit ""Marta"" ein neues Unwettergebiet an. Schon in den ersten Stunden gibt es einen wetterbedingten Todesfall.","Billions in damage already: First fatality in new storm in Spain and Portugal. Heavy rains have just caused flooding in Spain and Portugal, and thousands of people are being evacuated. Now a new storm area is approaching with “Marta”. There was one weather-related death in the first few hours.","Billions damni infecti iam sunt: ​​Primum fatalem novam tempestatem in Hispania et Portugallia. Imbres graves modo in Hispania et Portugallia inundationem fecerunt et milia hominum evacuantur. Iam nova tempestas cum ""Marta"" appropinquat. Mors una horarum primis tempestatibus fuit.",2026-02-25 19:54:47+00:00
e0617f9e9d009d95a0166a44b73b1f05,2026-02-08T09:53:13Z,'Unwetter',www.tagesspiegel.de,de,0.9,"Unwetter in Südeuropa: Hochwasser in Portugal, Spanien und Marokko",Nach heftigen Unwettern zeigt sich mal kurz wieder die Sonne. Trotzdem bleiben viele Regionen überflutet und das Risiko für Erdrutsche ist hoch. Und weiterer Regen soll kommen.,https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-sudeuropa-hochwasser-in-portugal-spanien-und-marokko-15229751.html,https://www.tagesspiegel.de/images/15230376/alternates/BASE_16_9_W1400/1770552359000/wetter-portugal.jpeg,http://web.archive.org/web/20260209015157/https://www.tagesspiegel.de/gesellschaft/panorama/unwetter-in-sudeuropa-hochwasser-in-portugal-spanien-und-marokko-15229751.html,"In Portugal, Spanien und Marokko war die Lage in den Hochwassergebieten trotz einer Regenpause am Sonntag weiter sehr schwierig. Ganze Landstriche standen in Portugal und Südspanien nach einer ungewö… [+3179 chars]",,"Unwetter in Südeuropa: Hochwasser in Portugal, Spanien und Marokko. Nach heftigen Unwettern zeigt sich mal kurz wieder die Sonne. Trotzdem bleiben viele Regionen überflutet und das Risiko für Erdrutsche ist hoch. Und weiterer Regen soll kommen.","Storms in southern Europe: floods in Portugal, Spain and Morocco. After heavy storms, the sun briefly appears again. Nevertheless, many regions remain flooded and the risk of landslides is high. And more rain is to come.","Procellae in Europa australi: inundationes in Lusitania, Hispania et Mauritania. Post graves tempestates sol breviter iterum apparet. Nihilominus multae regiones inundatae manent et periculum proruit altum est. Et pluviis venit.",2026-02-25 19:54:47+00:00
a9bd04f9a2e26b358601719939464948,2026-02-12T13:47:59Z,'Unwetter',orf.at,de,0.9,Toter und viele Schäden bei Unwettern in Südwesteuropa,,https://orf.at/stories/3420006/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Durch Wintersturm Nils in Südwesteuropa ist mindestens ein Mensch ums Leben gekommen, 25 weitere wurden verletzt. Der Sturm hatte zudem zahlreiche Sachschäden zur Folge, wie die Behörden in Frankreic… [+1458 chars]",,Toter und viele Schäden bei Unwettern in Südwesteuropa. None,Death and lots of damage in storms in southwestern Europe. None,Mors et multa damna in procellis in Europa meridionali. Nullus,2026-02-25 19:54:47+00:00
4dc2e2a864ef8e11a8b76034812e8cc9,2026-02-16T10:21:22Z,'Unwetter',www.morgenpost.de,de,0.9,Unwetter in Italien: Berühmter „Liebesbogen“ an der Adriaküste eingestürzt,Heftige Unwetter haben in Süditalien ein berühmtes Wahrzeichen zerstört. Ausgerechnet an Valentinstag stürzte der „Liebesbogen“ ein.,https://www.morgenpost.de/panorama/article411222853/unwetter-in-italien-beruehmter-liebesbogen-an-der-adriakueste-eingestuerzt.html,https://img.sparknews.funkemedien.de/411223555/411223555_1771237282_v16_9_1600.jpeg,,"Einer der beeindruckendsten Küstenabschnitte in der süditalienischen Region Apulien hat ein markantes Wahrzeichen verloren: Der imposante Felsbogen Faraglioni di SantAndrea in Melendugno, auch bekann… [+3595 chars]",,Unwetter in Italien: Berühmter „Liebesbogen“ an der Adriaküste eingestürzt. Heftige Unwetter haben in Süditalien ein berühmtes Wahrzeichen zerstört. Ausgerechnet an Valentinstag stürzte der „Liebesbogen“ ein.,"Storm in Italy: Famous “Arch of Love” collapsed on the Adriatic coast. Severe storms have destroyed a famous landmark in southern Italy. On Valentine's Day of all days, the “love arch” collapsed.","Tempestas in Italia: Clarus ""Amor Arcus"" in ora Hadriatici corruit. Clarum terminum in Italia australi saevae procellae deleverunt. Die omnium dierum Valentino ""arcus amoris"" corruit.",2026-02-25 19:54:47+00:00
